origin,destination,scenario,delta,policy,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b1_dijkstra_feasible,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct
123396141,1737963394,peak_hour,0.15,threshold,38.48210000433028,634.3283582089553,0.7322000019485131,True,634.3283582089553,0.6762999983038753,634.3283582089553,0.5155999970156699,634.3283582089553,0.5555000025196932,141.42098128937286,0.24710000434424728,0,True,77.70539824379298,77.70539824379298,77.70539824379298,77.70539824379298
123396141,1737963394,peak_hour,0.2,threshold,59.21019999368582,634.3283582089553,0.5783000015071593,True,634.3283582089553,0.6160999982967041,634.3283582089553,0.5472999982885085,634.3283582089553,0.5488999959197827,141.42098128937286,0.16670000331941992,0,True,77.70539824379298,77.70539824379298,77.70539824379298,77.70539824379298
123189492,122607557,peak_hour,0.05,threshold,39.341700001386926,858.2089552238806,0.5246999935479835,True,858.2089552238806,0.6468000065069646,858.2089552238806,0.5461999971885234,858.2089552238806,0.5504000000655651,135.50621379908685,0.08769999840296805,0,True,84.21058030514989,84.21058030514989,84.21058030514989,84.21058030514989
123189492,122607557,peak_hour,0.1,threshold,39.40890000376385,858.2089552238806,0.5120999994687736,True,858.2089552238806,0.6279000008362345,858.2089552238806,0.5559999990509823,858.2089552238806,0.5491999982041307,135.50621379908685,0.09429999772692099,0,True,84.21058030514989,84.21058030514989,84.21058030514989,84.21058030514989
123189492,122607557,peak_hour,0.15,threshold,41.14570000092499,858.2089552238806,0.5985000025248155,True,858.2089552238806,0.6689000001642853,858.2089552238806,0.5779999992228113,858.2089552238806,0.5477000013343059,135.50621379908685,0.09239999781129882,0,True,84.21058030514989,84.21058030514989,84.21058030514989,84.21058030514989
123189492,122607557,peak_hour,0.2,threshold,39.78389999974752,858.2089552238806,0.5214000047999434,True,858.2089552238806,0.6341999978758395,858.2089552238806,0.5906000005779788,858.2089552238806,0.5762000000686385,135.50621379908685,0.09259999933419749,0,True,84.21058030514989,84.21058030514989,84.21058030514989,84.21058030514989
123241944,123165379,peak_hour,0.05,threshold,37.55879999516765,485.07462686567163,0.1762000028975308,True,485.07462686567163,0.2049000031547621,485.07462686567163,0.1534000039100647,485.07462686567163,0.15110000094864517,52.00326446436303,0.04749999789055437,0,True,89.27932701811592,89.27932701811592,89.27932701811592,89.27932701811592
123241944,123165379,peak_hour,0.1,threshold,36.18149999965681,485.07462686567163,0.1688999982434325,True,485.07462686567163,0.20179999410174787,485.07462686567163,0.156299996888265,485.07462686567163,0.1562000034027733,52.00326446436303,0.03840000135824084,0,True,89.27932701811592,89.27932701811592,89.27932701811592,89.27932701811592
123241944,123165379,peak_hour,0.15,threshold,35.710599993763026,485.07462686567163,0.17099999968195334,True,485.07462686567163,0.1979000007850118,485.07462686567163,0.15530000382568687,485.07462686567163,0.1548000000184402,52.00326446436303,0.03719999949680641,0,True,89.27932701811592,89.27932701811592,89.27932701811592,89.27932701811592
123241944,123165379,peak_hour,0.2,threshold,38.05100000317907,485.07462686567163,0.16619999951217324,True,485.07462686567163,0.19619999511633068,485.07462686567163,0.14910000027157366,485.07462686567163,0.15129999519558623,52.00326446436303,0.036799996451009065,0,True,89.27932701811592,89.27932701811592,89.27932701811592,89.27932701811592
122719651,1788063389,peak_hour,0.05,threshold,55.22970000311034,373.13432835820896,0.3386000025784597,True,373.13432835820896,0.4155999995418824,373.13432835820896,0.34610000147949904,373.13432835820896,0.33969999640248716,49.70506122092218,0.08369999704882503,0,True,86.67904359279287,86.67904359279287,86.67904359279287,86.67904359279287
122719651,1788063389,peak_hour,0.1,threshold,36.051899995072745,373.13432835820896,0.16179999511223286,True,373.13432835820896,0.19299999985378236,373.13432835820896,0.16139999934239313,373.13432835820896,0.14630000077886507,49.70506122092218,0.0394000016967766,0,True,86.67904359279287,86.67904359279287,86.67904359279287,86.67904359279287
122719651,1788063389,peak_hour,0.15,threshold,34.62569999828702,373.13432835820896,0.16029999824240804,True,373.13432835820896,0.19350000366102904,373.13432835820896,0.14940000255592167,373.13432835820896,0.14940000255592167,49.70506122092218,0.07890000415500253,0,True,86.67904359279287,86.67904359279287,86.67904359279287,86.67904359279287
122719651,1788063389,peak_hour,0.2,threshold,37.4394000027678,373.13432835820896,0.1812999980757013,True,373.13432835820896,0.20850000146310776,373.13432835820896,0.2195999986724928,373.13432835820896,0.1540000012028031,49.70506122092218,0.04020000051241368,0,True,86.67904359279287,86.67904359279287,86.67904359279287,86.67904359279287
122886634,1838383494,peak_hour,0.05,threshold,38.39870000228984,335.82089552238807,0.31820000003790483,True,335.82089552238807,0.3068000005441718,335.82089552238807,0.21380000544013456,335.82089552238807,0.2134000023943372,53.18248272753561,0.07420000474667177,0,True,84.16343847668941,84.16343847668941,84.16343847668941,84.16343847668941
122886634,1838383494,peak_hour,0.1,threshold,39.905699995870236,335.82089552238807,0.45400000090012327,True,335.82089552238807,0.4303999958210625,335.82089552238807,0.3479000006336719,335.82089552238807,0.34749999758787453,53.18248272753561,0.1171000039903447,0,True,84.16343847668941,84.16343847668941,84.16343847668941,84.16343847668941
122886634,1838383494,peak_hour,0.15,threshold,61.56860000191955,335.82089552238807,0.290899995889049,True,335.82089552238807,0.26780000189319253,335.82089552238807,0.29689999792026356,335.82089552238807,0.2241000038338825,53.18248272753561,0.07729999924777076,0,True,84.16343847668941,84.16343847668941,84.16343847668941,84.16343847668941
122886634,1838383494,peak_hour,0.2,threshold,38.90800000226591,335.82089552238807,0.3219999998691492,True,335.82089552238807,0.34529999538790435,335.82089552238807,0.30899999546818435,335.82089552238807,0.29999999969732016,53.18248272753561,0.07779999577905983,0,True,84.16343847668941,84.16343847668941,84.16343847668941,84.16343847668941
1834930616,1770590837,peak_hour,0.05,threshold,38.170799998624716,970.1492537313433,0.894299999345094,True,970.1492537313433,0.9066999991773628,970.1492537313433,0.8210000014514662,970.1492537313433,0.8694999996805564,185.47424474563348,0.36869999894406646,0,True,80.88188554160394,80.88188554160394,80.88188554160394,80.88188554160394
1834930616,1770590837,peak_hour,0.1,threshold,37.36140000546584,970.1492537313433,0.6951999966986477,True,970.1492537313433,0.8661000028951094,970.1492537313433,0.741899995773565,970.1492537313433,0.7920999996713363,185.47424474563348,0.32310000096913427,0,True,80.88188554160394,80.88188554160394,80.88188554160394,80.88188554160394
1834930616,1770590837,peak_hour,0.15,threshold,40.89849999581929,970.1492537313433,0.9628000043448992,True,970.1492537313433,1.0752000016509555,970.1492537313433,0.7551999951829202,970.1492537313433,0.7483000008505769,185.47424474563348,0.36050000198883936,0,True,80.88188554160394,80.88188554160394,80.88188554160394,80.88188554160394
1834930616,1770590837,peak_hour,0.2,threshold,37.57190000033006,970.1492537313433,0.6963000050745904,True,970.1492537313433,0.9040000004461035,970.1492537313433,0.8592000012868084,970.1492537313433,0.8371999938390218,185.47424474563348,0.36890000046696514,0,True,80.88188554160394,80.88188554160394,80.88188554160394,80.88188554160394
69070537,1736513666,peak_hour,0.05,threshold,35.66000000137137,261.1940298507463,0.06310000026132911,True,261.1940298507463,0.06550000398419797,261.1940298507463,0.03699999797390774,261.1940298507463,0.10409999958937988,72.79129176908157,0.050000002374872565,0,True,72.13133400840877,72.13133400840877,72.13133400840877,72.13133400840877
69070537,1736513666,peak_hour,0.1,threshold,38.274899998214096,261.1940298507463,0.06249999569263309,True,261.1940298507463,0.07059999916236848,261.1940298507463,0.043000000005122274,261.1940298507463,0.04550000448944047,72.79129176908157,0.04859999899053946,0,True,72.13133400840877,72.13133400840877,72.13133400840877,72.13133400840877
69070537,1736513666,peak_hour,0.15,threshold,34.88579999975627,261.1940298507463,0.06529999518534169,True,261.1940298507463,0.06610000127693638,261.1940298507463,0.03970000398112461,261.1940298507463,0.04520000220509246,72.79129176908157,0.05079999391455203,0,True,72.13133400840877,72.13133400840877,72.13133400840877,72.13133400840877
69070537,1736513666,peak_hour,0.2,threshold,34.224700000777375,261.1940298507463,0.062200000684242696,True,261.1940298507463,0.0653000024612993,261.1940298507463,0.03899999865097925,261.1940298507463,0.03869999636663124,72.79129176908157,0.05219999729888514,0,True,72.13133400840877,72.13133400840877,72.13133400840877,72.13133400840877
1737963394,122627103,peak_hour,0.05,threshold,35.40150000480935,186.56716417910448,0.08399999933317304,True,186.56716417910448,0.10479999764356762,186.56716417910448,0.07270000060088933,186.56716417910448,0.06989999383222312,49.45108898992778,0.061400001868605614,0,True,73.4942163013987,73.4942163013987,73.4942163013987,73.4942163013987
1737963394,122627103,peak_hour,0.1,threshold,34.815200000593904,186.56716417910448,0.08150000212481245,True,186.56716417910448,0.10240000119665638,186.56716417910448,0.07040000491542742,186.56716417910448,0.06919999577803537,49.45108898992778,0.06120000034570694,0,True,73.4942163013987,73.4942163013987,73.4942163013987,73.4942163013987
1737963394,122627103,peak_hour,0.15,threshold,34.481899994716514,186.56716417910448,0.0822000001790002,True,186.56716417910448,0.10029999975813553,186.56716417910448,0.06880000000819564,186.56716417910448,0.06859999848529696,49.45108898992778,0.05919999966863543,0,True,73.4942163013987,73.4942163013987,73.4942163013987,73.4942163013987
1737963394,122627103,peak_hour,0.2,threshold,33.49200000229757,186.56716417910448,0.08140000136336312,True,186.56716417910448,0.1007999962894246,186.56716417910448,0.07050000567687675,186.56716417910448,0.07819999882485718,49.45108898992778,0.06030000076862052,0,True,73.4942163013987,73.4942163013987,73.4942163013987,73.4942163013987
304903949,2889872794,peak_hour,0.05,threshold,34.44080000190297,642.526895522388,0.07850000110920519,True,642.526895522388,0.10469999688211828,642.526895522388,0.07790000381646678,642.526895522388,0.07409999670926481,110.84756551043084,0.05249999958323315,0,True,82.74818279469696,82.74818279469696,82.74818279469696,82.74818279469696
304903949,2889872794,peak_hour,0.1,threshold,34.9010999998427,642.526895522388,0.25489999825367704,True,642.526895522388,0.12029999925289303,642.526895522388,0.07259999983943999,642.526895522388,0.06929999653948471,110.84756551043084,0.054600001021754,0,True,82.74818279469696,82.74818279469696,82.74818279469696,82.74818279469696
304903949,2889872794,peak_hour,0.15,threshold,36.59920000063721,642.526895522388,0.08040000102482736,True,642.526895522388,0.11329999688314274,642.526895522388,0.06929999653948471,642.526895522388,0.06710000161547214,110.84756551043084,0.051399998483248055,0,True,82.74818279469696,82.74818279469696,82.74818279469696,82.74818279469696
304903949,2889872794,peak_hour,0.2,threshold,37.422600005811546,642.526895522388,0.11040000390494242,True,642.526895522388,0.2303000001120381,642.526895522388,0.07320000440813601,642.526895522388,0.06890000076964498,110.84756551043084,0.06489999941550195,0,True,82.74818279469696,82.74818279469696,82.74818279469696,82.74818279469696
122851793,122607557,peak_hour,0.05,threshold,40.805600001476705,746.2686567164179,0.7914999951026402,True,746.2686567164179,0.840600005176384,746.2686567164179,0.7184999994933605,746.2686567164179,0.6257999993977137,192.33216418751448,0.34929999674204737,0,True,74.22748999887307,74.22748999887307,74.22748999887307,74.22748999887307
122851793,122607557,peak_hour,0.1,threshold,37.384400005976204,746.2686567164179,0.8952999996836297,True,746.2686567164179,0.8688999951118603,746.2686567164179,0.6160999982967041,746.2686567164179,0.5984999952488579,192.33216418751448,0.38330000097630545,0,True,74.22748999887307,74.22748999887307,74.22748999887307,74.22748999887307
122851793,122607557,peak_hour,0.15,threshold,46.73239999829093,746.2686567164179,0.8030000026337802,True,746.2686567164179,0.7331000015255995,746.2686567164179,0.6165000013425015,746.2686567164179,0.6061000021873042,192.33216418751448,0.33180000173160806,0,True,74.22748999887307,74.22748999887307,74.22748999887307,74.22748999887307
122851793,122607557,peak_hour,0.2,threshold,38.98469999694498,746.2686567164179,0.5881999968551099,True,746.2686567164179,0.742500000342261,746.2686567164179,0.7539999933214858,746.2686567164179,0.7291000001714565,192.33216418751448,0.39280000055441633,0,True,74.22748999887307,74.22748999887307,74.22748999887307,74.22748999887307
122886640,1738803667,peak_hour,0.05,threshold,35.662099995533936,569.2111940298507,0.1720000000204891,True,569.2111940298507,0.19250000332249328,569.2111940298507,0.14679999731015414,569.2111940298507,0.14589999773306772,93.46937444154288,0.06529999518534169,0,True,83.57913979523019,83.57913979523019,83.57913979523019,83.57913979523019
122886640,1738803667,peak_hour,0.1,threshold,35.93959999852814,569.2111940298507,0.17529999604448676,True,569.2111940298507,0.19359999714652076,569.2111940298507,0.15150000399444252,569.2111940298507,0.15409999468829483,93.46937444154288,0.06520000169984996,0,True,83.57913979523019,83.57913979523019,83.57913979523019,83.57913979523019
122886640,1738803667,peak_hour,0.15,threshold,39.976000000024214,569.2111940298507,0.17769999976735562,True,569.2111940298507,0.19559999782359228,569.2111940298507,0.15180000627879053,569.2111940298507,0.1494999960414134,93.46937444154288,0.07609999738633633,0,True,83.57913979523019,83.57913979523019,83.57913979523019,83.57913979523019
122886640,1738803667,peak_hour,0.2,threshold,48.29790000076173,569.2111940298507,0.1740000006975606,True,569.2111940298507,0.1947999990079552,569.2111940298507,0.148899998748675,569.2111940298507,0.14629999350290745,93.46937444154288,0.06399999983841553,0,True,83.57913979523019,83.57913979523019,83.57913979523019,83.57913979523019
123066919,13463333652,peak_hour,0.05,threshold,34.65639999922132,261.1940298507463,0.21149999520275742,True,261.1940298507463,0.14670000382466242,261.1940298507463,0.1182000050903298,261.1940298507463,0.10369999654358253,93.77318957289428,0.037500001781154424,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
123066919,13463333652,peak_hour,0.1,threshold,39.435800004866906,261.1940298507463,0.22370000078808516,True,261.1940298507463,0.1666999960434623,261.1940298507463,0.14519999967887998,261.1940298507463,0.18219999765278772,93.77318957289428,0.04310000076657161,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
123066919,13463333652,peak_hour,0.15,threshold,41.84320000058506,261.1940298507463,0.21749999723397195,True,261.1940298507463,0.1596000001882203,261.1940298507463,0.12769999739248306,261.1940298507463,0.15999999595806003,93.77318957289428,0.040400002035312355,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
123066919,13463333652,peak_hour,0.2,threshold,35.19060000689933,261.1940298507463,0.21779999951831996,True,261.1940298507463,0.14700000610901043,261.1940298507463,0.109500004327856,261.1940298507463,0.2460000032442622,93.77318957289428,0.04129999433644116,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047
63785546,122807286,peak_hour,0.05,threshold,37.740200001280755,783.5820895522388,0.3279000011389144,True,783.5820895522388,0.39059999835444614,783.5820895522388,0.3221000006305985,783.5820895522388,0.32449999707750976,106.56529961973472,0.0718000010238029,0,True,86.400237953291,86.400237953291,86.400237953291,86.400237953291
63785546,122807286,peak_hour,0.1,threshold,37.10770000179764,783.5820895522388,0.30890000198269263,True,783.5820895522388,0.3761999978451058,783.5820895522388,0.3188999980920926,783.5820895522388,0.3219999998691492,106.56529961973472,0.07229999755509198,0,True,86.400237953291,86.400237953291,86.400237953291,86.400237953291
63785546,122807286,peak_hour,0.15,threshold,36.24719999788795,783.5820895522388,0.3077000001212582,True,783.5820895522388,0.37540000630542636,783.5820895522388,0.3218000056222081,783.5820895522388,0.3372999999555759,106.56529961973472,0.07040000491542742,0,True,86.400237953291,86.400237953291,86.400237953291,86.400237953291
63785546,122807286,peak_hour,0.2,threshold,34.599600003275555,783.5820895522388,0.29889999859733507,True,783.5820895522388,0.35429999843472615,783.5820895522388,0.30559999868273735,783.5820895522388,0.29150000045774505,106.56529961973472,0.06719999510096386,0,True,86.400237953291,86.400237953291,86.400237953291,86.400237953291
26666265,123015319,peak_hour,0.05,threshold,39.77080000186106,391.9591641791045,0.33660000190138817,True,391.9591641791045,0.4121999954804778,391.9591641791045,0.3558000025805086,391.9591641791045,0.3297000002930872,30.604617663461482,0.057900004321709275,0,True,92.1918861809092,92.1918861809092,92.1918861809092,92.1918861809092
26666265,123015319,peak_hour,0.1,threshold,34.34179999749176,391.9591641791045,0.2623000036692247,True,391.9591641791045,0.305800000205636,391.9591641791045,0.26079999952344224,391.9591641791045,0.2932999996119179,30.604617663461482,0.04289999924367294,0,True,92.1918861809092,92.1918861809092,92.1918861809092,92.1918861809092
26666265,123015319,peak_hour,0.15,threshold,35.504300001775846,391.9591641791045,0.3704000046127476,True,391.9591641791045,0.44920000073034316,391.9591641791045,0.3495999990263954,391.9591641791045,0.3828999979305081,30.604617663461482,0.05870000313734636,0,True,92.1918861809092,92.1918861809092,92.1918861809092,92.1918861809092
26666265,123015319,peak_hour,0.2,threshold,60.725000003003515,391.9591641791045,0.27370000316295773,True,391.9591641791045,0.33660000190138817,391.9591641791045,0.3180999992764555,391.9591641791045,0.26889999571722,30.604617663461482,0.05239999882178381,0,True,92.1918861809092,92.1918861809092,92.1918861809092,92.1918861809092
123286802,122886639,peak_hour,0.05,threshold,37.66330000507878,335.82089552238807,0.22049999824957922,True,335.82089552238807,0.21720000222558156,335.82089552238807,0.17179999849759042,335.82089552238807,0.18449999333824962,89.65166292006366,0.10259999544359744,0,True,73.30372704158104,73.30372704158104,73.30372704158104,73.30372704158104
123286802,122886639,peak_hour,0.1,threshold,36.109699998633005,335.82089552238807,0.2906000008806586,True,335.82089552238807,0.25260000256821513,335.82089552238807,0.18260000069858506,335.82089552238807,0.18009999621426687,89.65166292006366,0.15999999595806003,0,True,73.30372704158104,73.30372704158104,73.30372704158104,73.30372704158104
123286802,122886639,peak_hour,0.15,threshold,40.798000001814216,335.82089552238807,0.3515999997034669,True,335.82089552238807,0.32509999437024817,335.82089552238807,0.2443999983370304,335.82089552238807,0.2803999959724024,89.65166292006366,0.14209999790182337,0,True,73.30372704158104,73.30372704158104,73.30372704158104,73.30372704158104
123286802,122886639,peak_hour,0.2,threshold,39.60710000683321,335.82089552238807,0.30390000029001385,True,335.82089552238807,0.26509999588597566,335.82089552238807,0.17920000391313806,335.82089552238807,0.18149999959859997,89.65166292006366,0.10679999832063913,0,True,73.30372704158104,73.30372704158104,73.30372704158104,73.30372704158104
68214664,122719655,peak_hour,0.05,threshold,40.5698000031407,522.3880597014926,0.3934999986086041,True,522.3880597014926,0.39010000182315707,522.3880597014926,0.2736999958870001,522.3880597014926,0.28000000020256266,134.1611991518348,0.14680000458611175,0,True,74.3177133052202,74.3177133052202,74.3177133052202,74.3177133052202
68214664,122719655,peak_hour,0.1,threshold,43.4808999998495,522.3880597014926,0.3728000010596588,True,522.3880597014926,0.37770000199088827,522.3880597014926,0.27409999893279746,522.3880597014926,0.2778999987640418,134.1611991518348,0.14760000340174884,0,True,74.3177133052202,74.3177133052202,74.3177133052202,74.3177133052202
68214664,122719655,peak_hour,0.15,threshold,44.22099999646889,522.3880597014926,0.3628999984357506,True,522.3880597014926,0.3620999996201135,522.3880597014926,0.29070000164210796,522.3880597014926,0.29550000181188807,134.1611991518348,0.1432999997632578,0,True,74.3177133052202,74.3177133052202,74.3177133052202,74.3177133052202
68214664,122719655,peak_hour,0.2,threshold,42.34880000149133,522.3880597014926,0.5975999956717715,True,522.3880597014926,0.42240000038873404,522.3880597014926,0.2803999959724024,522.3880597014926,0.28469999961089343,134.1611991518348,0.14999999984866008,0,True,74.3177133052202,74.3177133052202,74.3177133052202,74.3177133052202
123015319,122719655,peak_hour,0.05,threshold,38.65670000232058,373.13432835820896,0.2983999947900884,True,373.13432835820896,0.30729999707546085,373.13432835820896,0.2569999996921979,373.13432835820896,0.2477000016369857,67.49477218756205,0.09770000178832561,0,True,81.91140105373339,81.91140105373339,81.91140105373339,81.91140105373339
123015319,122719655,peak_hour,0.1,threshold,37.64180000143824,373.13432835820896,0.3062999967369251,True,373.13432835820896,0.3269000008003786,373.13432835820896,0.2586999980849214,373.13432835820896,0.2603999964776449,67.49477218756205,0.10260000271955505,0,True,81.91140105373339,81.91140105373339,81.91140105373339,81.91140105373339
123015319,122719655,peak_hour,0.15,threshold,49.70070000126725,373.13432835820896,0.3128000025753863,True,373.13432835820896,0.32389999978477135,373.13432835820896,0.26699999580159783,373.13432835820896,0.27069999487139285,67.49477218756205,0.10599999950500205,0,True,81.91140105373339,81.91140105373339,81.91140105373339,81.91140105373339
123015319,122719655,peak_hour,0.2,threshold,35.120499996992294,373.13432835820896,0.2928000030806288,True,373.13432835820896,0.3136000013910234,373.13432835820896,0.2571000004536472,373.13432835820896,0.25549999554641545,67.49477218756205,0.09779999527381733,0,True,81.91140105373339,81.91140105373339,81.91140105373339,81.91140105373339
1770590862,269987133,peak_hour,0.05,threshold,35.67689999908907,634.3283582089553,0.3752000047825277,True,634.3283582089553,0.42630000098142773,634.3283582089553,0.3370000049471855,634.3283582089553,0.34220000088680536,155.60249384872958,0.16940000205067918,0,True,75.46972449914145,75.46972449914145,75.46972449914145,75.46972449914145
1770590862,269987133,peak_hour,0.1,threshold,38.41439999814611,634.3283582089553,0.8450000023003668,True,634.3283582089553,0.8772000001044944,634.3283582089553,0.7841999977244996,634.3283582089553,0.374399998690933,155.60249384872958,0.16740000137360767,0,True,75.46972449914145,75.46972449914145,75.46972449914145,75.46972449914145
1770590862,269987133,peak_hour,0.15,threshold,43.27909999847179,634.3283582089553,0.7726999974693172,True,634.3283582089553,0.8521999989170581,634.3283582089553,0.7452999998349696,634.3283582089553,0.6769999963580631,155.60249384872958,0.3012000015587546,0,True,75.46972449914145,75.46972449914145,75.46972449914145,75.46972449914145
1770590862,269987133,peak_hour,0.2,threshold,36.143100005574524,634.3283582089553,0.36530000215861946,True,634.3283582089553,0.4172999979346059,634.3283582089553,0.3547000014805235,634.3283582089553,0.3555000002961606,155.60249384872958,0.1740000006975606,0,True,75.46972449914145,75.46972449914145,75.46972449914145,75.46972449914145
123281089,1748272571,peak_hour,0.05,threshold,39.295800001127645,629.1114925373134,0.556999999389518,True,629.1114925373134,0.6436999974539503,629.1114925373134,0.5562999940593727,629.1114925373134,0.5364000026020221,159.38014294107788,0.10659999679774046,0,True,74.6658350973258,74.6658350973258,74.6658350973258,74.6658350973258
123281089,1748272571,peak_hour,0.1,threshold,34.98560000298312,629.1114925373134,0.5594000031123869,True,629.1114925373134,0.5753999939770438,629.1114925373134,0.48329999845009297,629.1114925373134,0.5201999956625514,159.38014294107788,0.11079999967478216,0,True,74.6658350973258,74.6658350973258,74.6658350973258,74.6658350973258
123281089,1748272571,peak_hour,0.15,threshold,35.82060000189813,629.1114925373134,0.5485000001499429,True,629.1114925373134,0.5852000031154603,629.1114925373134,0.5034999994677491,629.1114925373134,0.5497000020113774,159.38014294107788,0.10730000212788582,0,True,74.6658350973258,74.6658350973258,74.6658350973258,74.6658350973258
123281089,1748272571,peak_hour,0.2,threshold,35.328300000401214,629.1114925373134,0.5481999978655949,True,629.1114925373134,0.5843999970238656,629.1114925373134,0.4988000000594184,629.1114925373134,0.5078999965917319,159.38014294107788,0.14370000280905515,0,True,74.6658350973258,74.6658350973258,74.6658350973258,74.6658350973258
123422227,122441102,peak_hour,0.05,threshold,34.83810000034282,671.6417910447761,0.27570000384002924,True,671.6417910447761,0.3415000028326176,671.6417910447761,0.30949999927543104,671.6417910447761,0.2967999971588142,170.89165321202583,0.1931000006152317,0,True,74.55613163287616,74.55613163287616,74.55613163287616,74.55613163287616
123422227,122441102,peak_hour,0.1,threshold,36.09370000049239,671.6417910447761,0.29099999665049836,True,671.6417910447761,0.35960000241175294,671.6417910447761,0.31319999834522605,671.6417910447761,0.305800000205636,170.89165321202583,0.23990000045159832,0,True,74.55613163287616,74.55613163287616,74.55613163287616,74.55613163287616
123422227,122441102,peak_hour,0.15,threshold,37.947800003166776,671.6417910447761,0.2935999946203083,True,671.6417910447761,0.3527999942889437,671.6417910447761,0.3448999996180646,671.6417910447761,0.2950999987660907,170.89165321202583,0.18730000010691583,0,True,74.55613163287616,74.55613163287616,74.55613163287616,74.55613163287616
123422227,122441102,peak_hour,0.2,threshold,35.4559999977937,671.6417910447761,0.312700001813937,True,671.6417910447761,0.35260000004200265,671.6417910447761,0.3341999981785193,671.6417910447761,0.29399999766610563,170.89165321202583,0.1849999971454963,0,True,74.55613163287616,74.55613163287616,74.55613163287616,74.55613163287616
122868256,122420459,peak_hour,0.05,threshold,32.228399999439716,671.6417910447761,0.5471999975270592,True,671.6417910447761,0.6524000054923818,671.6417910447761,0.5661999966832809,671.6417910447761,0.57820000074571,117.5131983198955,0.20170000061625615,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112
122868256,122420459,peak_hour,0.1,threshold,35.56810000009136,671.6417910447761,0.5501999985426664,True,671.6417910447761,0.6562000053236261,671.6417910447761,0.5881000033696182,671.6417910447761,0.5922999989707023,117.5131983198955,0.20560000120894983,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112
122868256,122420459,peak_hour,0.15,threshold,34.87260000110837,671.6417910447761,0.49869999929796904,True,671.6417910447761,0.650499998300802,671.6417910447761,0.5978999979561195,671.6417910447761,0.6137999953352846,117.5131983198955,0.20950000180164352,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112
122868256,122420459,peak_hour,0.2,threshold,36.99860000051558,671.6417910447761,0.7576999996672384,True,671.6417910447761,0.6517000001622364,671.6417910447761,0.5339999988791533,671.6417910447761,0.5463999987114221,117.5131983198955,0.19040000188397244,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112
122855831,4073848392,peak_hour,0.05,threshold,35.04209999664454,597.0149253731344,0.6529000020236708,True,597.0149253731344,0.6831999999121763,597.0149253731344,0.5871999965165742,597.0149253731344,0.6463000026997179,89.36668001494472,0.07500000356230885,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675
122855831,4073848392,peak_hour,0.1,threshold,37.2090999953798,597.0149253731344,0.7074999957694672,True,597.0149253731344,0.6664000029559247,597.0149253731344,0.5877000003238209,597.0149253731344,0.6719000011798926,89.36668001494472,0.07829999958630651,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675
122855831,4073848392,peak_hour,0.15,threshold,34.50829999928828,597.0149253731344,0.7165000060922466,True,597.0149253731344,0.6839999987278134,597.0149253731344,0.5848000000696629,597.0149253731344,0.738800001272466,89.36668001494472,0.07679999544052407,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675
122855831,4073848392,peak_hour,0.2,threshold,34.74590000405442,597.0149253731344,0.7101000010152347,True,597.0149253731344,0.67299999500392,597.0149253731344,0.5897000010008924,597.0149253731344,0.6154000002425164,89.36668001494472,0.07519999780924991,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675
671847453,304904119,peak_hour,0.05,threshold,38.0321000047843,671.6417910447761,0.5648000005749054,True,671.6417910447761,0.5328999977791682,671.6417910447761,0.4582999972626567,671.6417910447761,0.4535999978543259,194.29250598137048,0.14109999756328762,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594
671847453,304904119,peak_hour,0.1,threshold,35.29520000302,671.6417910447761,0.5754000012530014,True,671.6417910447761,0.5055999936303124,671.6417910447761,0.4409000030136667,671.6417910447761,0.4507999983616173,194.29250598137048,0.14919999375706539,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594
671847453,304904119,peak_hour,0.15,threshold,34.42159999394789,671.6417910447761,0.5433999976958148,True,671.6417910447761,0.5122000002302229,671.6417910447761,0.44920000073034316,671.6417910447761,0.6677999990643002,194.29250598137048,0.6000000066705979,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594
