origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
122868256,122420459,peak_hour,0.05,0.000200001522898674,671.6417910447761,0.628499998128973,671.6417910447761,1.2420999992173165,671.6417910447761,0.9948000079020858,671.6417910447761,0.6895000115036964,117.5131983198955,0.18909999926108867,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112,metr_la,False
122868256,122420459,peak_hour,0.1,0.000200001522898674,671.6417910447761,0.43590000132098794,671.6417910447761,0.559899999643676,671.6417910447761,0.5409000004874542,671.6417910447761,0.5443999980343506,117.5131983198955,0.17559999832883477,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112,metr_la,False
122868256,122420459,peak_hour,0.15,0.000100000761449337,671.6417910447761,0.781399998231791,671.6417910447761,0.600500003201887,671.6417910447761,0.5615999980363995,671.6417910447761,0.5368999991333112,117.5131983198955,0.17579999985173345,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112,metr_la,False
122868256,122420459,peak_hour,0.2,0.000100000761449337,671.6417910447761,0.41229999624192715,671.6417910447761,0.5333000008249655,671.6417910447761,0.5737000028602779,671.6417910447761,0.535300001502037,117.5131983198955,0.1807999942684546,0,True,82.50359047237112,82.50359047237112,82.50359047237112,82.50359047237112,metr_la,False
122855831,4073848392,peak_hour,0.05,0.000300002284348011,597.0149253731344,0.6441000004997477,597.0149253731344,0.6433999951696023,597.0149253731344,0.5564000020967796,597.0149253731344,0.5576999974437058,89.36668001494472,0.06930000381544232,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675,metr_la,False
122855831,4073848392,peak_hour,0.1,0.000200001522898674,597.0149253731344,0.5513999931281433,597.0149253731344,0.5776000034529716,597.0149253731344,0.5508000031113625,597.0149253731344,0.5619000003207475,89.36668001494472,0.05750000127591193,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675,metr_la,False
122855831,4073848392,peak_hour,0.15,0.000100000761449337,597.0149253731344,1.2660000065807253,597.0149253731344,0.9877000120468438,597.0149253731344,0.5977999971946701,597.0149253731344,0.5540999991353601,89.36668001494472,0.06010000652167946,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675,metr_la,False
122855831,4073848392,peak_hour,0.2,0.000200001522898674,597.0149253731344,1.41119999170769,597.0149253731344,1.4207000058377162,597.0149253731344,1.337599998805672,597.0149253731344,1.1940999975195155,89.36668001494472,0.13229998876340687,0,True,85.03108109749675,85.03108109749675,85.03108109749675,85.03108109749675,metr_la,False
671847453,304904119,peak_hour,0.05,0.000300002284348011,671.6417910447761,0.610699993558228,671.6417910447761,0.5281999910948798,671.6417910447761,0.43909999658353627,671.6417910447761,0.4301999870222062,194.29250598137048,0.12739999510813504,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594,metr_la,False
671847453,304904119,peak_hour,0.1,0.000100000761449337,671.6417910447761,0.4317999992053956,671.6417910447761,0.44069999421481043,671.6417910447761,0.42130000656470656,671.6417910447761,0.41769999370444566,194.29250598137048,0.12080000306013972,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594,metr_la,False
671847453,304904119,peak_hour,0.15,0.000100000761449337,671.6417910447761,0.4084999964106828,671.6417910447761,0.47289999201893806,671.6417910447761,0.45479999971576035,671.6417910447761,0.42329999268986285,194.29250598137048,0.295300007564947,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594,metr_la,False
671847453,304904119,peak_hour,0.2,0.000100000761449337,671.6417910447761,0.44450000859797,671.6417910447761,0.43790000199805945,671.6417910447761,0.4256999964127317,671.6417910447761,0.42940001003444195,194.29250598137048,0.11760000779759139,0,True,71.07200466499594,71.07200466499594,71.07200466499594,71.07200466499594,metr_la,False
122868253,4837719946,peak_hour,0.05,0.000300002284348011,634.3283582089553,0.5578999989666045,634.3283582089553,0.6495999987237155,634.3283582089553,0.5549999914364889,634.3283582089553,0.5736999883083627,155.7381727386408,0.3193000011378899,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252,metr_la,False
122868253,4837719946,peak_hour,0.1,0.000100000761449337,634.3283582089553,0.4741000011563301,634.3283582089553,0.5800999933853745,634.3283582089553,0.5755000020144507,634.3283582089553,0.5947000026935712,155.7381727386408,0.31439999293070287,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252,metr_la,False
122868253,4837719946,peak_hour,0.15,0.000100000761449337,634.3283582089553,0.5208999937167391,634.3283582089553,1.1677000002237037,634.3283582089553,0.6564000068465248,634.3283582089553,1.3752999948337674,155.7381727386408,0.6522000039694831,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252,metr_la,False
122868253,4837719946,peak_hour,0.2,0.000300002284348011,634.3283582089553,0.9869999921647832,634.3283582089553,0.7467000104952604,634.3283582089553,0.5486000009113923,634.3283582089553,0.5827999993925914,155.7381727386408,0.28619999648071826,0,True,75.44833512120252,75.44833512120252,75.44833512120252,75.44833512120252,metr_la,False
123189490,122751428,peak_hour,0.05,0.000400003045797348,1194.0298507462692,1.0062000073958188,1194.0298507462692,0.9556000004522502,1194.0298507462692,0.8541999995941296,1194.0298507462692,0.8743999933358282,213.8360692981058,0.6893999961903319,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365,metr_la,False
123189490,122751428,peak_hour,0.1,0.000200001522898674,1194.0298507462692,0.818900007288903,1194.0298507462692,1.0130000009667128,1194.0298507462692,0.9525000059511513,1194.0298507462692,0.8401000086450949,213.8360692981058,0.29069998709019274,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365,metr_la,False
123189490,122751428,peak_hour,0.15,0.000100000761449337,1194.0298507462692,0.5973000079393387,1194.0298507462692,0.8390000002691522,1194.0298507462692,0.848100011353381,1194.0298507462692,0.85120000585448,213.8360692981058,0.28469999961089343,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365,metr_la,False
123189490,122751428,peak_hour,0.2,0.000100000761449337,1194.0298507462692,0.6037999992258847,1194.0298507462692,0.8659999875817448,1194.0298507462692,0.8609000069554895,1194.0298507462692,0.847800009069033,213.8360692981058,0.29099998937454075,0,True,82.09122919628365,82.09122919628365,82.09122919628365,82.09122919628365,metr_la,False
122401049,277328634,peak_hour,0.05,0.000200001522898674,522.3880597014926,0.2938000106951222,522.3880597014926,0.3397999971639365,522.3880597014926,0.28839999868068844,522.3880597014926,0.2865999995265156,162.95286377272203,0.19410000822972506,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322,metr_la,False
122401049,277328634,peak_hour,0.1,0.000100000761449337,522.3880597014926,0.25150000874418765,522.3880597014926,0.31019999005366117,522.3880597014926,0.3409000055398792,522.3880597014926,0.3090000100200996,162.95286377272203,0.19589999283198267,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322,metr_la,False
122401049,277328634,peak_hour,0.15,0.000100000761449337,522.3880597014926,0.24399999529123306,522.3880597014926,0.3181000065524131,522.3880597014926,0.32070001179818064,522.3880597014926,0.315399985993281,162.95286377272203,0.19459999748505652,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322,metr_la,False
122401049,277328634,peak_hour,0.2,0.000200001522898674,522.3880597014926,0.5944000004092231,522.3880597014926,0.33429999893996865,522.3880597014926,0.3647999983513728,522.3880597014926,0.31379998836200684,162.95286377272203,0.19540000357665122,0,True,68.80616607779322,68.80616607779322,68.80616607779322,68.80616607779322,metr_la,False
269979979,71986952,peak_hour,0.05,0.000200001522898674,746.2686567164179,0.6234000029508024,746.2686567164179,0.7101000082911924,746.2686567164179,0.6369000038830563,746.2686567164179,0.6605999951716512,182.1486891442303,0.23570000485051423,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314,metr_la,False
269979979,71986952,peak_hour,0.1,0.000200001522898674,746.2686567164179,0.6004000024404377,746.2686567164179,0.7654000073671341,746.2686567164179,0.6990000110818073,746.2686567164179,0.6810999911976978,182.1486891442303,0.19750000501517206,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314,metr_la,False
269979979,71986952,peak_hour,0.15,0.000200001522898674,746.2686567164179,0.5394000036176294,746.2686567164179,0.7045999955153093,746.2686567164179,0.6513999978778884,746.2686567164179,0.661700003547594,182.1486891442303,0.18319999799132347,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314,metr_la,False
269979979,71986952,peak_hour,0.2,0.000100000761449337,746.2686567164179,0.5247999943094328,746.2686567164179,0.7429999968735501,746.2686567164179,0.6642999942414463,746.2686567164179,0.6695000047329813,182.1486891442303,0.18330001330468804,0,True,75.59207565467314,75.59207565467314,75.59207565467314,75.59207565467314,metr_la,False
72027628,122485379,peak_hour,0.05,0.000400003045797348,373.13432835820896,0.4132000030949712,373.13432835820896,0.3369999903952703,373.13432835820896,0.25939999613910913,373.13432835820896,0.26479999360162765,115.11684263898833,0.09950000094249845,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,False
72027628,122485379,peak_hour,0.1,0.000200001522898674,373.13432835820896,0.28079999901819974,373.13432835820896,0.29939999512862414,373.13432835820896,0.2821000089170411,373.13432835820896,0.30359999800566584,115.11684263898833,0.09180000051856041,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,False
72027628,122485379,peak_hour,0.15,0.000100000761449337,373.13432835820896,0.3074000123888254,373.13432835820896,0.30589998641517013,373.13432835820896,0.304899993352592,373.13432835820896,0.298400002066046,115.11684263898833,0.09030000364873558,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,False
72027628,122485379,peak_hour,0.2,0.000100000761449337,373.13432835820896,0.294400000711903,373.13432835820896,0.3023999888682738,373.13432835820896,0.3009000065503642,373.13432835820896,0.3014000103576109,115.11684263898833,0.0855999969644472,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,False
1737963385,122592332,peak_hour,0.05,0.000300002284348011,1044.7761194029852,0.759599992306903,1044.7761194029852,0.9550999966450036,1044.7761194029852,0.9524000051897019,1044.7761194029852,0.9564000065438449,203.53874997304942,0.3209999995306134,0,True,80.51843393115098,80.51843393115098,80.51843393115098,80.51843393115098,metr_la,False
1737963385,122592332,peak_hour,0.1,0.000100000761449337,1044.7761194029852,0.7450000121025369,1044.7761194029852,1.007200000458397,1044.7761194029852,0.9820999985095114,1044.7761194029852,0.9647999977460131,203.53874997304942,0.30359999800566584,0,True,80.51843393115098,80.51843393115098,80.51843393115098,80.51843393115098,metr_la,False
1737963385,122592332,peak_hour,0.15,0.000100000761449337,1044.7761194029852,0.6557000015163794,1044.7761194029852,0.9691000013845041,1044.7761194029852,0.926900000195019,1044.7761194029852,0.9705000120447949,203.53874997304942,0.29940000968053937,0,True,80.51843393115098,80.51843393115098,80.51843393115098,80.51843393115098,metr_la,False
1737963385,122592332,peak_hour,0.2,0.000100000761449337,1044.7761194029852,0.6943000043975189,1044.7761194029852,0.9587000095052645,1044.7761194029852,0.9465000039199367,1044.7761194029852,0.9929999941959977,203.53874997304942,0.2984999882755801,0,True,80.51843393115098,80.51843393115098,80.51843393115098,80.51843393115098,metr_la,False
1834930615,123302809,peak_hour,0.05,0.000300002284348011,186.56716417910448,0.11300000187475234,186.56716417910448,0.10990000737365335,186.56716417910448,0.07500000356230885,186.56716417910448,0.07490000280085951,50.93896133820746,0.05469999450724572,0,True,72.6967167227208,72.6967167227208,72.6967167227208,72.6967167227208,metr_la,False
1834930615,123302809,peak_hour,0.1,0.000200001522898674,186.56716417910448,0.07890000415500253,186.56716417910448,0.08579999848734587,186.56716417910448,0.07470000127796084,186.56716417910448,0.0751999905332923,50.93896133820746,0.047900000936351717,0,True,72.6967167227208,72.6967167227208,72.6967167227208,72.6967167227208,metr_la,False
1834930615,123302809,peak_hour,0.15,0.000100000761449337,186.56716417910448,0.07939999341033399,186.56716417910448,0.0830000062705949,186.56716417910448,0.07819999882485718,186.56716417910448,0.07680000271648169,50.93896133820746,0.04919999628327787,0,True,72.6967167227208,72.6967167227208,72.6967167227208,72.6967167227208,metr_la,False
1834930615,123302809,peak_hour,0.2,0.000100000761449337,186.56716417910448,0.08600000001024455,186.56716417910448,0.08359999628737569,186.56716417910448,0.07849998655728996,186.56716417910448,0.08019999950192869,50.93896133820746,0.04919999628327787,0,True,72.6967167227208,72.6967167227208,72.6967167227208,72.6967167227208,metr_la,False
1734908813,68214615,peak_hour,0.05,0.000300002284348011,708.955223880597,0.5557999975280836,708.955223880597,0.6148000102257356,708.955223880597,0.5572000081883743,708.955223880597,0.5994999955873936,164.00475315243844,0.19070001144427806,0,True,76.8666979763929,76.8666979763929,76.8666979763929,76.8666979763929,metr_la,False
1734908813,68214615,peak_hour,0.1,0.000200001522898674,708.955223880597,0.5089999904157594,708.955223880597,0.6139000033726916,708.955223880597,0.5949000042164698,708.955223880597,0.6319999956758693,164.00475315243844,0.16989999858196825,0,True,76.8666979763929,76.8666979763929,76.8666979763929,76.8666979763929,metr_la,False
1734908813,68214615,peak_hour,0.15,0.000100000761449337,708.955223880597,0.5434000049717724,708.955223880597,0.6264999974519014,708.955223880597,0.5801999941468239,708.955223880597,0.5823999963467941,164.00475315243844,0.16349999350495636,0,True,76.8666979763929,76.8666979763929,76.8666979763929,76.8666979763929,metr_la,False
1734908813,68214615,peak_hour,0.2,0.000100000761449337,708.955223880597,0.48800000513438135,708.955223880597,0.5982000002404675,708.955223880597,0.5787999980384484,708.955223880597,0.5765999958384782,164.00475315243844,0.16160000814124942,0,True,76.8666979763929,76.8666979763929,76.8666979763929,76.8666979763929,metr_la,False
123254956,123250175,peak_hour,0.05,0.000200001522898674,937.8766567164179,0.7320000004256144,937.8766567164179,0.8981999999377877,937.8766567164179,0.8460999961243942,937.8766567164179,0.8842999959597364,151.56316333940805,0.4026000096928328,0,True,83.83975523284234,83.83975523284234,83.83975523284234,83.83975523284234,metr_la,False
123254956,123250175,peak_hour,0.1,0.000100000761449337,937.8766567164179,0.8148999913828447,937.8766567164179,0.9449999924981967,937.8766567164179,0.9110999963013455,937.8766567164179,0.9256999910576269,151.56316333940805,0.614999997196719,0,True,83.83975523284234,83.83975523284234,83.83975523284234,83.83975523284234,metr_la,False
123254956,123250175,peak_hour,0.15,0.000100000761449337,937.8766567164179,0.723299992387183,937.8766567164179,0.8722999918973073,937.8766567164179,0.8550999918952584,937.8766567164179,0.854300000355579,151.56316333940805,0.3691999881993979,0,True,83.83975523284234,83.83975523284234,83.83975523284234,83.83975523284234,metr_la,False
123254956,123250175,peak_hour,0.2,0.000100000761449337,937.8766567164179,0.6823000003350899,937.8766567164179,0.8756000024732202,937.8766567164179,0.8890999888535589,937.8766567164179,0.902600004337728,151.56316333940805,0.37140000495128334,0,True,83.83975523284234,83.83975523284234,83.83975523284234,83.83975523284234,metr_la,False
1734908813,123459651,peak_hour,0.05,0.000100000761449337,559.7014925373135,0.3890000079991296,559.7014925373135,0.45569999201688915,559.7014925373135,0.39960000140126795,559.7014925373135,0.42329999268986285,162.59015057903247,0.2744000084931031,0,True,70.95055976321288,70.95055976321288,70.95055976321288,70.95055976321288,metr_la,False
1734908813,123459651,peak_hour,0.1,0.000100000761449337,559.7014925373135,0.3614000015659258,559.7014925373135,0.47259998973459005,559.7014925373135,0.4334999975981191,559.7014925373135,0.4670999915106222,162.59015057903247,0.27370000316295773,0,True,70.95055976321288,70.95055976321288,70.95055976321288,70.95055976321288,metr_la,False
1734908813,123459651,peak_hour,0.15,0.000100000761449337,559.7014925373135,0.3560999903129414,559.7014925373135,0.47289999201893806,559.7014925373135,0.4383999912533909,559.7014925373135,0.4408999957377091,162.59015057903247,0.2628999936860055,0,True,70.95055976321288,70.95055976321288,70.95055976321288,70.95055976321288,metr_la,False
1734908813,123459651,peak_hour,0.2,9.998620953410864e-05,559.7014925373135,0.3341999981785193,559.7014925373135,0.4901000065729022,559.7014925373135,0.44920000073034316,559.7014925373135,0.44430000707507133,162.59015057903247,0.2582000015536323,0,True,70.95055976321288,70.95055976321288,70.95055976321288,70.95055976321288,metr_la,False
304903881,122855839,peak_hour,0.05,0.000300002284348011,717.1537611940298,0.07189999450929463,717.1537611940298,0.10029999248217791,717.1537611940298,0.07010000990703702,717.1537611940298,0.06900000153109431,131.04226408717525,0.04839999019168317,0,True,81.72745216186337,81.72745216186337,81.72745216186337,81.72745216186337,metr_la,False
304903881,122855839,peak_hour,0.1,0.000100000761449337,717.1537611940298,0.04820000322069973,717.1537611940298,0.07049999840091914,717.1537611940298,0.06669999856967479,717.1537611940298,0.06669999856967479,131.04226408717525,0.03810001362580806,0,True,81.72745216186337,81.72745216186337,81.72745216186337,81.72745216186337,metr_la,False
304903881,122855839,peak_hour,0.15,0.000100000761449337,717.1537611940298,0.04709999484475702,717.1537611940298,0.07920000643935055,717.1537611940298,0.07010000990703702,717.1537611940298,0.06940000457689166,131.04226408717525,0.03850000211969018,0,True,81.72745216186337,81.72745216186337,81.72745216186337,81.72745216186337,metr_la,False
304903881,122855839,peak_hour,0.2,0.000200001522898674,717.1537611940298,0.04780000017490238,717.1537611940298,0.07480000203941017,717.1537611940298,0.07349999214056879,717.1537611940298,0.07149999146349728,131.04226408717525,0.04030000127386302,0,True,81.72745216186337,81.72745216186337,81.72745216186337,81.72745216186337,metr_la,False
1834930615,1967752646,peak_hour,0.05,0.000200001522898674,820.8955223880597,0.6862000009277835,820.8955223880597,0.840499997138977,820.8955223880597,0.7968000136315823,820.8955223880597,0.8134000090649351,145.63746153347185,0.3220999933546409,0,True,82.25870923137705,82.25870923137705,82.25870923137705,82.25870923137705,metr_la,False
1834930615,1967752646,peak_hour,0.1,0.000200001522898674,820.8955223880597,0.7409000099869445,820.8955223880597,0.8910000033210963,820.8955223880597,0.8525000012014061,820.8955223880597,0.8349999989150092,145.63746153347185,0.29930000891909003,0,True,82.25870923137705,82.25870923137705,82.25870923137705,82.25870923137705,metr_la,False
1834930615,1967752646,peak_hour,0.15,0.000100000761449337,820.8955223880597,0.6526000070152804,820.8955223880597,0.8251999970525503,820.8955223880597,0.8031000033952296,820.8955223880597,2.4510999937774613,145.63746153347185,0.7824000058462843,0,True,82.25870923137705,82.25870923137705,82.25870923137705,82.25870923137705,metr_la,False
1834930615,1967752646,peak_hour,0.2,0.000100000761449337,820.8955223880597,0.8025999995879829,820.8955223880597,0.913399999262765,820.8955223880597,0.8551999926567078,820.8955223880597,0.7337999995797873,145.63746153347185,0.26899999647866935,0,True,82.25870923137705,82.25870923137705,82.25870923137705,82.25870923137705,metr_la,False
72027653,1834930616,peak_hour,0.05,0.000300002284348011,671.6417910447761,0.9294999908888713,671.6417910447761,1.2913999962620437,671.6417910447761,1.080400004866533,671.6417910447761,0.9351000044262037,89.03970263601036,0.07560000813100487,0,True,86.74297760752735,86.74297760752735,86.74297760752735,86.74297760752735,metr_la,False
72027653,1834930616,peak_hour,0.1,0.000100000761449337,671.6417910447761,0.6263999966904521,671.6417910447761,0.7954000029712915,671.6417910447761,0.7990000012796372,671.6417910447761,0.7700999994995072,89.03970263601036,0.06079999729990959,0,True,86.74297760752735,86.74297760752735,86.74297760752735,86.74297760752735,metr_la,False
72027653,1834930616,peak_hour,0.15,0.000100000761449337,671.6417910447761,0.6295000057434663,671.6417910447761,1.066600001649931,671.6417910447761,0.9886999905575067,671.6417910447761,0.8806999976513907,89.03970263601036,0.06189999112393707,0,True,86.74297760752735,86.74297760752735,86.74297760752735,86.74297760752735,metr_la,False
72027653,1834930616,peak_hour,0.2,0.000200001522898674,671.6417910447761,0.7430999976349995,671.6417910447761,1.0252000065520406,671.6417910447761,0.8530000050086528,671.6417910447761,0.855200007208623,89.03970263601036,0.07339999137911946,0,True,86.74297760752735,86.74297760752735,86.74297760752735,86.74297760752735,metr_la,False
304903979,7792816788,peak_hour,0.05,0.000200001522898674,978.347791044776,0.4413000133354217,978.347791044776,0.4756999987876043,978.347791044776,0.4239999980200082,978.347791044776,0.43729999742936343,178.57448135794303,0.20219999714754522,0,True,81.74734148811808,81.74734148811808,81.74734148811808,81.74734148811808,metr_la,False
304903979,7792816788,peak_hour,0.1,0.000100000761449337,978.347791044776,0.4965999978594482,978.347791044776,0.49420000868849456,978.347791044776,0.9399999980814755,978.347791044776,0.8454000053461641,178.57448135794303,0.3369000041857362,0,True,81.74734148811808,81.74734148811808,81.74734148811808,81.74734148811808,metr_la,False
304903979,7792816788,peak_hour,0.15,0.000100000761449337,978.347791044776,0.38610000046901405,978.347791044776,0.43679999362211674,978.347791044776,0.413799993111752,978.347791044776,0.43590000132098794,178.57448135794303,0.16900000628083944,0,True,81.74734148811808,81.74734148811808,81.74734148811808,81.74734148811808,metr_la,False
304903979,7792816788,peak_hour,0.2,0.000100000761449337,978.347791044776,0.39280000783037394,978.347791044776,0.47139999514911324,978.347791044776,0.4650999908335507,978.347791044776,0.45870000030845404,178.57448135794303,0.17749999824445695,0,True,81.74734148811808,81.74734148811808,81.74734148811808,81.74734148811808,metr_la,False
122886634,13463333652,peak_hour,0.05,0.000200001522898674,186.56716417910448,0.13089999265503138,186.56716417910448,0.1221999991685152,186.56716417910448,0.07299998833332211,186.56716417910448,0.07090000144671649,52.284657599618235,0.02850001328624785,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,False
122886634,13463333652,peak_hour,0.1,0.000100000761449337,186.56716417910448,0.08910000906325877,186.56716417910448,0.07619999814778566,186.56716417910448,0.07190000906120986,186.56716417910448,0.07219999679364264,52.284657599618235,0.02750000567175448,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,False
122886634,13463333652,peak_hour,0.15,0.000100000761449337,186.56716417910448,0.08679999154992402,186.56716417910448,0.07769999501761049,186.56716417910448,0.07390000973828137,186.56716417910448,0.07490000280085951,52.284657599618235,0.022899999748915434,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,False
122886634,13463333652,peak_hour,0.2,0.000100000761449337,186.56716417910448,0.08850000449456275,186.56716417910448,0.09670000872574747,186.56716417910448,0.07949999417178333,186.56716417910448,0.07769999501761049,52.284657599618235,0.023800006601959467,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,False
1738803668,123120142,peak_hour,0.05,0.000300002284348011,820.8955223880597,0.5949000042164698,820.8955223880597,0.7464999944204465,820.8955223880597,0.6394999945769086,820.8955223880597,0.6579000037163496,161.13775922360543,0.08719999459572136,0,True,80.37049114912442,80.37049114912442,80.37049114912442,80.37049114912442,metr_la,False
1738803668,123120142,peak_hour,0.1,0.000100000761449337,820.8955223880597,0.5524000007426366,820.8955223880597,0.7212999917101115,820.8955223880597,0.6773000059183687,820.8955223880597,0.6973999988986179,161.13775922360543,0.07989999721758068,0,True,80.37049114912442,80.37049114912442,80.37049114912442,80.37049114912442,metr_la,False
1738803668,123120142,peak_hour,0.15,0.000200001522898674,820.8955223880597,0.5719999899156392,820.8955223880597,0.7151000027079135,820.8955223880597,0.6962999905226752,820.8955223880597,0.6709000008413568,161.13775922360543,0.0751999905332923,0,True,80.37049114912442,80.37049114912442,80.37049114912442,80.37049114912442,metr_la,False
1738803668,123120142,peak_hour,0.2,0.000100000761449337,820.8955223880597,0.5116999964229763,820.8955223880597,0.6830000056652352,820.8955223880597,0.6591999990632758,820.8955223880597,0.6945000059204176,161.13775922360543,0.07840000034775585,0,True,80.37049114912442,80.37049114912442,80.37049114912442,80.37049114912442,metr_la,False
72027642,122987866,peak_hour,0.05,0.000300002284348011,597.0149253731344,0.8037000079639256,597.0149253731344,0.7252000068547204,597.0149253731344,0.6418999982997775,597.0149253731344,0.7122999959392473,117.36817743324035,0.1627000019652769,0,True,80.34083027993223,80.34083027993223,80.34083027993223,80.34083027993223,metr_la,False
72027642,122987866,peak_hour,0.1,0.000200001522898674,597.0149253731344,0.6976000004215166,597.0149253731344,0.7605000137118623,597.0149253731344,0.6928000075276941,597.0149253731344,0.7022000063443556,117.36817743324035,0.1446999958716333,0,True,80.34083027993223,80.34083027993223,80.34083027993223,80.34083027993223,metr_la,False
72027642,122987866,peak_hour,0.15,0.000200001522898674,597.0149253731344,0.6422000005841255,597.0149253731344,0.7347999926423654,597.0149253731344,0.7133000035537407,597.0149253731344,0.8967000030679628,117.36817743324035,0.3006000042660162,0,True,80.34083027993223,80.34083027993223,80.34083027993223,80.34083027993223,metr_la,False
72027642,122987866,peak_hour,0.2,0.000200001522898674,597.0149253731344,1.2528999941423535,597.0149253731344,0.6342999986372888,597.0149253731344,0.6151000125100836,597.0149253731344,0.6054000114090741,117.36817743324035,0.12820000119972974,0,True,80.34083027993223,80.34083027993223,80.34083027993223,80.34083027993223,metr_la,False
123308427,122592328,peak_hour,0.05,0.000200001522898674,186.56716417910448,0.09140001202467829,186.56716417910448,0.11249999806750566,186.56716417910448,0.08260000322479755,186.56716417910448,0.08079998951870948,44.46268802476899,0.037900012102909386,0,True,76.16799921872382,76.16799921872382,76.16799921872382,76.16799921872382,metr_la,False
123308427,122592328,peak_hour,0.1,0.000100000761449337,186.56716417910448,0.06800000846851617,186.56716417910448,0.0889999937498942,186.56716417910448,0.08660000457894057,186.56716417910448,0.08680000610183924,44.46268802476899,0.034500000765547156,0,True,76.16799921872382,76.16799921872382,76.16799921872382,76.16799921872382,metr_la,False
123308427,122592328,peak_hour,0.15,0.000100000761449337,186.56716417910448,0.0675999908708036,186.56716417910448,0.08959999831859022,186.56716417910448,0.09240000508725643,186.56716417910448,0.10070001007989049,44.46268802476899,0.03460000152699649,0,True,76.16799921872382,76.16799921872382,76.16799921872382,76.16799921872382,metr_la,False
123308427,122592328,peak_hour,0.2,0.000100000761449337,186.56716417910448,0.07100000220816582,186.56716417910448,0.09270000737160444,186.56716417910448,0.08860000525601208,186.56716417910448,0.08789999992586672,44.46268802476899,0.033899996196851134,0,True,76.16799921872382,76.16799921872382,76.16799921872382,76.16799921872382,metr_la,False
123396141,20400252,peak_hour,0.05,0.000100000761449337,522.3880597014926,0.3597000031732023,522.3880597014926,0.44940000225324184,522.3880597014926,0.32330000249203295,522.3880597014926,0.32789999386295676,106.62967928420359,0.10400000610388815,0,True,79.58803282273817,79.58803282273817,79.58803282273817,79.58803282273817,metr_la,False
123396141,20400252,peak_hour,0.1,9.998620953410864e-05,522.3880597014926,0.30079999123699963,522.3880597014926,0.5443000118248165,522.3880597014926,0.6485000048996881,522.3880597014926,0.5852000031154603,106.62967928420359,0.15300000086426735,0,True,79.58803282273817,79.58803282273817,79.58803282273817,79.58803282273817,metr_la,False
123396141,20400252,peak_hour,0.15,0.000200001522898674,522.3880597014926,0.4729000065708533,522.3880597014926,0.5583000020124018,522.3880597014926,0.3335000074002892,522.3880597014926,0.32559999090153724,106.62967928420359,0.08850000449456275,0,True,79.58803282273817,79.58803282273817,79.58803282273817,79.58803282273817,metr_la,False
123396141,20400252,peak_hour,0.2,0.000100000761449337,522.3880597014926,0.2665999927558005,522.3880597014926,0.5044999998062849,522.3880597014926,0.5161999870324507,522.3880597014926,0.5002999969292432,106.62967928420359,0.13010000111535192,0,True,79.58803282273817,79.58803282273817,79.58803282273817,79.58803282273817,metr_la,False
