origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
38642361,1770608144,peak_hour,0.05,0.000200001522898674,791.7806268656716,0.25510007981210947,791.7806268656716,0.23290002718567848,791.7806268656716,0.17659994773566723,791.7806268656716,0.18370000179857016,104.25898980668784,0.1724999165162444,0,True,86.83233887403819,86.83233887403819,86.83233887403819,86.83233887403819,metr_la,True
38642361,1770608144,peak_hour,0.1,0.000300002284348011,791.7806268656716,0.22440007887780666,791.7806268656716,0.27299998328089714,791.7806268656716,0.31640008091926575,791.7806268656716,0.19670010078698397,104.25898980668784,0.06960006430745125,0,True,86.83233887403819,86.83233887403819,86.83233887403819,86.83233887403819,metr_la,True
38642361,1770608144,peak_hour,0.15,0.000100000761449337,791.7806268656716,0.15900004655122757,791.7806268656716,0.18289999570697546,791.7806268656716,0.17669994849711657,791.7806268656716,0.17749995458871126,104.25898980668784,0.063000014051795,0,True,86.83233887403819,86.83233887403819,86.83233887403819,86.83233887403819,metr_la,True
38642361,1770608144,peak_hour,0.2,0.000100000761449337,791.7806268656716,0.2386000705882907,791.7806268656716,0.3963999915868044,791.7806268656716,0.368200009688735,791.7806268656716,0.36949990317225456,104.25898980668784,0.13499998021870852,0,True,86.83233887403819,86.83233887403819,86.83233887403819,86.83233887403819,metr_la,True
122807275,13603275788,peak_hour,0.05,0.000600004568696022,261.1940298507463,0.4221999552100897,261.1940298507463,0.24140009190887213,261.1940298507463,0.1514999894425273,261.1940298507463,0.14770007692277431,105.05450668098307,0.06440002471208572,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,True
122807275,13603275788,peak_hour,0.1,0.000200001522898674,261.1940298507463,0.22469996474683285,261.1940298507463,0.1556000206619501,261.1940298507463,0.21110009402036667,261.1940298507463,0.10760000441223383,105.05450668098307,0.034100026823580265,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,True
122807275,13603275788,peak_hour,0.15,0.000100000761449337,261.1940298507463,0.18390000332146883,261.1940298507463,0.10760000441223383,261.1940298507463,0.10219996329396963,261.1940298507463,0.10059995111078024,105.05450668098307,0.029699993319809437,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,True
122807275,13603275788,peak_hour,0.2,0.000100000761449337,261.1940298507463,0.2891999902203679,261.1940298507463,0.1860000193119049,261.1940298507463,0.1596000511199236,261.1940298507463,0.15600002370774746,105.05450668098307,0.07529999129474163,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,True
122987857,69091989,peak_hour,0.05,0.000400003045797348,447.76119402985074,0.2761000068858266,447.76119402985074,0.3100000321865082,447.76119402985074,0.2305000089108944,447.76119402985074,0.27139997109770775,76.93569303501206,0.13840000610798597,0,True,82.81769522218063,82.81769522218063,82.81769522218063,82.81769522218063,metr_la,True
122987857,69091989,peak_hour,0.1,0.000200001522898674,447.76119402985074,0.15460001304745674,447.76119402985074,0.23419992066919804,447.76119402985074,0.26160001289099455,447.76119402985074,0.19489997066557407,76.93569303501206,0.16009993851184845,0,True,82.81769522218063,82.81769522218063,82.81769522218063,82.81769522218063,metr_la,True
122987857,69091989,peak_hour,0.15,0.000200001522898674,447.76119402985074,0.1517001073807478,447.76119402985074,0.22839999292045832,447.76119402985074,0.2207000507041812,447.76119402985074,0.219699926674366,76.93569303501206,0.12710003647953272,0,True,82.81769522218063,82.81769522218063,82.81769522218063,82.81769522218063,metr_la,True
122987857,69091989,peak_hour,0.2,0.000200001522898674,447.76119402985074,0.14920008834451437,447.76119402985074,0.2367000561207533,447.76119402985074,0.2245999639853835,447.76119402985074,0.2804000396281481,76.93569303501206,0.10210007894784212,0,True,82.81769522218063,82.81769522218063,82.81769522218063,82.81769522218063,metr_la,True
122807337,72017798,peak_hour,0.05,0.000600004568696022,447.76119402985074,0.2714999718591571,447.76119402985074,0.27489999774843454,447.76119402985074,0.1970999874174595,447.76119402985074,0.1935999607667327,126.69665198213224,0.21550001110881567,0,True,71.70441439065713,71.70441439065713,71.70441439065713,71.70441439065713,metr_la,True
122807337,72017798,peak_hour,0.1,0.000200001522898674,447.76119402985074,0.16409996896982193,447.76119402985074,0.20950008183717728,447.76119402985074,0.18850003834813833,447.76119402985074,0.19139994401484728,126.69665198213224,0.16609998419880867,0,True,71.70441439065713,71.70441439065713,71.70441439065713,71.70441439065713,metr_la,True
122807337,72017798,peak_hour,0.15,0.000100000761449337,447.76119402985074,0.16210007015615702,447.76119402985074,0.19619998056441545,447.76119402985074,0.2882999833673239,447.76119402985074,0.31949998810887337,126.69665198213224,0.24449999909847975,0,True,71.70441439065713,71.70441439065713,71.70441439065713,71.70441439065713,metr_la,True
122807337,72017798,peak_hour,0.2,0.000200001522898674,447.76119402985074,0.17260003369301558,447.76119402985074,0.2025000285357237,447.76119402985074,0.19689998589456081,447.76119402985074,0.19259995315223932,126.69665198213224,0.1674999948590994,0,True,71.70441439065713,71.70441439065713,71.70441439065713,71.70441439065713,metr_la,True
123250169,122888810,peak_hour,0.05,0.000600004568696022,1007.4626865671642,1.0012999409809709,1007.4626865671642,1.081799971871078,1007.4626865671642,0.8778999326750636,1007.4626865671642,0.8825999684631824,149.91648124653187,0.17849996220320463,0,True,85.11940112071461,85.11940112071461,85.11940112071461,85.11940112071461,metr_la,True
123250169,122888810,peak_hour,0.1,0.000100000761449337,1007.4626865671642,0.9111000690609217,1007.4626865671642,1.1345000239089131,1007.4626865671642,1.0179999517276883,1007.4626865671642,0.9395999368280172,149.91648124653187,0.2400000812485814,0,True,85.11940112071461,85.11940112071461,85.11940112071461,85.11940112071461,metr_la,True
123250169,122888810,peak_hour,0.15,0.000200001522898674,1007.4626865671642,0.6129000103101134,1007.4626865671642,0.9262999519705772,1007.4626865671642,0.8821999654173851,1007.4626865671642,0.9419999551028013,149.91648124653187,0.14679995365440845,0,True,85.11940112071461,85.11940112071461,85.11940112071461,85.11940112071461,metr_la,True
123250169,122888810,peak_hour,0.2,0.000200001522898674,1007.4626865671642,0.5984000163152814,1007.4626865671642,0.8998999837785959,1007.4626865671642,0.8801999501883984,1007.4626865671642,0.8937999373301864,149.91648124653187,0.1382000045850873,0,True,85.11940112071461,85.11940112071461,85.11940112071461,85.11940112071461,metr_la,True
123396141,1737963394,peak_hour,0.05,0.000700005330145359,634.3283582089553,0.9774999925866723,634.3283582089553,0.6487000500783324,634.3283582089553,0.5006999708712101,634.3283582089553,0.484099960885942,141.42098128937286,0.16609998419880867,0,True,77.70539824379298,77.70539824379298,77.70539824379298,77.70539824379298,metr_la,True
123396141,1737963394,peak_hour,0.1,0.000100000761449337,634.3283582089553,0.6895000115036964,634.3283582089553,0.519900000654161,634.3283582089553,0.6446000188589096,634.3283582089553,0.6457000272348523,141.42098128937286,0.14749995898455381,0,True,77.70539824379298,77.70539824379298,77.70539824379298,77.70539824379298,metr_la,True
123396141,1737963394,peak_hour,0.15,0.000200001522898674,634.3283582089553,0.6108999950811267,634.3283582089553,0.7627999875694513,634.3283582089553,0.5267999367788434,634.3283582089553,0.4920000210404396,141.42098128937286,0.13639999087899923,0,True,77.70539824379298,77.70539824379298,77.70539824379298,77.70539824379298,metr_la,True
123396141,1737963394,peak_hour,0.2,0.000100000761449337,634.3283582089553,0.467300065793097,634.3283582089553,0.49169990234076977,634.3283582089553,0.49080001190304756,634.3283582089553,0.48349995631724596,141.42098128937286,0.13189995661377907,0,True,77.70539824379298,77.70539824379298,77.70539824379298,77.70539824379298,metr_la,True
123189492,122607557,peak_hour,0.05,0.000600004568696022,858.2089552238806,0.8825999684631824,858.2089552238806,1.1211999226361513,858.2089552238806,1.1418999638408422,858.2089552238806,0.8613999234512448,135.50621379908685,0.15059998258948326,0,True,84.21058030514989,84.21058030514989,84.21058030514989,84.21058030514989,metr_la,True
123189492,122607557,peak_hour,0.1,9.988434612751007e-05,858.2089552238806,0.6078999722376466,858.2089552238806,0.8024999406188726,858.2089552238806,0.9473999962210655,858.2089552238806,0.8775000460445881,135.50621379908685,0.12350000906735659,0,True,84.21058030514989,84.21058030514989,84.21058030514989,84.21058030514989,metr_la,True
123189492,122607557,peak_hour,0.15,0.000200001522898674,858.2089552238806,0.533199985511601,858.2089552238806,0.8350000716745853,858.2089552238806,0.7912999717518687,858.2089552238806,0.9718999499455094,135.50621379908685,0.2389000728726387,0,True,84.21058030514989,84.21058030514989,84.21058030514989,84.21058030514989,metr_la,True
123189492,122607557,peak_hour,0.2,0.000200001522898674,858.2089552238806,0.5862000398337841,858.2089552238806,0.8446000283583999,858.2089552238806,0.8075999794527888,858.2089552238806,1.1522999266162515,135.50621379908685,0.13240007683634758,0,True,84.21058030514989,84.21058030514989,84.21058030514989,84.21058030514989,metr_la,True
123241944,123165379,peak_hour,0.05,0.000600004568696022,485.07462686567163,0.29440002981573343,485.07462686567163,0.3034999826923013,485.07462686567163,0.2402999671176076,485.07462686567163,0.2300000051036477,52.00326446436303,0.05979998968541622,0,True,89.27932701811592,89.27932701811592,89.27932701811592,89.27932701811592,metr_la,True
123241944,123165379,peak_hour,0.1,0.000300002284348011,485.07462686567163,0.17209991347044706,485.07462686567163,0.2335000317543745,485.07462686567163,0.2736999886110425,485.07462686567163,0.27379998937249184,52.00326446436303,0.05279993638396263,0,True,89.27932701811592,89.27932701811592,89.27932701811592,89.27932701811592,metr_la,True
123241944,123165379,peak_hour,0.15,0.000100000761449337,485.07462686567163,0.13419997412711382,485.07462686567163,0.16759999562054873,485.07462686567163,0.15189999248832464,485.07462686567163,0.18129998352378607,52.00326446436303,0.029199989512562752,0,True,89.27932701811592,89.27932701811592,89.27932701811592,89.27932701811592,metr_la,True
123241944,123165379,peak_hour,0.2,0.000100000761449337,485.07462686567163,0.11060002725571394,485.07462686567163,0.15470001380890608,485.07462686567163,0.15109998639672995,485.07462686567163,0.15029998030513525,52.00326446436303,0.02819998189806938,0,True,89.27932701811592,89.27932701811592,89.27932701811592,89.27932701811592,metr_la,True
122719651,1788063389,peak_hour,0.05,0.000600004568696022,373.13432835820896,0.2348999259993434,373.13432835820896,0.28929999098181725,373.13432835820896,0.2383999526500702,373.13432835820896,0.23829995188862085,49.70506122092218,0.05380006041377783,0,True,86.67904359279287,86.67904359279287,86.67904359279287,86.67904359279287,metr_la,True
122719651,1788063389,peak_hour,0.1,0.000100000761449337,373.13432835820896,0.11280004400759935,373.13432835820896,0.21189998369663954,373.13432835820896,0.2215999411419034,373.13432835820896,0.23440003860741854,49.70506122092218,0.03369990736246109,0,True,86.67904359279287,86.67904359279287,86.67904359279287,86.67904359279287,metr_la,True
122719651,1788063389,peak_hour,0.15,0.000100000761449337,373.13432835820896,0.18099998123943806,373.13432835820896,0.20190002396702766,373.13432835820896,0.15219999477267265,373.13432835820896,0.14459993690252304,49.70506122092218,0.031100003980100155,0,True,86.67904359279287,86.67904359279287,86.67904359279287,86.67904359279287,metr_la,True
122719651,1788063389,peak_hour,0.2,0.000200001522898674,373.13432835820896,0.11110003106296062,373.13432835820896,0.1503999810665846,373.13432835820896,0.1428000396117568,373.13432835820896,0.14219991862773895,49.70506122092218,0.03029999788850546,0,True,86.67904359279287,86.67904359279287,86.67904359279287,86.67904359279287,metr_la,True
122886634,1838383494,peak_hour,0.05,0.000600004568696022,335.82089552238807,0.5098000401630998,335.82089552238807,0.4708000924438238,335.82089552238807,0.2429999876767397,335.82089552238807,0.2133999951183796,53.18248272753561,0.09010010398924351,0,True,84.16343847668941,84.16343847668941,84.16343847668941,84.16343847668941,metr_la,True
122886634,1838383494,peak_hour,0.1,0.000100000761449337,335.82089552238807,0.22540008649230003,335.82089552238807,0.21970004308968782,335.82089552238807,0.28110004495829344,335.82089552238807,0.354900024831295,53.18248272753561,0.10539998766034842,0,True,84.16343847668941,84.16343847668941,84.16343847668941,84.16343847668941,metr_la,True
122886634,1838383494,peak_hour,0.15,0.000100000761449337,335.82089552238807,0.28410006780177355,335.82089552238807,0.32160000409930944,335.82089552238807,0.2943000290542841,335.82089552238807,0.21239998750388622,53.18248272753561,0.07020006887614727,0,True,84.16343847668941,84.16343847668941,84.16343847668941,84.16343847668941,metr_la,True
122886634,1838383494,peak_hour,0.2,0.000200001522898674,335.82089552238807,0.2858000807464123,335.82089552238807,0.32670004293322563,335.82089552238807,0.31239993404597044,335.82089552238807,0.34520006738603115,53.18248272753561,0.0681000528857112,0,True,84.16343847668941,84.16343847668941,84.16343847668941,84.16343847668941,metr_la,True
1834930616,1770590837,peak_hour,0.05,0.000300002284348011,970.1492537313433,1.0462000500410795,970.1492537313433,1.3530999422073364,970.1492537313433,0.812700018286705,970.1492537313433,1.1332998983561993,185.47424474563348,0.505700008943677,0,True,80.88188554160394,80.88188554160394,80.88188554160394,80.88188554160394,metr_la,True
1834930616,1770590837,peak_hour,0.1,0.000100000761449337,970.1492537313433,0.5738999461755157,970.1492537313433,0.8637999417260289,970.1492537313433,0.7511000148952007,970.1492537313433,1.3919000048190355,185.47424474563348,0.4696999676525593,0,True,80.88188554160394,80.88188554160394,80.88188554160394,80.88188554160394,metr_la,True
1834930616,1770590837,peak_hour,0.15,0.000300002284348011,970.1492537313433,0.8549999911338091,970.1492537313433,0.7782999891787767,970.1492537313433,0.7395000429823995,970.1492537313433,0.7328999927267432,185.47424474563348,0.2921000123023987,0,True,80.88188554160394,80.88188554160394,80.88188554160394,80.88188554160394,metr_la,True
1834930616,1770590837,peak_hour,0.2,0.000100000761449337,970.1492537313433,0.6877999985590577,970.1492537313433,1.4774000737816095,970.1492537313433,0.7853000424802303,970.1492537313433,0.8062999695539474,185.47424474563348,0.30559999868273735,0,True,80.88188554160394,80.88188554160394,80.88188554160394,80.88188554160394,metr_la,True
69070537,1736513666,peak_hour,0.05,0.000500003807246685,261.1940298507463,0.06799993570894003,261.1940298507463,0.06630003917962313,261.1940298507463,0.03899994771927595,261.1940298507463,0.038199941627681255,72.79129176908157,0.045900000259280205,0,True,72.13133400840877,72.13133400840877,72.13133400840877,72.13133400840877,metr_la,True
69070537,1736513666,peak_hour,0.1,0.000100000761449337,261.1940298507463,0.03779993858188391,261.1940298507463,0.041100080125033855,261.1940298507463,0.03800005652010441,261.1940298507463,0.03709993325173855,72.79129176908157,0.031100003980100155,0,True,72.13133400840877,72.13133400840877,72.13133400840877,72.13133400840877,metr_la,True
69070537,1736513666,peak_hour,0.15,0.000200001522898674,261.1940298507463,0.035400036722421646,261.1940298507463,0.03970006946474314,261.1940298507463,0.03659992944449186,261.1940298507463,0.03660004585981369,72.79129176908157,0.029499991796910763,0,True,72.13133400840877,72.13133400840877,72.13133400840877,72.13133400840877,metr_la,True
69070537,1736513666,peak_hour,0.2,0.000100000761449337,261.1940298507463,0.03530003596097231,261.1940298507463,0.03899994771927595,261.1940298507463,0.03709993325173855,261.1940298507463,0.036800047382712364,72.79129176908157,0.02989999484270811,0,True,72.13133400840877,72.13133400840877,72.13133400840877,72.13133400840877,metr_la,True
1737963394,122627103,peak_hour,0.05,0.000600004568696022,186.56716417910448,0.1398999011144042,186.56716417910448,0.16009993851184845,186.56716417910448,0.10689999908208847,186.56716417910448,0.10459998156875372,49.45108898992778,0.0996999442577362,0,True,73.4942163013987,73.4942163013987,73.4942163013987,73.4942163013987,metr_la,True
1737963394,122627103,peak_hour,0.1,0.000100000761449337,186.56716417910448,0.06829993799328804,186.56716417910448,0.08510006591677666,186.56716417910448,0.0708999577909708,186.56716417910448,0.0689999433234334,49.45108898992778,0.058399979025125504,0,True,73.4942163013987,73.4942163013987,73.4942163013987,73.4942163013987,metr_la,True
1737963394,122627103,peak_hour,0.15,0.000100000761449337,186.56716417910448,0.052200048230588436,186.56716417910448,0.07269997149705887,186.56716417910448,0.06929994560778141,186.56716417910448,0.0684000551700592,49.45108898992778,0.04939991049468517,0,True,73.4942163013987,73.4942163013987,73.4942163013987,73.4942163013987,metr_la,True
1737963394,122627103,peak_hour,0.2,0.000100000761449337,186.56716417910448,0.05140004213899374,186.56716417910448,0.07240008562803268,186.56716417910448,0.06929994560778141,186.56716417910448,0.06960006430745125,49.45108898992778,0.05030003376305103,0,True,73.4942163013987,73.4942163013987,73.4942163013987,73.4942163013987,metr_la,True
304903949,2889872794,peak_hour,0.05,0.000800006091594696,642.526895522388,0.13950001448392868,642.526895522388,0.16109994612634182,642.526895522388,0.10359997395426035,642.526895522388,0.10110007133334875,110.84756551043084,0.08719996549189091,0,True,82.74818279469696,82.74818279469696,82.74818279469696,82.74818279469696,metr_la,True
304903949,2889872794,peak_hour,0.1,0.00019988510757684708,642.526895522388,0.08779997006058693,642.526895522388,0.1308000646531582,642.526895522388,0.11340004857629538,642.526895522388,0.10099995415657759,110.84756551043084,0.07529999129474163,0,True,82.74818279469696,82.74818279469696,82.74818279469696,82.74818279469696,metr_la,True
304903949,2889872794,peak_hour,0.15,0.000100000761449337,642.526895522388,0.06609992124140263,642.526895522388,0.1066999975591898,642.526895522388,0.09910005610436201,642.526895522388,0.09889993816614151,110.84756551043084,0.1623999560251832,0,True,82.74818279469696,82.74818279469696,82.74818279469696,82.74818279469696,metr_la,True
304903949,2889872794,peak_hour,0.2,0.000100000761449337,642.526895522388,0.07039995398372412,642.526895522388,0.2194000408053398,642.526895522388,0.34600007347762585,642.526895522388,0.10629999451339245,110.84756551043084,0.06750004831701517,0,True,82.74818279469696,82.74818279469696,82.74818279469696,82.74818279469696,metr_la,True
122851793,122607557,peak_hour,0.05,0.000400003045797348,746.2686567164179,2.2750000935047865,746.2686567164179,1.5304000116884708,746.2686567164179,0.9590000845491886,746.2686567164179,0.9159999899566174,192.33216418751448,0.5792999872937799,0,True,74.22748999887307,74.22748999887307,74.22748999887307,74.22748999887307,metr_la,True
122851793,122607557,peak_hour,0.1,0.000200001522898674,746.2686567164179,0.7905999664217234,746.2686567164179,1.1060000397264957,746.2686567164179,0.8876998908817768,746.2686567164179,1.3015000149607658,192.33216418751448,0.5116999382153153,0,True,74.22748999887307,74.22748999887307,74.22748999887307,74.22748999887307,metr_la,True
122851793,122607557,peak_hour,0.15,0.000200001522898674,746.2686567164179,0.6317999213933945,746.2686567164179,0.9388000471517444,746.2686567164179,0.9660000214353204,746.2686567164179,0.9064999176189303,192.33216418751448,0.4648999311029911,0,True,74.22748999887307,74.22748999887307,74.22748999887307,74.22748999887307,metr_la,True
122851793,122607557,peak_hour,0.2,0.000100000761449337,746.2686567164179,0.6173999281600118,746.2686567164179,0.9171999990940094,746.2686567164179,0.9210000280290842,746.2686567164179,0.8780000498518348,192.33216418751448,0.4464000230655074,0,True,74.22748999887307,74.22748999887307,74.22748999887307,74.22748999887307,metr_la,True
122886640,1738803667,peak_hour,0.05,0.000600004568696022,569.2111940298507,0.31679996754974127,569.2111940298507,0.3117000451311469,569.2111940298507,0.16099994536489248,569.2111940298507,0.21109997760504484,93.46937444154288,0.07569999434053898,0,True,83.57913979523019,83.57913979523019,83.57913979523019,83.57913979523019,metr_la,True
122886640,1738803667,peak_hour,0.1,0.000100000761449337,569.2111940298507,0.14320004265755415,569.2111940298507,0.15510001685470343,569.2111940298507,0.1506999833509326,569.2111940298507,0.15139998868107796,93.46937444154288,0.0673000467941165,0,True,83.57913979523019,83.57913979523019,83.57913979523019,83.57913979523019,metr_la,True
122886640,1738803667,peak_hour,0.15,0.000100000761449337,569.2111940298507,0.18279999494552612,569.2111940298507,0.22689998149871826,569.2111940298507,0.1759999431669712,569.2111940298507,0.14929997269064188,93.46937444154288,0.05219993181526661,0,True,83.57913979523019,83.57913979523019,83.57913979523019,83.57913979523019,metr_la,True
122886640,1738803667,peak_hour,0.2,0.000500003807246685,569.2111940298507,0.18620002083480358,569.2111940298507,0.3171000862494111,569.2111940298507,0.33350009471178055,569.2111940298507,0.2400000812485814,93.46937444154288,0.089599983766675,0,True,83.57913979523019,83.57913979523019,83.57913979523019,83.57913979523019,metr_la,True
123066919,13463333652,peak_hour,0.05,0.000500003807246685,261.1940298507463,0.3703000256791711,261.1940298507463,0.23630005307495594,261.1940298507463,0.1580000389367342,261.1940298507463,0.25939999613910913,93.77318957289428,0.07559999357908964,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,peak_hour,0.1,0.000200001522898674,261.1940298507463,0.25939999613910913,261.1940298507463,0.16850000247359276,261.1940298507463,0.15870004426687956,261.1940298507463,0.1572000328451395,93.77318957289428,0.045900000259280205,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,peak_hour,0.15,0.000100000761449337,261.1940298507463,0.19259995315223932,261.1940298507463,0.15970005188137293,261.1940298507463,0.152900000102818,261.1940298507463,0.152299995534122,93.77318957289428,0.043199979700148106,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,peak_hour,0.2,0.000200001522898674,261.1940298507463,0.1898000482469797,261.1940298507463,0.1623999560251832,261.1940298507463,0.15670002903789282,261.1940298507463,0.16339996363967657,93.77318957289428,0.043899985030293465,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
63785546,122807286,peak_hour,0.05,0.000500003807246685,783.5820895522388,0.33050007186830044,783.5820895522388,0.3749000607058406,783.5820895522388,0.2930000191554427,783.5820895522388,0.2886001020669937,106.56529961973472,0.07309997454285622,0,True,86.400237953291,86.400237953291,86.400237953291,86.400237953291,metr_la,True
63785546,122807286,peak_hour,0.1,0.000200001522898674,783.5820895522388,0.30970002990216017,783.5820895522388,0.4547999706119299,783.5820895522388,0.4323000321164727,783.5820895522388,0.3868999192491174,106.56529961973472,0.059699988923966885,0,True,86.400237953291,86.400237953291,86.400237953291,86.400237953291,metr_la,True
63785546,122807286,peak_hour,0.15,0.000200001522898674,783.5820895522388,0.29710005037486553,783.5820895522388,0.44700002763420343,783.5820895522388,0.4160000244155526,783.5820895522388,0.3038999857380986,106.56529961973472,0.056999968364834785,0,True,86.400237953291,86.400237953291,86.400237953291,86.400237953291,metr_la,True
63785546,122807286,peak_hour,0.2,0.000200001522898674,783.5820895522388,0.22050004918128252,783.5820895522388,0.30209997203201056,783.5820895522388,0.30019995756447315,783.5820895522388,0.2995000686496496,106.56529961973472,0.054600066505372524,0,True,86.400237953291,86.400237953291,86.400237953291,86.400237953291,metr_la,True
26666265,123015319,peak_hour,0.05,0.000300002284348011,391.9591641791045,0.4528999561443925,391.9591641791045,0.48020004760473967,391.9591641791045,0.2628000220283866,391.9591641791045,0.24349999148398638,30.604617663461482,0.04710000939667225,0,True,92.1918861809092,92.1918861809092,92.1918861809092,92.1918861809092,metr_la,True
26666265,123015319,peak_hour,0.1,0.000100000761449337,391.9591641791045,0.19459996838122606,391.9591641791045,0.24359999224543571,391.9591641791045,0.25210005696862936,391.9591641791045,0.24170009419322014,30.604617663461482,0.0350000336766243,0,True,92.1918861809092,92.1918861809092,92.1918861809092,92.1918861809092,metr_la,True
26666265,123015319,peak_hour,0.15,0.000100000761449337,391.9591641791045,0.1838000025600195,391.9591641791045,0.24019996635615826,391.9591641791045,0.24089997168630362,391.9591641791045,0.23490004241466522,30.604617663461482,0.03350002225488424,0,True,92.1918861809092,92.1918861809092,92.1918861809092,92.1918861809092,metr_la,True
26666265,123015319,peak_hour,0.2,0.000100000761449337,391.9591641791045,0.1829999964684248,391.9591641791045,0.24300010409206152,391.9591641791045,0.2421000972390175,391.9591641791045,0.35779993049800396,30.604617663461482,0.05859998054802418,0,True,92.1918861809092,92.1918861809092,92.1918861809092,92.1918861809092,metr_la,True
123286802,122886639,peak_hour,0.05,0.000400003045797348,335.82089552238807,0.24510000366717577,335.82089552238807,0.23110001347959042,335.82089552238807,0.1764999469742179,335.82089552238807,0.17380004283040762,89.65166292006366,0.1078000059351325,0,True,73.30372704158104,73.30372704158104,73.30372704158104,73.30372704158104,metr_la,True
123286802,122886639,peak_hour,0.1,0.000100000761449337,335.82089552238807,0.23260002490133047,335.82089552238807,0.27359998784959316,335.82089552238807,0.255799968726933,335.82089552238807,0.25399995502084494,89.65166292006366,0.12879993300884962,0,True,73.30372704158104,73.30372704158104,73.30372704158104,73.30372704158104,metr_la,True
123286802,122886639,peak_hour,0.15,0.000200001522898674,335.82089552238807,0.1818999880924821,335.82089552238807,0.18289999570697546,335.82089552238807,0.17230003140866756,335.82089552238807,0.18079997971653938,89.65166292006366,0.08490006439387798,0,True,73.30372704158104,73.30372704158104,73.30372704158104,73.30372704158104,metr_la,True
123286802,122886639,peak_hour,0.2,0.000100000761449337,335.82089552238807,0.22050004918128252,335.82089552238807,0.26590004563331604,335.82089552238807,0.30099996365606785,335.82089552238807,0.4099999787285924,89.65166292006366,0.09479990694671869,0,True,73.30372704158104,73.30372704158104,73.30372704158104,73.30372704158104,metr_la,True
68214664,122719655,peak_hour,0.05,0.000400003045797348,522.3880597014926,0.3502999898046255,522.3880597014926,0.5649999948218465,522.3880597014926,0.40170003194361925,522.3880597014926,0.39389997255057096,134.1611991518348,0.15239999629557133,0,True,74.3177133052202,74.3177133052202,74.3177133052202,74.3177133052202,metr_la,True
68214664,122719655,peak_hour,0.1,0.000100000761449337,522.3880597014926,0.27139997109770775,522.3880597014926,0.28879998717457056,522.3880597014926,0.2766000106930733,522.3880597014926,0.27730001602321863,134.1611991518348,0.11789996642619371,0,True,74.3177133052202,74.3177133052202,74.3177133052202,74.3177133052202,metr_la,True
68214664,122719655,peak_hour,0.15,0.000100000761449337,522.3880597014926,0.2452000044286251,522.3880597014926,0.2772000152617693,522.3880597014926,0.26919995434582233,522.3880597014926,0.38300000596791506,134.1611991518348,0.19509997218847275,0,True,74.3177133052202,74.3177133052202,74.3177133052202,74.3177133052202,metr_la,True
68214664,122719655,peak_hour,0.2,0.000100000761449337,522.3880597014926,0.3318000817671418,522.3880597014926,0.35010010469704866,522.3880597014926,0.28030003886669874,522.3880597014926,0.28659997042268515,134.1611991518348,0.12569990940392017,0,True,74.3177133052202,74.3177133052202,74.3177133052202,74.3177133052202,metr_la,True
123015319,122719655,peak_hour,0.05,0.000500003807246685,373.13432835820896,0.575199956074357,373.13432835820896,0.5289999535307288,373.13432835820896,0.28309994377195835,373.13432835820896,0.2503000432625413,67.49477218756205,0.11429993901401758,0,True,81.91140105373339,81.91140105373339,81.91140105373339,81.91140105373339,metr_la,True
123015319,122719655,peak_hour,0.1,0.000100000761449337,373.13432835820896,0.23999996483325958,373.13432835820896,0.40330004412680864,373.13432835820896,0.3923000767827034,373.13432835820896,0.34529995173215866,67.49477218756205,0.16130006406456232,0,True,81.91140105373339,81.91140105373339,81.91140105373339,81.91140105373339,metr_la,True
123015319,122719655,peak_hour,0.15,0.000100000761449337,373.13432835820896,0.2199000446125865,373.13432835820896,0.2623000182211399,373.13432835820896,0.2503000432625413,373.13432835820896,0.2481999108567834,67.49477218756205,0.08340005297213793,0,True,81.91140105373339,81.91140105373339,81.91140105373339,81.91140105373339,metr_la,True
123015319,122719655,peak_hour,0.2,0.000100000761449337,373.13432835820896,0.2136999974027276,373.13432835820896,0.24889991618692875,373.13432835820896,0.24459999985992908,373.13432835820896,0.25290006306022406,67.49477218756205,0.3035999834537506,0,True,81.91140105373339,81.91140105373339,81.91140105373339,81.91140105373339,metr_la,True
