origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
122807275,13603275788,peak_hour,0.05,0.0002998858690261841,261.1940298507463,0.24069985374808311,261.1940298507463,0.16040029004216194,261.1940298507463,0.10559987276792526,261.1940298507463,0.10399986058473587,105.05450668098307,0.04249997437000275,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,True
122807275,13603275788,peak_hour,0.1,0.00010011717677116394,261.1940298507463,0.16879988834261894,261.1940298507463,0.10879989713430405,261.1940298507463,0.10499963536858559,261.1940298507463,0.10350020602345467,105.05450668098307,0.029900111258029938,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,True
122807275,13603275788,peak_hour,0.15,0.00010011717677116394,261.1940298507463,0.16440032050013542,261.1940298507463,0.11269981041550636,261.1940298507463,0.10579964146018028,261.1940298507463,0.11160038411617279,105.05450668098307,0.031100120395421982,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,True
122807275,13603275788,peak_hour,0.2,0.00019976869225502014,261.1940298507463,0.16329996287822723,261.1940298507463,0.10950025171041489,261.1940298507463,0.10719988495111465,261.1940298507463,0.10620011016726494,105.05450668098307,0.02950010821223259,0,True,59.779131727852196,59.779131727852196,59.779131727852196,59.779131727852196,metr_la,True
122987857,69091989,peak_hour,0.05,0.000400003045797348,447.76119402985074,0.1751999370753765,447.76119402985074,0.1993998885154724,447.76119402985074,0.1604999415576458,447.76119402985074,0.15870016068220139,79.09557136383407,0.12459978461265564,0,True,82.33532239541039,82.33532239541039,82.33532239541039,82.33532239541039,metr_la,True
122987857,69091989,peak_hour,0.1,0.00010011717677116394,447.76119402985074,0.11650007218122482,447.76119402985074,0.16120029613375664,447.76119402985074,0.15959981828927994,447.76119402985074,0.1563001424074173,79.09557136383407,0.0904998742043972,0,True,82.33532239541039,82.33532239541039,82.33532239541039,82.33532239541039,metr_la,True
122987857,69091989,peak_hour,0.15,0.00010011717677116394,447.76119402985074,0.1126001589000225,447.76119402985074,0.15820004045963287,447.76119402985074,0.15540001913905144,447.76119402985074,0.15660002827644348,79.09557136383407,0.09300000965595245,0,True,82.33532239541039,82.33532239541039,82.33532239541039,82.33532239541039,metr_la,True
122987857,69091989,peak_hour,0.2,0.00010011717677116394,447.76119402985074,0.11779973283410072,447.76119402985074,0.16750022768974304,447.76119402985074,0.1602000556886196,447.76119402985074,0.1604999415576458,79.09557136383407,0.08970033377408981,0,True,82.33532239541039,82.33532239541039,82.33532239541039,82.33532239541039,metr_la,True
122807337,72017798,peak_hour,0.05,0.000400003045797348,447.76119402985074,0.2854997292160988,447.76119402985074,0.2915002405643463,447.76119402985074,0.2422998659312725,447.76119402985074,0.25399960577487946,122.83593989468753,0.22320030257105827,0,True,72.56664009018644,72.56664009018644,72.56664009018644,72.56664009018644,metr_la,True
122807337,72017798,peak_hour,0.1,0.00010011717677116394,447.76119402985074,0.19820034503936768,447.76119402985074,0.23820018395781517,447.76119402985074,0.22929999977350235,447.76119402985074,0.23359991610050201,122.83593989468753,0.16800034791231155,0,True,72.56664009018644,72.56664009018644,72.56664009018644,72.56664009018644,metr_la,True
122807337,72017798,peak_hour,0.15,0.00010011717677116394,447.76119402985074,0.1917998306453228,447.76119402985074,0.237299595028162,447.76119402985074,0.25349995121359825,447.76119402985074,0.23270025849342346,122.83593989468753,0.17399992793798447,0,True,72.56664009018644,72.56664009018644,72.56664009018644,72.56664009018644,metr_la,True
122807337,72017798,peak_hour,0.2,0.00010011717677116394,447.76119402985074,0.18720002844929695,447.76119402985074,0.3619999624788761,447.76119402985074,0.6864997558295727,447.76119402985074,0.4416997544467449,122.83593989468753,0.32289978116750717,0,True,72.56664009018644,72.56664009018644,72.56664009018644,72.56664009018644,metr_la,True
123250169,122888810,peak_hour,0.05,0.00020023435354232788,1007.4626865671642,0.741099938750267,1007.4626865671642,0.9079999290406704,1007.4626865671642,1.0724002495408058,1007.4626865671642,0.9250002913177013,152.5033247118107,0.15270011499524117,0,True,84.86263295453138,84.86263295453138,84.86263295453138,84.86263295453138,metr_la,True
123250169,122888810,peak_hour,0.1,9.96515154838562e-05,1007.4626865671642,0.55720005184412,1007.4626865671642,0.7433001883327961,1007.4626865671642,0.7933997549116611,1007.4626865671642,0.7931999862194061,152.5033247118107,0.1225997693836689,0,True,84.86263295453138,84.86263295453138,84.86263295453138,84.86263295453138,metr_la,True
123250169,122888810,peak_hour,0.15,0.0002998858690261841,1007.4626865671642,1.1649001389741898,1007.4626865671642,0.873900018632412,1007.4626865671642,0.8574998937547207,1007.4626865671642,0.7784003391861916,152.5033247118107,0.12280000373721123,0,True,84.86263295453138,84.86263295453138,84.86263295453138,84.86263295453138,metr_la,True
123250169,122888810,peak_hour,0.2,0.00010011717677116394,1007.4626865671642,0.6091003306210041,1007.4626865671642,0.8344999514520168,1007.4626865671642,0.8041998371481895,1007.4626865671642,0.7796999998390675,152.5033247118107,0.13200007379055023,0,True,84.86263295453138,84.86263295453138,84.86263295453138,84.86263295453138,metr_la,True
123396141,1737963394,peak_hour,0.05,0.000500120222568512,634.3283582089553,0.9922999888658524,634.3283582089553,1.1553000658750534,634.3283582089553,0.6854003295302391,634.3283582089553,0.6359000690281391,145.27811951824503,0.2728002145886421,0,True,77.09733174653549,77.09733174653549,77.09733174653549,77.09733174653549,metr_la,True
123396141,1737963394,peak_hour,0.1,0.00019976869225502014,634.3283582089553,0.5947998724877834,634.3283582089553,0.6614001467823982,634.3283582089553,0.6563002243638039,634.3283582089553,0.6494000554084778,145.27811951824503,0.21070009097456932,0,True,77.09733174653549,77.09733174653549,77.09733174653549,77.09733174653549,metr_la,True
123396141,1737963394,peak_hour,0.15,0.00010011717677116394,634.3283582089553,0.9691002778708935,634.3283582089553,1.0663997381925583,634.3283582089553,0.699399970471859,634.3283582089553,0.6466996856033802,145.27811951824503,0.21860003471374512,0,True,77.09733174653549,77.09733174653549,77.09733174653549,77.09733174653549,metr_la,True
123396141,1737963394,peak_hour,0.2,0.00020023435354232788,634.3283582089553,0.6423001177608967,634.3283582089553,0.8815997280180454,634.3283582089553,0.7132003083825111,634.3283582089553,1.1856001801788807,145.27811951824503,0.2218000590801239,0,True,77.09733174653549,77.09733174653549,77.09733174653549,77.09733174653549,metr_la,True
123189492,122607557,peak_hour,0.05,0.00019976869225502014,858.2089552238806,0.6161998026072979,858.2089552238806,0.7205996662378311,858.2089552238806,0.6552999839186668,858.2089552238806,0.6539998576045036,133.72489164626887,0.1146998256444931,0,True,84.4181430603478,84.4181430603478,84.4181430603478,84.4181430603478,metr_la,True
123189492,122607557,peak_hour,0.1,9.96515154838562e-05,858.2089552238806,0.5747000686824322,858.2089552238806,0.767500139772892,858.2089552238806,0.7573999464511871,858.2089552238806,0.7462999783456326,133.72489164626887,0.10069971904158592,0,True,84.4181430603478,84.4181430603478,84.4181430603478,84.4181430603478,metr_la,True
123189492,122607557,peak_hour,0.15,0.00020023435354232788,858.2089552238806,0.4998999647796154,858.2089552238806,0.6703999824821949,858.2089552238806,0.6535002030432224,858.2089552238806,0.7016998715698719,133.72489164626887,0.1280996948480606,0,True,84.4181430603478,84.4181430603478,84.4181430603478,84.4181430603478,metr_la,True
123189492,122607557,peak_hour,0.2,0.00019976869225502014,858.2089552238806,0.5028997547924519,858.2089552238806,0.6562001071870327,858.2089552238806,0.7064999081194401,858.2089552238806,0.6492999382317066,133.72489164626887,0.10030018165707588,0,True,84.4181430603478,84.4181430603478,84.4181430603478,84.4181430603478,metr_la,True
123241944,123165379,peak_hour,0.05,0.00020023435354232788,485.07462686567163,0.20329980179667473,485.07462686567163,0.2489001490175724,485.07462686567163,0.1892000436782837,485.07462686567163,0.18589990213513374,53.04719356823179,0.04659965634346008,0,True,89.06411701824145,89.06411701824145,89.06411701824145,89.06411701824145,metr_la,True
123241944,123165379,peak_hour,0.1,0.00019976869225502014,485.07462686567163,0.14240015298128128,485.07462686567163,0.19960012286901474,485.07462686567163,0.18849968910217285,485.07462686567163,0.1858002506196499,53.04719356823179,0.03679981455206871,0,True,89.06411701824145,89.06411701824145,89.06411701824145,89.06411701824145,metr_la,True
123241944,123165379,peak_hour,0.15,0.00010011717677116394,485.07462686567163,0.13950001448392868,485.07462686567163,0.19660033285617828,485.07462686567163,0.1905001699924469,485.07462686567163,0.2210000529885292,53.04719356823179,0.03639981150627136,0,True,89.06411701824145,89.06411701824145,89.06411701824145,89.06411701824145,metr_la,True
123241944,123165379,peak_hour,0.2,9.96515154838562e-05,485.07462686567163,0.17430027946829796,485.07462686567163,0.22739963605999947,485.07462686567163,0.2192002721130848,485.07462686567163,0.20400015637278557,53.04719356823179,0.07519964128732681,0,True,89.06411701824145,89.06411701824145,89.06411701824145,89.06411701824145,metr_la,True
122719651,1788063389,peak_hour,0.05,0.0002998858690261841,373.13432835820896,0.21880026906728745,373.13432835820896,0.2485997974872589,373.13432835820896,0.2035996876657009,373.13432835820896,0.19009970128536224,50.401341383788406,0.05159992724657059,0,True,86.49244050914471,86.49244050914471,86.49244050914471,86.49244050914471,metr_la,True
122719651,1788063389,peak_hour,0.1,0.00010011717677116394,373.13432835820896,0.2999003045260906,373.13432835820896,0.5014999769628048,373.13432835820896,0.2560000866651535,373.13432835820896,0.2009999006986618,50.401341383788406,0.04789978265762329,0,True,86.49244050914471,86.49244050914471,86.49244050914471,86.49244050914471,metr_la,True
122719651,1788063389,peak_hour,0.15,0.00019976869225502014,373.13432835820896,0.15940004959702492,373.13432835820896,0.20459992811083794,373.13432835820896,0.20879972726106644,373.13432835820896,0.19029993563890457,50.401341383788406,0.04239985719323158,0,True,86.49244050914471,86.49244050914471,86.49244050914471,86.49244050914471,metr_la,True
122719651,1788063389,peak_hour,0.2,0.00019976869225502014,373.13432835820896,0.14280015602707863,373.13432835820896,0.19069993868470192,373.13432835820896,0.18579978495836258,373.13432835820896,0.24619977921247482,50.401341383788406,0.04040030762553215,0,True,86.49244050914471,86.49244050914471,86.49244050914471,86.49244050914471,metr_la,True
122886634,1838383494,peak_hour,0.05,0.0002998858690261841,335.82089552238807,0.38979994133114815,335.82089552238807,0.33690035343170166,335.82089552238807,0.27559977024793625,335.82089552238807,0.27009984478354454,60.34734341867052,0.11740019544959068,0,True,82.0299021819959,82.0299021819959,82.0299021819959,82.0299021819959,metr_la,True
122886634,1838383494,peak_hour,0.1,9.96515154838562e-05,335.82089552238807,0.2687000669538975,335.82089552238807,0.27410034090280533,335.82089552238807,0.2804999239742756,335.82089552238807,0.26979995891451836,60.34734341867052,0.09509967640042305,0,True,82.0299021819959,82.0299021819959,82.0299021819959,82.0299021819959,metr_la,True
122886634,1838383494,peak_hour,0.15,0.000400003045797348,335.82089552238807,0.2586999908089638,335.82089552238807,0.273900106549263,335.82089552238807,0.2759997732937336,335.82089552238807,0.26530027389526367,60.34734341867052,0.09040022268891335,0,True,82.0299021819959,82.0299021819959,82.0299021819959,82.0299021819959,metr_la,True
122886634,1838383494,peak_hour,0.2,0.00019976869225502014,335.82089552238807,0.2586999908089638,335.82089552238807,0.2699997276067734,335.82089552238807,0.2640997990965843,335.82089552238807,0.2725999802350998,60.34734341867052,0.09040022268891335,0,True,82.0299021819959,82.0299021819959,82.0299021819959,82.0299021819959,metr_la,True
1834930616,1770590837,peak_hour,0.05,0.0002998858690261841,970.1492537313433,1.5285001136362553,970.1492537313433,1.961700152605772,970.1492537313433,1.7911000177264214,970.1492537313433,1.6557998023927212,189.1617169804212,0.7535000331699848,0,True,80.50179224971043,80.50179224971043,80.50179224971043,80.50179224971043,metr_la,True
1834930616,1770590837,peak_hour,0.1,0.0002998858690261841,970.1492537313433,1.2753000482916832,970.1492537313433,1.7689000815153122,970.1492537313433,1.643800176680088,970.1492537313433,1.6585998237133026,189.1617169804212,0.7068999111652374,0,True,80.50179224971043,80.50179224971043,80.50179224971043,80.50179224971043,metr_la,True
1834930616,1770590837,peak_hour,0.15,0.0002998858690261841,970.1492537313433,1.4633000828325748,970.1492537313433,1.9308002665638924,970.1492537313433,1.7401999793946743,970.1492537313433,1.7650998197495937,189.1617169804212,0.732099637389183,0,True,80.50179224971043,80.50179224971043,80.50179224971043,80.50179224971043,metr_la,True
1834930616,1770590837,peak_hour,0.2,0.000400003045797348,970.1492537313433,2.8073997236788273,970.1492537313433,3.6846003495156765,970.1492537313433,3.5510999150574207,970.1492537313433,4.830200225114822,189.1617169804212,0.9193001314997673,0,True,80.50179224971043,80.50179224971043,80.50179224971043,80.50179224971043,metr_la,True
69070537,1736513666,peak_hour,0.05,0.00020023435354232788,261.1940298507463,0.0713001936674118,261.1940298507463,0.06760004907846451,261.1940298507463,0.0433996319770813,261.1940298507463,0.04329998046159744,71.86480453628478,0.05779974162578583,0,True,72.48604626325097,72.48604626325097,72.48604626325097,72.48604626325097,metr_la,True
69070537,1736513666,peak_hour,0.1,0.00010011717677116394,261.1940298507463,0.04220008850097656,261.1940298507463,0.045800115913152695,261.1940298507463,0.04409998655319214,261.1940298507463,0.039999838918447495,71.86480453628478,0.03820005804300308,0,True,72.48604626325097,72.48604626325097,72.48604626325097,72.48604626325097,metr_la,True
69070537,1736513666,peak_hour,0.15,0.00010011717677116394,261.1940298507463,0.03820005804300308,261.1940298507463,0.04269974306225777,261.1940298507463,0.04040030762553215,261.1940298507463,0.03949971869587898,71.86480453628478,0.038700178265571594,0,True,72.48604626325097,72.48604626325097,72.48604626325097,72.48604626325097,metr_la,True
69070537,1736513666,peak_hour,0.2,0.00010011717677116394,261.1940298507463,0.03570038825273514,261.1940298507463,0.040899962186813354,261.1940298507463,0.0391998328268528,261.1940298507463,0.046900007873773575,71.86480453628478,0.037099700421094894,0,True,72.48604626325097,72.48604626325097,72.48604626325097,72.48604626325097,metr_la,True
1737963394,122627103,peak_hour,0.05,0.00019976869225502014,186.56716417910448,0.33510010689496994,186.56716417910448,0.13779988512396812,186.56716417910448,0.0934000127017498,186.56716417910448,0.0908002257347107,50.69785847777046,0.08329981938004494,0,True,72.82594785591503,72.82594785591503,72.82594785591503,72.82594785591503,metr_la,True
1737963394,122627103,peak_hour,0.1,0.00019976869225502014,186.56716417910448,0.07399963214993477,186.56716417910448,0.10119983926415443,186.56716417910448,0.09349966421723366,186.56716417910448,0.09279977530241013,50.69785847777046,0.07680011913180351,0,True,72.82594785591503,72.82594785591503,72.82594785591503,72.82594785591503,metr_la,True
1737963394,122627103,peak_hour,0.15,0.00010011717677116394,186.56716417910448,0.07800012826919556,186.56716417910448,0.19140029326081276,186.56716417910448,0.09769992902874947,186.56716417910448,0.12069987133145332,50.69785847777046,0.07280008867383003,0,True,72.82594785591503,72.82594785591503,72.82594785591503,72.82594785591503,metr_la,True
1737963394,122627103,peak_hour,0.2,0.00020023435354232788,186.56716417910448,0.12289965525269508,186.56716417910448,0.17410004511475563,186.56716417910448,0.15870016068220139,186.56716417910448,0.14529982581734657,50.69785847777046,0.23739971220493317,0,True,72.82594785591503,72.82594785591503,72.82594785591503,72.82594785591503,metr_la,True
304903949,2889872794,peak_hour,0.05,0.0002998858690261841,642.526895522388,0.10590022429823875,642.526895522388,0.12909993529319763,642.526895522388,0.09139999747276306,642.526895522388,0.08950009942054749,114.60144626379562,0.07260031998157501,0,True,82.16394565543871,82.16394565543871,82.16394565543871,82.16394565543871,metr_la,True
304903949,2889872794,peak_hour,0.1,0.00019976869225502014,642.526895522388,0.06560003384947777,642.526895522388,0.09439978748559952,642.526895522388,0.1610000617802143,642.526895522388,0.09180000051856041,114.60144626379562,0.05620019510388374,0,True,82.16394565543871,82.16394565543871,82.16394565543871,82.16394565543871,metr_la,True
304903949,2889872794,peak_hour,0.15,0.00020023435354232788,642.526895522388,0.06410013884305954,642.526895522388,0.0950000248849392,642.526895522388,0.09120022878050804,642.526895522388,0.08960021659731865,114.60144626379562,0.05450006574392319,0,True,82.16394565543871,82.16394565543871,82.16394565543871,82.16394565543871,metr_la,True
304903949,2889872794,peak_hour,0.2,0.00019976869225502014,642.526895522388,0.07069995626807213,642.526895522388,0.09700004011392593,642.526895522388,0.09220000356435776,642.526895522388,0.0875997357070446,114.60144626379562,0.05269981920719147,0,True,82.16394565543871,82.16394565543871,82.16394565543871,82.16394565543871,metr_la,True
122851793,122607557,peak_hour,0.05,0.00019976869225502014,746.2686567164179,0.7263999432325363,746.2686567164179,0.8759000338613987,746.2686567164179,0.7719998247921467,746.2686567164179,0.7700002752244473,191.4472899189237,0.524700153619051,0,True,74.34606315086421,74.34606315086421,74.34606315086421,74.34606315086421,metr_la,True
122851793,122607557,peak_hour,0.1,0.00019976869225502014,746.2686567164179,0.9471001103520393,746.2686567164179,1.1336999014019966,746.2686567164179,0.9336001239717007,746.2686567164179,0.7531996816396713,191.4472899189237,0.3535998985171318,0,True,74.34606315086421,74.34606315086421,74.34606315086421,74.34606315086421,metr_la,True
122851793,122607557,peak_hour,0.15,0.00020023435354232788,746.2686567164179,0.5601998418569565,746.2686567164179,0.7818001322448254,746.2686567164179,0.7728999480605125,746.2686567164179,0.8400003425776958,191.4472899189237,0.3579002805054188,0,True,74.34606315086421,74.34606315086421,74.34606315086421,74.34606315086421,metr_la,True
122851793,122607557,peak_hour,0.2,0.00010011717677116394,746.2686567164179,0.5932999774813652,746.2686567164179,0.7778997533023357,746.2686567164179,0.7691998034715652,746.2686567164179,0.7601003162562847,191.4472899189237,0.7825996726751328,0,True,74.34606315086421,74.34606315086421,74.34606315086421,74.34606315086421,metr_la,True
122886640,1738803667,peak_hour,0.05,0.00019976869225502014,569.2111940298507,0.28169993311166763,569.2111940298507,0.3120000474154949,569.2111940298507,0.1970999874174595,569.2111940298507,0.3471001982688904,98.96154287984896,0.15119975432753563,0,True,82.61426621299735,82.61426621299735,82.61426621299735,82.61426621299735,metr_la,True
122886640,1738803667,peak_hour,0.1,0.00019976869225502014,569.2111940298507,0.2359999343752861,569.2111940298507,0.3081001341342926,569.2111940298507,0.2895002253353596,569.2111940298507,0.2861996181309223,98.96154287984896,0.11030025780200958,0,True,82.61426621299735,82.61426621299735,82.61426621299735,82.61426621299735,metr_la,True
122886640,1738803667,peak_hour,0.15,0.00019976869225502014,569.2111940298507,0.22280029952526093,569.2111940298507,0.28750021010637283,569.2111940298507,0.2819998189806938,569.2111940298507,0.2847001887857914,98.96154287984896,0.10659964755177498,0,True,82.61426621299735,82.61426621299735,82.61426621299735,82.61426621299735,metr_la,True
122886640,1738803667,peak_hour,0.2,0.000500120222568512,569.2111940298507,0.2223001793026924,569.2111940298507,0.295800156891346,569.2111940298507,0.28089992702007294,569.2111940298507,0.27900002896785736,98.96154287984896,0.10909978300333023,0,True,82.61426621299735,82.61426621299735,82.61426621299735,82.61426621299735,metr_la,True
123066919,13463333652,peak_hour,0.05,0.000500120222568512,261.1940298507463,0.24829991161823273,261.1940298507463,0.2025999128818512,261.1940298507463,0.16039982438087463,261.1940298507463,0.1696995459496975,93.77318957289428,0.053999945521354675,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,peak_hour,0.1,0.00010011717677116394,261.1940298507463,0.1730998046696186,261.1940298507463,0.12909993529319763,261.1940298507463,0.13400008901953697,261.1940298507463,0.12280000373721123,93.77318957289428,0.03609992563724518,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,peak_hour,0.15,9.96515154838562e-05,261.1940298507463,0.16989978030323982,261.1940298507463,0.12820027768611908,261.1940298507463,0.12370012700557709,261.1940298507463,0.12269988656044006,93.77318957289428,0.03609992563724518,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
123066919,13463333652,peak_hour,0.2,0.00010011717677116394,261.1940298507463,0.16769999638199806,261.1940298507463,0.1268000341951847,261.1940298507463,0.1221001148223877,261.1940298507463,0.12930016964673996,93.77318957289428,0.03490038216114044,0,True,64.09826456352047,64.09826456352047,64.09826456352047,64.09826456352047,metr_la,True
63785546,122807286,peak_hour,0.05,0.00020023435354232788,783.5820895522388,0.3526001237332821,783.5820895522388,0.3998996689915657,783.5820895522388,0.3472999669611454,783.5820895522388,0.3439001739025116,104.61233777837732,0.06280001252889633,0,True,86.64947308352137,86.64947308352137,86.64947308352137,86.64947308352137,metr_la,True
63785546,122807286,peak_hour,0.1,0.00020023435354232788,783.5820895522388,0.23829983547329903,783.5820895522388,0.3307000733911991,783.5820895522388,0.3249999135732651,783.5820895522388,0.3220997750759125,104.61233777837732,0.047099776566028595,0,True,86.64947308352137,86.64947308352137,86.64947308352137,86.64947308352137,metr_la,True
63785546,122807286,peak_hour,0.15,0.00019976869225502014,783.5820895522388,0.23819971829652786,783.5820895522388,0.33369986340403557,783.5820895522388,0.32810028642416,783.5820895522388,0.32879970967769623,104.61233777837732,0.04829978570342064,0,True,86.64947308352137,86.64947308352137,86.64947308352137,86.64947308352137,metr_la,True
63785546,122807286,peak_hour,0.2,0.00020023435354232788,783.5820895522388,0.2421000972390175,783.5820895522388,0.3386000171303749,783.5820895522388,0.3332998603582382,783.5820895522388,0.3344002179801464,104.61233777837732,0.05340017378330231,0,True,86.64947308352137,86.64947308352137,86.64947308352137,86.64947308352137,metr_la,True
26666265,123015319,peak_hour,0.05,0.00010011717677116394,391.9591641791045,0.3121001645922661,391.9591641791045,0.7416997104883194,391.9591641791045,0.30269986018538475,391.9591641791045,0.30739977955818176,37.954930999492284,0.062000006437301636,0,True,90.31661089517252,90.31661089517252,90.31661089517252,90.31661089517252,metr_la,True
26666265,123015319,peak_hour,0.1,0.00019976869225502014,391.9591641791045,0.23900019004940987,391.9591641791045,0.30170008540153503,391.9591641791045,0.32289978116750717,391.9591641791045,0.3320998512208462,37.954930999492284,0.04610000178217888,0,True,90.31661089517252,90.31661089517252,90.31661089517252,90.31661089517252,metr_la,True
26666265,123015319,peak_hour,0.15,0.00010011717677116394,391.9591641791045,0.23300014436244965,391.9591641791045,0.31029991805553436,391.9591641791045,0.3076000139117241,391.9591641791045,0.3327997401356697,37.954930999492284,0.048900023102760315,0,True,90.31661089517252,90.31661089517252,90.31661089517252,90.31661089517252,metr_la,True
26666265,123015319,peak_hour,0.2,0.00020023435354232788,391.9591641791045,0.22139959037303925,391.9591641791045,0.38610026240348816,391.9591641791045,0.2989000640809536,391.9591641791045,0.2937000244855881,37.954930999492284,0.04359986633062363,0,True,90.31661089517252,90.31661089517252,90.31661089517252,90.31661089517252,metr_la,True
123286802,122886639,peak_hour,0.05,0.00020023435354232788,335.82089552238807,0.26510003954172134,335.82089552238807,0.2522999420762062,335.82089552238807,0.20329980179667473,335.82089552238807,0.20220037549734116,91.60909290378709,0.13520009815692902,0,True,72.72084789087229,72.72084789087229,72.72084789087229,72.72084789087229,metr_la,True
123286802,122886639,peak_hour,0.1,0.00019976869225502014,335.82089552238807,0.1889001578092575,335.82089552238807,0.21070009097456932,335.82089552238807,0.2063000574707985,335.82089552238807,0.20409980788826942,91.60909290378709,0.10569998994469643,0,True,72.72084789087229,72.72084789087229,72.72084789087229,72.72084789087229,metr_la,True
123286802,122886639,peak_hour,0.15,0.00019976869225502014,335.82089552238807,0.19280007109045982,335.82089552238807,0.20899996161460876,335.82089552238807,0.20350003615021706,335.82089552238807,0.20529981702566147,91.60909290378709,0.10460009798407555,0,True,72.72084789087229,72.72084789087229,72.72084789087229,72.72084789087229,metr_la,True
123286802,122886639,peak_hour,0.2,0.00019976869225502014,335.82089552238807,0.18570013344287872,335.82089552238807,0.210499856621027,335.82089552238807,0.20899996161460876,335.82089552238807,0.2618003636598587,91.60909290378709,0.10429974645376205,0,True,72.72084789087229,72.72084789087229,72.72084789087229,72.72084789087229,metr_la,True
68214664,122719655,peak_hour,0.05,0.0002998858690261841,522.3880597014926,0.7307999767363071,522.3880597014926,0.6191004067659378,522.3880597014926,0.4866998642683029,522.3880597014926,0.8386000990867615,131.46879078167325,0.2373000606894493,0,True,74.83311719322255,74.83311719322255,74.83311719322255,74.83311719322255,metr_la,True
68214664,122719655,peak_hour,0.1,0.00019976869225502014,522.3880597014926,0.4063001833856106,522.3880597014926,0.498299952596426,522.3880597014926,0.7637999951839447,522.3880597014926,0.9616999886929989,131.46879078167325,0.1683998852968216,0,True,74.83311719322255,74.83311719322255,74.83311719322255,74.83311719322255,metr_la,True
68214664,122719655,peak_hour,0.15,0.00019976869225502014,522.3880597014926,0.309700146317482,522.3880597014926,0.3325999714434147,522.3880597014926,0.32090023159980774,522.3880597014926,0.32270001247525215,131.46879078167325,0.13160007074475288,0,True,74.83311719322255,74.83311719322255,74.83311719322255,74.83311719322255,metr_la,True
68214664,122719655,peak_hour,0.2,0.00020023435354232788,522.3880597014926,0.2707000821828842,522.3880597014926,0.3168000839650631,522.3880597014926,0.3081001341342926,522.3880597014926,0.37300027906894684,131.46879078167325,0.13220030814409256,0,True,74.83311719322255,74.83311719322255,74.83311719322255,74.83311719322255,metr_la,True
123015319,122719655,peak_hour,0.05,0.00019976869225502014,373.13432835820896,0.3480999730527401,373.13432835820896,0.6750002503395081,373.13432835820896,0.5769999697804451,373.13432835820896,0.3447001799941063,70.68262052266287,0.1346999779343605,0,True,81.05705769992635,81.05705769992635,81.05705769992635,81.05705769992635,metr_la,True
123015319,122719655,peak_hour,0.1,0.00020023435354232788,373.13432835820896,0.5890000611543655,373.13432835820896,0.6054998375475407,373.13432835820896,0.6194999441504478,373.13432835820896,0.5827001295983791,70.68262052266287,0.19730022177100182,0,True,81.05705769992635,81.05705769992635,81.05705769992635,81.05705769992635,metr_la,True
123015319,122719655,peak_hour,0.15,0.0002998858690261841,373.13432835820896,0.5030999891459942,373.13432835820896,0.5462998524308205,373.13432835820896,0.5459999665617943,373.13432835820896,0.560699962079525,70.68262052266287,0.19269995391368866,0,True,81.05705769992635,81.05705769992635,81.05705769992635,81.05705769992635,metr_la,True
123015319,122719655,peak_hour,0.2,0.0002998858690261841,373.13432835820896,0.48740021884441376,373.13432835820896,0.5966001190245152,373.13432835820896,0.611600000411272,373.13432835820896,0.5771000869572163,70.68262052266287,0.19029993563890457,0,True,81.05705769992635,81.05705769992635,81.05705769992635,81.05705769992635,metr_la,True
1770590862,269987133,peak_hour,0.05,0.000500120222568512,634.3283582089553,0.46160025522112846,634.3283582089553,0.45710010454058647,634.3283582089553,0.3975001163780689,634.3283582089553,0.40869973599910736,160.5074596203153,0.2268003299832344,0,True,74.69647107162088,74.69647107162088,74.69647107162088,74.69647107162088,metr_la,True
1770590862,269987133,peak_hour,0.1,0.00010011717677116394,634.3283582089553,0.34079980105161667,634.3283582089553,0.561700202524662,634.3283582089553,0.43659983202815056,634.3283582089553,0.39800023660063744,160.5074596203153,0.20619994029402733,0,True,74.69647107162088,74.69647107162088,74.69647107162088,74.69647107162088,metr_la,True
1770590862,269987133,peak_hour,0.15,0.00020023435354232788,634.3283582089553,0.42189983651041985,634.3283582089553,0.42819976806640625,634.3283582089553,0.4410003311932087,634.3283582089553,0.4116999916732311,160.5074596203153,0.4237997345626354,0,True,74.69647107162088,74.69647107162088,74.69647107162088,74.69647107162088,metr_la,True
1770590862,269987133,peak_hour,0.2,9.96515154838562e-05,634.3283582089553,0.3519998863339424,634.3283582089553,0.4186001606285572,634.3283582089553,0.4023001529276371,634.3283582089553,0.4165000282227993,160.5074596203153,0.21089985966682434,0,True,74.69647107162088,74.69647107162088,74.69647107162088,74.69647107162088,metr_la,True
