scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.2,74.4763002730906,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,0.20959973335266113,0,0.0,0.0,0.0,0.0
peak_hour,0.05,74.93459992110729,130.77687297841243,135.225077669276,130.77687297841243,130.77687297841243,130.77687297841243,0.2664998173713684,0,0.0,3.289482075020643,0.0,0.0
peak_hour,0.1,74.93459992110729,130.77687297841243,135.225077669276,130.77687297841243,130.77687297841243,130.77687297841243,0.25880010798573494,0,0.0,3.289482075020643,0.0,0.0
peak_hour,0.15,74.93459992110729,130.77687297841243,135.225077669276,130.77687297841243,130.77687297841243,130.77687297841243,0.31880009919404984,0,0.0,3.289482075020643,0.0,0.0
peak_hour,0.2,74.93459992110729,130.77687297841243,135.225077669276,130.77687297841243,130.77687297841243,130.77687297841243,0.4512001760303974,0,0.0,3.289482075020643,0.0,0.0
peak_hour,0.05,87.07959996536374,113.58782496369106,119.0576377351435,113.58782496369106,113.58782496369106,113.58782496369106,0.17479993402957916,0,0.0,4.594256089324253,0.0,0.0
peak_hour,0.1,87.07959996536374,113.58782496369106,119.0576377351435,113.58782496369106,113.58782496369106,113.58782496369106,0.1805000938475132,0,0.0,4.594256089324253,0.0,0.0
peak_hour,0.15,87.07959996536374,113.58782496369106,119.0576377351435,113.58782496369106,113.58782496369106,113.58782496369106,0.16719987615942955,0,0.0,4.594256089324253,0.0,0.0
peak_hour,0.2,87.07959996536374,113.58782496369106,119.0576377351435,113.58782496369106,113.58782496369106,113.58782496369106,0.16769999638199806,0,0.0,4.594256089324253,0.0,0.0
peak_hour,0.05,120.16650009900331,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.08739996701478958,0,0.0,0.0,0.0,0.0
peak_hour,0.1,120.16650009900331,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.09870016947388649,0,0.0,0.0,0.0,0.0
peak_hour,0.15,120.16650009900331,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.09409990161657333,0,0.0,0.0,0.0,0.0
peak_hour,0.2,120.16650009900331,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.08650030940771103,0,0.0,0.0,0.0,0.0
peak_hour,0.05,69.53239999711514,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.09229965507984161,0,0.0,0.0,0.0,0.0
peak_hour,0.1,69.53239999711514,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.10409997776150703,0,0.0,0.0,0.0,0.0
peak_hour,0.15,69.53239999711514,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.10079983621835709,0,0.0,0.0,0.0,0.0
peak_hour,0.2,69.53239999711514,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.09959982708096504,0,0.0,0.0,0.0,0.0
peak_hour,0.05,71.40000024810433,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.1425999216735363,0,0.0,0.0,0.0,0.0
peak_hour,0.1,71.40000024810433,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.14440016821026802,0,0.0,0.0,0.0,0.0
peak_hour,0.15,71.40000024810433,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.23240037262439728,0,0.0,0.0,0.0,0.0
peak_hour,0.2,71.40000024810433,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.13880012556910515,0,0.0,0.0,0.0,0.0
peak_hour,0.05,66.90079998224974,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,0.61039999127388,0,0.0,0.0,0.0,0.0
peak_hour,0.1,66.90079998224974,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,0.9324001148343086,0,0.0,0.0,0.0,0.0
peak_hour,0.15,66.90079998224974,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,0.5324999801814556,0,0.0,0.0,0.0,0.0
peak_hour,0.2,66.90079998224974,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,0.6798999384045601,0,0.0,0.0,0.0,0.0
peak_hour,0.05,73.40990006923676,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.09959982708096504,0,0.0,0.0,0.0,0.0
peak_hour,0.1,73.40990006923676,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.17159990966320038,0,0.0,0.0,0.0,0.0
peak_hour,0.15,73.40990006923676,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.09689992293715477,0,0.0,0.0,0.0,0.0
peak_hour,0.2,73.40990006923676,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.09649991989135742,0,0.0,0.0,0.0,0.0
peak_hour,0.05,77.86469999700785,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,0.12410013005137444,0,0.0,0.0,0.0,0.0
peak_hour,0.1,77.86469999700785,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,0.12140022590756416,0,0.0,0.0,0.0,0.0
peak_hour,0.15,77.86469999700785,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,0.20139990374445915,0,0.0,0.0,0.0,0.0
peak_hour,0.2,77.86469999700785,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,0.12139976024627686,0,0.0,0.0,0.0,0.0
peak_hour,0.05,72.73160014301538,114.3956902951528,251.66745121366804,114.3956902951528,114.3956902951528,114.3956902951528,0.16620010137557983,0,0.0,54.54490052508626,0.0,0.0
peak_hour,0.1,72.73160014301538,114.3956902951528,251.66745121366804,114.3956902951528,114.3956902951528,114.3956902951528,0.17400039359927177,0,0.0,54.54490052508626,0.0,0.0
peak_hour,0.15,72.73160014301538,114.3956902951528,251.66745121366804,114.3956902951528,114.3956902951528,114.3956902951528,0.19489973783493042,0,0.0,54.54490052508626,0.0,0.0
peak_hour,0.2,72.73160014301538,114.3956902951528,251.66745121366804,114.3956902951528,114.3956902951528,114.3956902951528,0.17109978944063187,0,0.0,54.54490052508626,0.0,0.0
peak_hour,0.05,83.39100005105138,182.987801996235,182.987801996235,182.987801996235,182.987801996235,182.987801996235,0.6430996581912041,0,0.0,0.0,0.0,0.0
peak_hour,0.1,83.39100005105138,182.987801996235,182.987801996235,182.987801996235,182.987801996235,182.987801996235,0.6677997298538685,0,0.0,0.0,0.0,0.0
peak_hour,0.15,83.39100005105138,182.987801996235,182.987801996235,182.987801996235,182.987801996235,182.987801996235,0.943000428378582,0,0.0,0.0,0.0,0.0
peak_hour,0.2,83.39100005105138,182.987801996235,182.987801996235,182.987801996235,182.987801996235,182.987801996235,0.4672999493777752,0,0.0,0.0,0.0,0.0
peak_hour,0.05,72.24459992721677,89.348332009603,89.348332009603,89.348332009603,89.348332009603,89.348332009603,0.2883998677134514,0,0.0,0.0,0.0,0.0
peak_hour,0.1,72.24459992721677,89.348332009603,89.348332009603,89.348332009603,89.348332009603,89.348332009603,0.11530006304383278,0,0.0,0.0,0.0,0.0
peak_hour,0.15,72.24459992721677,89.348332009603,89.348332009603,89.348332009603,89.348332009603,89.348332009603,0.13069994747638702,0,0.0,0.0,0.0,0.0
peak_hour,0.2,72.24459992721677,89.348332009603,89.348332009603,89.348332009603,89.348332009603,89.348332009603,0.14360016211867332,0,0.0,0.0,0.0,0.0
peak_hour,0.05,104.25149975344539,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.10669976472854614,0,0.0,0.0,0.0,0.0
peak_hour,0.1,104.25149975344539,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.09940005838871002,0,0.0,0.0,0.0,0.0
peak_hour,0.15,104.25149975344539,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.10780012235045433,0,0.0,0.0,0.0,0.0
peak_hour,0.2,104.25149975344539,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.1083998940885067,0,0.0,0.0,0.0,0.0
peak_hour,0.05,67.55740009248257,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,0.12229988351464272,0,0.0,0.0,0.0,0.0
peak_hour,0.1,67.55740009248257,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,0.14649983495473862,0,0.0,0.0,0.0,0.0
peak_hour,0.15,67.55740009248257,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,0.11719996109604836,0,0.0,0.0,0.0,0.0
peak_hour,0.2,67.55740009248257,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,0.12520002201199532,0,0.0,0.0,0.0,0.0
peak_hour,0.05,70.87829988449812,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,0.09700004011392593,0,0.0,0.0,0.0,0.0
peak_hour,0.1,70.87829988449812,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,0.0926000066101551,0,0.0,0.0,0.0,0.0
peak_hour,0.15,70.87829988449812,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,0.14930032193660736,0,0.0,0.0,0.0,0.0
peak_hour,0.2,70.87829988449812,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,0.08390005677938461,0,0.0,0.0,0.0,0.0
peak_hour,0.05,94.0389996394515,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,0.18540024757385254,0,0.0,0.0,0.0,0.0
peak_hour,0.1,94.0389996394515,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,0.29450003057718277,0,0.0,0.0,0.0,0.0
peak_hour,0.15,94.0389996394515,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,0.21040020510554314,0,0.0,0.0,0.0,0.0
peak_hour,0.2,94.0389996394515,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,0.28849998489022255,0,0.0,0.0,0.0,0.0
peak_hour,0.05,100.22620018571615,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.5344999954104424,0,0.0,0.0,0.0,0.0
peak_hour,0.1,100.22620018571615,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.36170007660984993,0,0.0,0.0,0.0,0.0
peak_hour,0.15,100.22620018571615,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.2768002450466156,0,0.0,0.0,0.0,0.0
peak_hour,0.2,100.22620018571615,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.2717999741435051,0,0.0,0.0,0.0,0.0
peak_hour,0.05,75.0683001242578,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.2072998322546482,0,0.0,0.0,0.0,0.0
peak_hour,0.1,75.0683001242578,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.22670021280646324,0,0.0,0.0,0.0,0.0
peak_hour,0.15,75.0683001242578,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.2204999327659607,0,0.0,0.0,0.0,0.0
peak_hour,0.2,75.0683001242578,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.22080028429627419,0,0.0,0.0,0.0,0.0
peak_hour,0.05,87.7135000191629,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.29429979622364044,0,0.0,0.0,0.0,0.0
peak_hour,0.1,87.7135000191629,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.35819970071315765,0,0.0,0.0,0.0,0.0
peak_hour,0.15,87.7135000191629,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.2678995952010155,0,0.0,0.0,0.0,0.0
peak_hour,0.2,87.7135000191629,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.32609980553388596,0,0.0,0.0,0.0,0.0
peak_hour,0.05,103.20500005036592,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.19400008022785187,0,0.0,0.0,0.0,0.0
peak_hour,0.1,103.20500005036592,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.21190010011196136,0,0.0,0.0,0.0,0.0
peak_hour,0.15,103.20500005036592,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.20590005442500114,0,0.0,0.0,0.0,0.0
peak_hour,0.2,103.20500005036592,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.15190010890364647,0,0.0,0.0,0.0,0.0
peak_hour,0.05,78.04609974846244,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,0.286600086838007,0,0.0,0.0,0.0,0.0
peak_hour,0.1,78.04609974846244,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,0.2941000275313854,0,0.0,0.0,0.0,0.0
peak_hour,0.15,78.04609974846244,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,0.305399764329195,0,0.0,0.0,0.0,0.0
peak_hour,0.2,78.04609974846244,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,0.2796999178826809,0,0.0,0.0,0.0,0.0
peak_hour,0.05,87.33859984204173,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.35350024700164795,0,0.0,0.0,0.0,0.0
peak_hour,0.1,87.33859984204173,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.4635998047888279,0,0.0,0.0,0.0,0.0
peak_hour,0.15,87.33859984204173,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.38660038262605667,0,0.0,0.0,0.0,0.0
peak_hour,0.2,87.33859984204173,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.5667000077664852,0,0.0,0.0,0.0,0.0
peak_hour,0.05,78.0231999233365,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,0.15069963410496712,0,0.0,0.0,0.0,0.0
peak_hour,0.1,78.0231999233365,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,0.16120029613375664,0,0.0,0.0,0.0,0.0
peak_hour,0.15,78.0231999233365,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,0.14379993081092834,0,0.0,0.0,0.0,0.0
peak_hour,0.2,78.0231999233365,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,0.14059990644454956,0,0.0,0.0,0.0,0.0
peak_hour,0.05,75.3850000910461,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.18749991431832314,0,0.0,0.0,0.0,0.0
peak_hour,0.1,75.3850000910461,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.1984001137316227,0,0.0,0.0,0.0,0.0
peak_hour,0.15,75.3850000910461,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.2715000882744789,0,0.0,0.0,0.0,0.0
peak_hour,0.2,75.3850000910461,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.2117999829351902,0,0.0,0.0,0.0,0.0
peak_hour,0.05,75.04160003736615,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,0.5685999058187008,0,0.0,0.0,0.0,0.0
peak_hour,0.1,75.04160003736615,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,0.5748998373746872,0,0.0,0.0,0.0,0.0
peak_hour,0.15,75.04160003736615,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,0.5761003121733665,0,0.0,0.0,0.0,0.0
peak_hour,0.2,75.04160003736615,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,0.9391000494360924,0,0.0,0.0,0.0,0.0
peak_hour,0.05,81.39419974759221,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,0.43690018355846405,0,0.0,0.0,0.0,0.0
peak_hour,0.1,81.39419974759221,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,0.58710016310215,0,0.0,0.0,0.0,0.0
peak_hour,0.15,81.39419974759221,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,0.6717001087963581,0,0.0,0.0,0.0,0.0
peak_hour,0.2,81.39419974759221,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,0.6395000964403152,0,0.0,0.0,0.0,0.0
peak_hour,0.05,76.62780024111271,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.4168003797531128,0,0.0,0.0,0.0,0.0
peak_hour,0.1,76.62780024111271,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.23999996483325958,0,0.0,0.0,0.0,0.0
peak_hour,0.15,76.62780024111271,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.4388000816106796,0,0.0,0.0,0.0,0.0
peak_hour,0.2,76.62780024111271,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.2585998736321926,0,0.0,0.0,0.0,0.0
peak_hour,0.05,84.92099959403276,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,0.4010000266134739,0,0.0,0.0,0.0,0.0
peak_hour,0.1,84.92099959403276,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,0.2989000640809536,0,0.0,0.0,0.0,0.0
peak_hour,0.15,84.92099959403276,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,0.4914999008178711,0,0.0,0.0,0.0,0.0
peak_hour,0.2,84.92099959403276,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,0.29250001534819603,0,0.0,0.0,0.0,0.0
peak_hour,0.05,68.91820020973682,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.28190016746520996,0,0.0,0.0,0.0,0.0
peak_hour,0.1,68.91820020973682,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.18189987167716026,0,0.0,0.0,0.0,0.0
peak_hour,0.15,68.91820020973682,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.1722997985780239,0,0.0,0.0,0.0,0.0
peak_hour,0.2,68.91820020973682,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.17319992184638977,0,0.0,0.0,0.0,0.0
peak_hour,0.05,64.0178001485765,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,0.5307001993060112,0,0.0,0.0,0.0,0.0
peak_hour,0.1,64.0178001485765,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,0.7287999615073204,0,0.0,0.0,0.0,0.0
peak_hour,0.15,64.0178001485765,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,0.35930005833506584,0,0.0,0.0,0.0,0.0
peak_hour,0.2,64.0178001485765,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,0.49720006063580513,0,0.0,0.0,0.0,0.0
peak_hour,0.05,69.5177000015974,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.10039983317255974,0,0.0,0.0,0.0,0.0
peak_hour,0.1,69.5177000015974,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.23479992523789406,0,0.0,0.0,0.0,0.0
peak_hour,0.15,69.5177000015974,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.18880004063248634,0,0.0,0.0,0.0,0.0
peak_hour,0.2,69.5177000015974,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.20560016855597496,0,0.0,0.0,0.0,0.0
peak_hour,0.05,76.12190023064613,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.25530019775032997,0,0.0,0.0,0.0,0.0
peak_hour,0.1,76.12190023064613,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.2701999619603157,0,0.0,0.0,0.0,0.0
peak_hour,0.15,76.12190023064613,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.4968000575900078,0,0.0,0.0,0.0,0.0
peak_hour,0.2,76.12190023064613,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.6384998559951782,0,0.0,0.0,0.0,0.0
peak_hour,0.05,73.8348001614213,142.41829189940435,142.41829189940435,142.41829189940435,142.41829189940435,141.1924914035195,0.7486999966204166,0,0.8607043937520832,0.8607043937520832,0.8607043937520832,0.8607043937520832
peak_hour,0.1,73.8348001614213,142.41829189940435,142.41829189940435,142.41829189940435,142.41829189940435,141.1924914035195,0.6513996049761772,0,0.8607043937520832,0.8607043937520832,0.8607043937520832,0.8607043937520832
peak_hour,0.15,73.8348001614213,142.41829189940435,142.41829189940435,142.41829189940435,142.41829189940435,141.1924914035195,0.7021999917924404,0,0.8607043937520832,0.8607043937520832,0.8607043937520832,0.8607043937520832
peak_hour,0.2,73.8348001614213,142.41829189940435,142.41829189940435,142.41829189940435,142.41829189940435,141.1924914035195,0.7644002325832844,0,0.8607043937520832,0.8607043937520832,0.8607043937520832,0.8607043937520832
peak_hour,0.05,74.54610010609031,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.3854995593428612,0,0.0,0.0,0.0,0.0
peak_hour,0.1,74.54610010609031,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.4251999780535698,0,0.0,0.0,0.0,0.0
peak_hour,0.15,74.54610010609031,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.4952000454068184,0,0.0,0.0,0.0,0.0
peak_hour,0.2,74.54610010609031,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.4993998445570469,0,0.0,0.0,0.0,0.0
peak_hour,0.05,77.07299990579486,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.1531001180410385,0,0.0,0.0,0.0,0.0
peak_hour,0.1,77.07299990579486,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.19089970737695694,0,0.0,0.0,0.0,0.0
peak_hour,0.15,77.07299990579486,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.29159989207983017,0,0.0,0.0,0.0,0.0
peak_hour,0.2,77.07299990579486,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.14160014688968658,0,0.0,0.0,0.0,0.0
peak_hour,0.05,88.24359998106956,142.13512832705618,139.81441583881877,142.13512832705618,139.50550938872428,139.50550938872428,0.9270999580621719,0,1.85008376837082,0.22094034312642805,1.85008376837082,0.0
peak_hour,0.1,88.24359998106956,142.13512832705618,139.81441583881877,142.13512832705618,139.50550938872428,139.50550938872428,0.9098001755774021,0,1.85008376837082,0.22094034312642805,1.85008376837082,0.0
peak_hour,0.15,88.24359998106956,142.13512832705618,139.81441583881877,142.13512832705618,139.50550938872428,139.50550938872428,0.7094000466167927,0,1.85008376837082,0.22094034312642805,1.85008376837082,0.0
peak_hour,0.2,88.24359998106956,142.13512832705618,139.81441583881877,142.13512832705618,139.50550938872428,139.50550938872428,0.7923003286123276,0,1.85008376837082,0.22094034312642805,1.85008376837082,0.0
peak_hour,0.05,79.3019998818636,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.17190026119351387,0,0.0,0.0,0.0,0.0
peak_hour,0.1,79.3019998818636,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.2512997016310692,0,0.0,0.0,0.0,0.0
peak_hour,0.15,79.3019998818636,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.27689989656209946,0,0.0,0.0,0.0,0.0
peak_hour,0.2,79.3019998818636,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.19320007413625717,0,0.0,0.0,0.0,0.0
off_peak,0.05,79.74580023437738,125.56823191822933,126.22914518186992,125.56823191822933,125.56823191822933,125.56823191822933,0.5153999663889408,0,0.0,0.5235821431638121,0.0,0.0
off_peak,0.1,79.74580023437738,125.56823191822933,126.22914518186992,125.56823191822933,125.56823191822933,125.56823191822933,0.5567003972828388,0,0.0,0.5235821431638121,0.0,0.0
off_peak,0.15,79.74580023437738,125.56823191822933,126.22914518186992,125.56823191822933,125.56823191822933,125.56823191822933,0.7255002856254578,0,0.0,0.5235821431638121,0.0,0.0
off_peak,0.2,79.74580023437738,125.56823191822933,126.22914518186992,125.56823191822933,125.56823191822933,125.56823191822933,0.8159000426530838,0,0.0,0.5235821431638121,0.0,0.0
off_peak,0.05,86.95229981094599,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.3357999958097935,0,0.0,0.0,0.0,0.0
off_peak,0.1,86.95229981094599,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.34509971737861633,0,0.0,0.0,0.0,0.0
off_peak,0.15,86.95229981094599,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.32160012051463127,0,0.0,0.0,0.0,0.0
off_peak,0.2,86.95229981094599,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.29540015384554863,0,0.0,0.0,0.0,0.0
off_peak,0.05,86.97709999978542,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.26090024039149284,0,0.0,0.0,0.0,0.0
off_peak,0.1,86.97709999978542,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.24490011855959892,0,0.0,0.0,0.0,0.0
off_peak,0.15,86.97709999978542,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.3889002837240696,0,0.0,0.0,0.0,0.0
off_peak,0.2,86.97709999978542,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.19139982759952545,0,0.0,0.0,0.0,0.0
off_peak,0.05,81.0506003908813,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,0.691200140863657,0,0.0,0.0,0.0,0.0
off_peak,0.1,81.0506003908813,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,0.855699647217989,0,0.0,0.0,0.0,0.0
off_peak,0.15,81.0506003908813,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,0.678699929267168,0,0.0,0.0,0.0,0.0
off_peak,0.2,81.0506003908813,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,0.9674998000264168,0,0.0,0.0,0.0,0.0
