scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.15,110.67179986275733,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,0.838699983432889,0,0.0,0.0,0.0,0.0
peak_hour,0.2,110.67179986275733,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,1.0637000668793917,0,0.0,0.0,0.0,0.0
peak_hour,0.05,152.33749989420176,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.5587998311966658,0,0.0,0.0,0.0,0.0
peak_hour,0.1,152.33749989420176,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.5701000336557627,0,0.0,0.0,0.0,0.0
peak_hour,0.15,152.33749989420176,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.5854999180883169,0,0.0,0.0,0.0,0.0
peak_hour,0.2,152.33749989420176,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.44560013338923454,0,0.0,0.0,0.0,0.0
peak_hour,0.05,135.7118000742048,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.45599997974932194,0,0.0,0.0,0.0,0.0
peak_hour,0.1,135.7118000742048,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.6677999626845121,0,0.0,0.0,0.0,0.0
peak_hour,0.15,135.7118000742048,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.4203000571578741,0,0.0,0.0,0.0,0.0
peak_hour,0.2,135.7118000742048,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.5529001355171204,0,0.0,0.0,0.0,0.0
peak_hour,0.05,102.65540005639195,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,0.3535998985171318,0,0.0,0.0,0.0,0.0
peak_hour,0.1,102.65540005639195,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,0.322599895298481,0,0.0,0.0,0.0,0.0
peak_hour,0.15,102.65540005639195,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,0.3428999334573746,0,0.0,0.0,0.0,0.0
peak_hour,0.2,102.65540005639195,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,71.30065592448344,0.34539983607828617,0,0.0,0.0,0.0,0.0
peak_hour,0.05,115.95889995805919,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,2.228100085631013,0,0.0,0.0,0.0,0.0
peak_hour,0.1,115.95889995805919,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,1.6596000641584396,0,0.0,0.0,0.0,0.0
peak_hour,0.15,115.95889995805919,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,2.641199855133891,0,0.0,0.0,0.0,0.0
peak_hour,0.2,115.95889995805919,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,1.6662001144140959,0,0.0,0.0,0.0,0.0
peak_hour,0.05,128.0650000553578,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.17779995687305927,0,0.0,0.0,0.0,0.0
peak_hour,0.1,128.0650000553578,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.21680002100765705,0,0.0,0.0,0.0,0.0
peak_hour,0.15,128.0650000553578,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.19110017456114292,0,0.0,0.0,0.0,0.0
peak_hour,0.2,128.0650000553578,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.19330019131302834,0,0.0,0.0,0.0,0.0
peak_hour,0.05,95.03509989008307,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,0.34849997609853745,0,0.0,0.0,0.0,0.0
peak_hour,0.1,95.03509989008307,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,0.3331000916659832,0,0.0,0.0,0.0,0.0
peak_hour,0.15,95.03509989008307,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,0.31029991805553436,0,0.0,0.0,0.0,0.0
peak_hour,0.2,95.03509989008307,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,54.56993838546821,0.27740001678466797,0,0.0,0.0,0.0,0.0
peak_hour,0.05,114.63909992016852,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.35399990156292915,0,0.0,0.0,0.0,0.0
peak_hour,0.1,114.63909992016852,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.287200091406703,0,0.0,0.0,0.0,0.0
peak_hour,0.15,114.63909992016852,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.3320998512208462,0,0.0,0.0,0.0,0.0
peak_hour,0.2,114.63909992016852,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.3099997993558645,0,0.0,0.0,0.0,0.0
peak_hour,0.05,110.27229996398091,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,1.449699979275465,0,0.0,0.0,0.0,0.0
peak_hour,0.1,110.27229996398091,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,1.17790000513196,0,0.0,0.0,0.0,0.0
peak_hour,0.15,110.27229996398091,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,1.4702999033033848,0,0.0,0.0,0.0,0.0
peak_hour,0.2,110.27229996398091,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,1.173399854451418,0,0.0,0.0,0.0,0.0
peak_hour,0.05,112.80050012283027,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.27890014462172985,0,0.0,0.0,0.0,0.0
peak_hour,0.1,112.80050012283027,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.3128000535070896,0,0.0,0.0,0.0,0.0
peak_hour,0.15,112.80050012283027,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.37180003710091114,0,0.0,0.0,0.0,0.0
peak_hour,0.2,112.80050012283027,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.38129999302327633,0,0.0,0.0,0.0,0.0
peak_hour,0.05,144.152200082317,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.25129993446171284,0,0.0,0.0,0.0,0.0
peak_hour,0.1,144.152200082317,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.24969992227852345,0,0.0,0.0,0.0,0.0
peak_hour,0.15,144.152200082317,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.2693000715225935,0,0.0,0.0,0.0,0.0
peak_hour,0.2,144.152200082317,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.23039989173412323,0,0.0,0.0,0.0,0.0
peak_hour,0.05,155.2087999880314,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,1.19089987128973,0,0.0,0.0,0.0,0.0
peak_hour,0.1,155.2087999880314,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,0.9053999092429876,0,0.0,0.0,0.0,0.0
peak_hour,0.15,155.2087999880314,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,0.9732001926749945,0,0.0,0.0,0.0,0.0
peak_hour,0.2,155.2087999880314,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,1.2937001883983612,0,0.0,0.0,0.0,0.0
peak_hour,0.05,163.51919993758202,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,4.967899993062019,0,0.0,0.0,0.0,0.0
peak_hour,0.1,163.51919993758202,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,0.6671000737696886,0,0.0,0.0,0.0,0.0
peak_hour,0.15,163.51919993758202,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,0.739899929612875,0,0.0,0.0,0.0,0.0
peak_hour,0.2,163.51919993758202,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,0.6365999579429626,0,0.0,0.0,0.0,0.0
peak_hour,0.05,122.00780003331602,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.2918001264333725,0,0.0,0.0,0.0,0.0
peak_hour,0.1,122.00780003331602,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.31969998963177204,0,0.0,0.0,0.0,0.0
peak_hour,0.15,122.00780003331602,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.3682998940348625,0,0.0,0.0,0.0,0.0
peak_hour,0.2,122.00780003331602,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.29859994538128376,0,0.0,0.0,0.0,0.0
peak_hour,0.05,115.82479998469353,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,0.4738001152873039,0,0.0,0.0,0.0,0.0
peak_hour,0.1,115.82479998469353,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,0.49180001951754093,0,0.0,0.0,0.0,0.0
peak_hour,0.15,115.82479998469353,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,0.38739992305636406,0,0.0,0.0,0.0,0.0
peak_hour,0.2,115.82479998469353,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,146.06643704279836,0.47690002247691154,0,0.0,0.0,0.0,0.0
peak_hour,0.05,115.57839997112751,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.395399983972311,0,0.0,0.0,0.0,0.0
peak_hour,0.1,115.57839997112751,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.4360999446362257,0,0.0,0.0,0.0,0.0
peak_hour,0.15,115.57839997112751,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.4797999281436205,0,0.0,0.0,0.0,0.0
peak_hour,0.2,115.57839997112751,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.39739999920129776,0,0.0,0.0,0.0,0.0
peak_hour,0.05,116.82989983819425,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,1.5887001063674688,0,0.0,0.0,0.0,0.0
peak_hour,0.1,116.82989983819425,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.7458000909537077,0,0.0,0.0,0.0,0.0
peak_hour,0.15,116.82989983819425,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.9071000386029482,0,0.0,0.0,0.0,0.0
peak_hour,0.2,116.82989983819425,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,184.07639929519289,0.7064000237733126,0,0.0,0.0,0.0,0.0
peak_hour,0.05,115.10859988629818,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.5657000001519918,0,0.0,0.0,0.0,0.0
peak_hour,0.1,115.10859988629818,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.5944999866187572,0,0.0,0.0,0.0,0.0
peak_hour,0.15,115.10859988629818,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.5665000062435865,0,0.0,0.0,0.0,0.0
peak_hour,0.2,115.10859988629818,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,256.14808840990474,0.6118000019341707,0,0.0,0.0,0.0,0.0
peak_hour,0.05,110.64519989304245,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.770400045439601,0,0.0,0.0,0.0,0.0
peak_hour,0.1,110.64519989304245,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.7784999907016754,0,0.0,0.0,0.0,0.0
peak_hour,0.15,110.64519989304245,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.8068999741226435,0,0.0,0.0,0.0,0.0
peak_hour,0.2,110.64519989304245,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,195.5877878687567,0.7537000346928835,0,0.0,0.0,0.0,0.0
peak_hour,0.05,101.66690009646118,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,1.1551000643521547,0,0.0,0.0,0.0,0.0
peak_hour,0.1,101.66690009646118,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,1.138799823820591,0,0.0,0.0,0.0,0.0
peak_hour,0.15,101.66690009646118,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,1.159499865025282,0,0.0,0.0,0.0,0.0
peak_hour,0.2,101.66690009646118,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,191.2337327677684,1.3337999116629362,0,0.0,0.0,0.0,0.0
peak_hour,0.05,99.22150010243058,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.6182999350130558,0,0.0,0.0,0.0,0.0
peak_hour,0.1,99.22150010243058,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.6643000524491072,0,0.0,0.0,0.0,0.0
peak_hour,0.15,99.22150010243058,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.7565999403595924,0,0.0,0.0,0.0,0.0
peak_hour,0.2,99.22150010243058,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,148.6242746433447,0.6009999196976423,0,0.0,0.0,0.0,0.0
peak_hour,0.05,121.02720001712441,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.9796000085771084,0,0.0,0.0,0.0,0.0
peak_hour,0.1,121.02720001712441,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.96180010586977,0,0.0,0.0,0.0,0.0
peak_hour,0.15,121.02720001712441,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.8295001462101936,0,0.0,0.0,0.0,0.0
peak_hour,0.2,121.02720001712441,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,214.51501001549985,0.875899801030755,0,0.0,0.0,0.0,0.0
peak_hour,0.05,118.33849991671741,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.7267000619322062,0,0.0,0.0,0.0,0.0
peak_hour,0.1,118.33849991671741,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.9683999232947826,0,0.0,0.0,0.0,0.0
peak_hour,0.15,118.33849991671741,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.6399000994861126,0,0.0,0.0,0.0,0.0
peak_hour,0.2,118.33849991671741,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,165.81087472121328,0.23870007134974003,0,0.0,0.0,0.0,0.0
peak_hour,0.05,62.894599977880716,317.78102422329573,317.78102422329573,317.78102422329573,317.78102422329573,317.78102422329573,0.705700134858489,0,0.0,0.0,0.0,0.0
peak_hour,0.1,62.894599977880716,317.78102422329573,317.78102422329573,317.78102422329573,317.78102422329573,317.78102422329573,0.725999940186739,0,0.0,0.0,0.0,0.0
peak_hour,0.15,62.894599977880716,317.78102422329573,317.78102422329573,317.78102422329573,317.78102422329573,317.78102422329573,0.7154999766498804,0,0.0,0.0,0.0,0.0
peak_hour,0.2,62.894599977880716,317.78102422329573,317.78102422329573,317.78102422329573,317.78102422329573,317.78102422329573,1.1026998981833458,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.469499953091145,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,0.5202998872846365,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.469499953091145,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,0.5140998400747776,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.469499953091145,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,0.32309978269040585,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.469499953091145,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,180.68910770555578,0.3198001068085432,0,0.0,0.0,0.0,0.0
peak_hour,0.05,60.81379996612668,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.3869999200105667,0,0.0,0.0,0.0,0.0
peak_hour,0.1,60.81379996612668,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.41300011798739433,0,0.0,0.0,0.0,0.0
peak_hour,0.15,60.81379996612668,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.36860001273453236,0,0.0,0.0,0.0,0.0
peak_hour,0.2,60.81379996612668,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,206.25636462470558,0.38829981349408627,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.61409988999367,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.25429995730519295,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.61409988999367,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.19459985196590424,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.61409988999367,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.1503999810665846,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.61409988999367,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.24589989334344864,0,0.0,0.0,0.0,0.0
peak_hour,0.05,88.96619989536703,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,1.1898998636752367,0,0.0,0.0,0.0,0.0
peak_hour,0.1,88.96619989536703,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,0.7984000258147717,0,0.0,0.0,0.0,0.0
peak_hour,0.15,88.96619989536703,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,0.9755000937730074,0,0.0,0.0,0.0,0.0
peak_hour,0.2,88.96619989536703,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,277.06942249568306,1.751899952068925,0,0.0,0.0,0.0,0.0
peak_hour,0.05,65.8001999836415,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.1517001073807478,0,0.0,0.0,0.0,0.0
peak_hour,0.1,65.8001999836415,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.1691998913884163,0,0.0,0.0,0.0,0.0
peak_hour,0.15,65.8001999836415,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.15059998258948326,0,0.0,0.0,0.0,0.0
peak_hour,0.2,65.8001999836415,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,56.43160178320509,0.17019989900290966,0,0.0,0.0,0.0,0.0
peak_hour,0.05,80.39360004477203,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.2932001370936632,0,0.0,0.0,0.0,0.0
peak_hour,0.1,80.39360004477203,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.6895000115036964,0,0.0,0.0,0.0,0.0
peak_hour,0.15,80.39360004477203,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.3760000690817833,0,0.0,0.0,0.0,0.0
peak_hour,0.2,80.39360004477203,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,192.16795989232304,0.296599930152297,0,0.0,0.0,0.0,0.0
peak_hour,0.05,76.31359994411469,406.448390260293,406.448390260293,406.448390260293,406.448390260293,406.448390260293,1.1094000656157732,0,0.0,0.0,0.0,0.0
peak_hour,0.1,76.31359994411469,406.448390260293,406.448390260293,406.448390260293,406.448390260293,406.448390260293,1.0492999572306871,0,0.0,0.0,0.0,0.0
peak_hour,0.15,76.31359994411469,406.448390260293,406.448390260293,406.448390260293,406.448390260293,406.448390260293,1.0573999024927616,0,0.0,0.0,0.0,0.0
peak_hour,0.2,76.31359994411469,406.448390260293,406.448390260293,406.448390260293,406.448390260293,406.448390260293,0.5622000899165869,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.85300019569695,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.9105999488383532,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.85300019569695,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.4507000558078289,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.85300019569695,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,0.9896000847220421,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.85300019569695,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,189.10752466545867,1.3272000942379236,0,0.0,0.0,0.0,0.0
peak_hour,0.05,62.94000009074807,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.10940013453364372,0,0.0,0.0,0.0,0.0
peak_hour,0.1,62.94000009074807,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.11519994586706161,0,0.0,0.0,0.0,0.0
peak_hour,0.15,62.94000009074807,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.1754998229444027,0,0.0,0.0,0.0,0.0
peak_hour,0.2,62.94000009074807,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,488.05982075779724,0.107599887996912,0,0.0,0.0,0.0,0.0
peak_hour,0.05,66.68130005709827,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,0.834600068628788,0,0.0,0.0,0.0,0.0
peak_hour,0.1,66.68130005709827,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,1.1165000032633543,0,0.0,0.0,0.0,0.0
peak_hour,0.15,66.68130005709827,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,0.8821000810712576,0,0.0,0.0,0.0,0.0
peak_hour,0.2,66.68130005709827,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,223.29684946095128,1.5098999720066786,0,0.0,0.0,0.0,0.0
peak_hour,0.05,59.395099990069866,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,0.5069999024271965,0,0.0,0.0,0.0,0.0
peak_hour,0.1,59.395099990069866,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,0.6252999883145094,0,0.0,0.0,0.0,0.0
peak_hour,0.15,59.395099990069866,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,0.5933998618274927,0,0.0,0.0,0.0,0.0
peak_hour,0.2,59.395099990069866,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,185.98097191863616,0.5317002069205046,0,0.0,0.0,0.0,0.0
off_peak,0.05,72.64120015315711,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.44860015623271465,0,0.0,0.0,0.0,0.0
off_peak,0.1,72.64120015315711,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.37589995190501213,0,0.0,0.0,0.0,0.0
off_peak,0.15,72.64120015315711,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.32659992575645447,0,0.0,0.0,0.0,0.0
off_peak,0.2,72.64120015315711,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,172.13173947910437,0.6319000385701656,0,0.0,0.0,0.0,0.0
off_peak,0.05,72.98399996943772,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.4917001351714134,0,0.0,0.0,0.0,0.0
off_peak,0.1,72.98399996943772,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.24560000747442245,0,0.0,0.0,0.0,0.0
off_peak,0.15,72.98399996943772,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.23860018700361252,0,0.0,0.0,0.0,0.0
off_peak,0.2,72.98399996943772,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,108.45109041742252,0.26219990104436874,0,0.0,0.0,0.0,0.0
off_peak,0.05,112.47490020468831,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.23879995569586754,0,0.0,0.0,0.0,0.0
off_peak,0.1,112.47490020468831,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.4237999673932791,0,0.0,0.0,0.0,0.0
off_peak,0.15,112.47490020468831,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.21309987641870975,0,0.0,0.0,0.0,0.0
off_peak,0.2,112.47490020468831,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,107.48835664205058,0.6595999002456665,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.404099920764565,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,1.007599988952279,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.404099920764565,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,0.6701000966131687,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.404099920764565,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,0.6644998211413622,0,0.0,0.0,0.0,0.0
off_peak,0.2,61.404099920764565,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,232.07115180762634,0.7893999572843313,0,0.0,0.0,0.0,0.0
off_peak,0.05,56.26979982480407,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.4996000789105892,0,0.0,0.0,0.0,0.0
off_peak,0.1,56.26979982480407,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.6659000646322966,0,0.0,0.0,0.0,0.0
off_peak,0.15,56.26979982480407,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.40089990943670273,0,0.0,0.0,0.0,0.0
off_peak,0.2,56.26979982480407,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,151.7399321780748,0.4992999602109194,0,0.0,0.0,0.0,0.0
off_peak,0.05,81.61090011708438,131.42454061117294,131.42454061117294,131.42454061117294,129.41985460641808,131.42454061117294,0.6972001865506172,0,0.0,0.0,0.0,-1.5489787180269667
off_peak,0.1,81.61090011708438,131.42454061117294,131.42454061117294,131.42454061117294,129.41985460641808,131.42454061117294,0.3579000476747751,0,0.0,0.0,0.0,-1.5489787180269667
off_peak,0.15,81.61090011708438,131.42454061117294,131.42454061117294,131.42454061117294,129.41985460641808,131.42454061117294,0.5805001128464937,0,0.0,0.0,0.0,-1.5489787180269667
off_peak,0.2,81.61090011708438,131.42454061117294,131.42454061117294,131.42454061117294,129.41985460641808,131.42454061117294,0.5193001125007868,0,0.0,0.0,0.0,-1.5489787180269667
off_peak,0.05,64.28910000249743,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.1183999702334404,0,0.0,0.0,0.0,0.0
off_peak,0.1,64.28910000249743,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.085500068962574,0,0.0,0.0,0.0,0.0
