scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.2,70.09640010073781,127.88562964056685,127.88562964056685,127.88562964056685,127.88562964056685,127.88562964056685,0.4908996634185314,0,0.0,0.0,0.0,0.0
peak_hour,0.05,56.9497998803854,119.0576377351435,119.0576377351435,119.0576377351435,119.0576377351435,119.0576377351435,0.1988997682929039,0,0.0,0.0,0.0,0.0
peak_hour,0.1,56.9497998803854,119.0576377351435,119.0576377351435,119.0576377351435,119.0576377351435,119.0576377351435,0.19990000873804092,0,0.0,0.0,0.0,0.0
peak_hour,0.15,56.9497998803854,119.0576377351435,119.0576377351435,119.0576377351435,119.0576377351435,119.0576377351435,0.33740000799298286,0,0.0,0.0,0.0,0.0
peak_hour,0.2,56.9497998803854,119.0576377351435,119.0576377351435,119.0576377351435,119.0576377351435,119.0576377351435,0.35190023481845856,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.52329966425896,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.17660018056631088,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.52329966425896,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.16959989443421364,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.52329966425896,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.12990040704607964,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.52329966425896,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.11729961261153221,0,0.0,0.0,0.0,0.0
peak_hour,0.05,54.391799960285425,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.1301998272538185,0,0.0,0.0,0.0,0.0
peak_hour,0.1,54.391799960285425,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.14289980754256248,0,0.0,0.0,0.0,0.0
peak_hour,0.15,54.391799960285425,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.12829992920160294,0,0.0,0.0,0.0,0.0
peak_hour,0.2,54.391799960285425,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.19200006499886513,0,0.0,0.0,0.0,0.0
peak_hour,0.05,64.80620009824634,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.15409989282488823,0,0.0,0.0,0.0,0.0
peak_hour,0.1,64.80620009824634,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.14999974519014359,0,0.0,0.0,0.0,0.0
peak_hour,0.15,64.80620009824634,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.26249978691339493,0,0.0,0.0,0.0,0.0
peak_hour,0.2,64.80620009824634,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.2815001644194126,0,0.0,0.0,0.0,0.0
peak_hour,0.05,56.41609989106655,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,0.8715996518731117,0,0.0,0.0,0.0,0.0
peak_hour,0.1,56.41609989106655,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,1.576700247824192,0,0.0,0.0,0.0,0.0
peak_hour,0.15,56.41609989106655,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,1.8281997181475163,0,0.0,0.0,0.0,0.0
peak_hour,0.2,56.41609989106655,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,1.5654000453650951,0,0.0,0.0,0.0,0.0
peak_hour,0.05,77.8133999556303,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.2811998128890991,0,0.0,0.0,0.0,0.0
peak_hour,0.1,77.8133999556303,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.19850023090839386,0,0.0,0.0,0.0,0.0
peak_hour,0.15,77.8133999556303,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.2853996120393276,0,0.0,0.0,0.0,0.0
peak_hour,0.2,77.8133999556303,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.2850000746548176,0,0.0,0.0,0.0,0.0
peak_hour,0.05,63.70890000835061,46.99943841579569,46.99943841579569,46.99943841579569,46.99943841579569,46.99943841579569,0.23039989173412323,0,0.0,0.0,0.0,0.0
peak_hour,0.1,63.70890000835061,46.99943841579569,46.99943841579569,46.99943841579569,46.99943841579569,46.99943841579569,0.1783999614417553,0,0.0,0.0,0.0,0.0
peak_hour,0.15,63.70890000835061,46.99943841579569,46.99943841579569,46.99943841579569,46.99943841579569,46.99943841579569,0.21089985966682434,0,0.0,0.0,0.0,0.0
peak_hour,0.2,63.70890000835061,46.99943841579569,46.99943841579569,46.99943841579569,46.99943841579569,46.99943841579569,0.1384001225233078,0,0.0,0.0,0.0,0.0
peak_hour,0.05,53.01309982314706,116.21472741610636,251.66745121366804,116.21472741610636,116.21472741610636,251.66745121366804,0.1943996176123619,0,-116.55383685802039,0.0,-116.55383685802039,-116.55383685802039
peak_hour,0.1,53.01309982314706,116.21472741610636,251.66745121366804,116.21472741610636,116.21472741610636,251.66745121366804,0.18159998580813408,0,-116.55383685802039,0.0,-116.55383685802039,-116.55383685802039
peak_hour,0.15,53.01309982314706,116.21472741610636,251.66745121366804,116.21472741610636,116.21472741610636,251.66745121366804,0.2293996512889862,0,-116.55383685802039,0.0,-116.55383685802039,-116.55383685802039
peak_hour,0.2,53.01309982314706,116.21472741610636,251.66745121366804,116.21472741610636,116.21472741610636,251.66745121366804,0.2671000547707081,0,-116.55383685802039,0.0,-116.55383685802039,-116.55383685802039
peak_hour,0.05,55.47270039096475,183.50626904628456,183.50626904628456,183.50626904628456,183.50626904628456,183.50626904628456,0.768700148910284,0,0.0,0.0,0.0,0.0
peak_hour,0.1,55.47270039096475,183.50626904628456,183.50626904628456,183.50626904628456,183.50626904628456,183.50626904628456,0.5891998298466206,0,0.0,0.0,0.0,0.0
peak_hour,0.15,55.47270039096475,183.50626904628456,183.50626904628456,183.50626904628456,183.50626904628456,183.50626904628456,1.0371003299951553,0,0.0,0.0,0.0,0.0
peak_hour,0.2,55.47270039096475,183.50626904628456,183.50626904628456,183.50626904628456,183.50626904628456,183.50626904628456,0.8706999942660332,0,0.0,0.0,0.0,0.0
peak_hour,0.05,59.252200182527304,89.348332009603,91.78769417919143,89.348332009603,89.348332009603,89.348332009603,0.42220018804073334,0,0.0,2.6576135193310546,0.0,0.0
peak_hour,0.1,59.252200182527304,89.348332009603,91.78769417919143,89.348332009603,89.348332009603,89.348332009603,0.28670020401477814,0,0.0,2.6576135193310546,0.0,0.0
peak_hour,0.15,59.252200182527304,89.348332009603,91.78769417919143,89.348332009603,89.348332009603,89.348332009603,0.17789984121918678,0,0.0,2.6576135193310546,0.0,0.0
peak_hour,0.2,59.252200182527304,89.348332009603,91.78769417919143,89.348332009603,89.348332009603,89.348332009603,0.25380030274391174,0,0.0,2.6576135193310546,0.0,0.0
peak_hour,0.05,56.39479961246252,93.3313633696369,93.3313633696369,93.3313633696369,93.3313633696369,93.3313633696369,0.22960035130381584,0,0.0,0.0,0.0,0.0
peak_hour,0.1,56.39479961246252,93.3313633696369,93.3313633696369,93.3313633696369,93.3313633696369,93.3313633696369,0.42239995673298836,0,0.0,0.0,0.0,0.0
peak_hour,0.15,56.39479961246252,93.3313633696369,93.3313633696369,93.3313633696369,93.3313633696369,93.3313633696369,0.31059980392456055,0,0.0,0.0,0.0,0.0
peak_hour,0.2,56.39479961246252,93.3313633696369,93.3313633696369,93.3313633696369,93.3313633696369,93.3313633696369,0.583800021559,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.62609998136759,102.16966908012704,99.33924033055456,102.16966908012704,102.16966908012704,102.16966908012704,0.2808002755045891,0,0.0,-2.849255480668196,0.0,0.0
peak_hour,0.1,61.62609998136759,102.16966908012704,99.33924033055456,102.16966908012704,102.16966908012704,102.16966908012704,0.23490004241466522,0,0.0,-2.849255480668196,0.0,0.0
peak_hour,0.15,61.62609998136759,102.16966908012704,99.33924033055456,102.16966908012704,102.16966908012704,102.16966908012704,0.2609998919069767,0,0.0,-2.849255480668196,0.0,0.0
peak_hour,0.2,61.62609998136759,102.16966908012704,99.33924033055456,102.16966908012704,102.16966908012704,102.16966908012704,0.16289995983242989,0,0.0,-2.849255480668196,0.0,0.0
peak_hour,0.05,63.389900140464306,31.774056696395125,31.774056696395125,31.774056696395125,31.774056696395125,31.774056696395125,0.07600011304020882,0,0.0,0.0,0.0,0.0
peak_hour,0.1,63.389900140464306,31.774056696395125,31.774056696395125,31.774056696395125,31.774056696395125,31.774056696395125,0.10180007666349411,0,0.0,0.0,0.0,0.0
peak_hour,0.15,63.389900140464306,31.774056696395125,31.774056696395125,31.774056696395125,31.774056696395125,31.774056696395125,0.0920998863875866,0,0.0,0.0,0.0,0.0
peak_hour,0.2,63.389900140464306,31.774056696395125,31.774056696395125,31.774056696395125,31.774056696395125,31.774056696395125,0.07400009781122208,0,0.0,0.0,0.0,0.0
peak_hour,0.05,59.664399828761816,82.63041248175804,82.63041248175804,82.63041248175804,82.63041248175804,82.63041248175804,0.2887002192437649,0,0.0,0.0,0.0,0.0
peak_hour,0.1,59.664399828761816,82.63041248175804,82.63041248175804,82.63041248175804,82.63041248175804,82.63041248175804,0.38610026240348816,0,0.0,0.0,0.0,0.0
peak_hour,0.15,59.664399828761816,82.63041248175804,82.63041248175804,82.63041248175804,82.63041248175804,82.63041248175804,0.3069997765123844,0,0.0,0.0,0.0,0.0
peak_hour,0.2,59.664399828761816,82.63041248175804,82.63041248175804,82.63041248175804,82.63041248175804,82.63041248175804,0.28140004724264145,0,0.0,0.0,0.0,0.0
peak_hour,0.05,58.86000022292137,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.3019999712705612,0,0.0,0.0,0.0,0.0
peak_hour,0.1,58.86000022292137,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.3245999105274677,0,0.0,0.0,0.0,0.0
peak_hour,0.15,58.86000022292137,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.42030028998851776,0,0.0,0.0,0.0,0.0
peak_hour,0.2,58.86000022292137,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.5998997949063778,0,0.0,0.0,0.0,0.0
peak_hour,0.05,68.10110015794635,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.20369980484247208,0,0.0,0.0,0.0,0.0
peak_hour,0.1,68.10110015794635,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.192900188267231,0,0.0,0.0,0.0,0.0
peak_hour,0.15,68.10110015794635,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.24039996787905693,0,0.0,0.0,0.0,0.0
peak_hour,0.2,68.10110015794635,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.2251998521387577,0,0.0,0.0,0.0,0.0
peak_hour,0.05,57.50110000371933,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.7572001777589321,0,0.0,0.0,0.0,0.0
peak_hour,0.1,57.50110000371933,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.3579002805054188,0,0.0,0.0,0.0,0.0
peak_hour,0.15,57.50110000371933,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.5894000642001629,0,0.0,0.0,0.0,0.0
peak_hour,0.2,57.50110000371933,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.34880032762885094,0,0.0,0.0,0.0,0.0
peak_hour,0.05,55.528500117361546,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.5350997671484947,0,0.0,0.0,0.0,0.0
peak_hour,0.1,55.528500117361546,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.5060997791588306,0,0.0,0.0,0.0,0.0
peak_hour,0.15,55.528500117361546,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.8164998143911362,0,0.0,0.0,0.0,0.0
peak_hour,0.2,55.528500117361546,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.5354001186788082,0,0.0,0.0,0.0,0.0
peak_hour,0.05,73.94929975271225,156.84889498287598,156.84889498287598,156.84889498287598,155.20428674940652,156.84889498287598,0.34659961238503456,0,0.0,0.0,0.0,-1.0596409853838937
peak_hour,0.1,73.94929975271225,156.84889498287598,156.84889498287598,156.84889498287598,155.20428674940652,156.84889498287598,0.33159973099827766,0,0.0,0.0,0.0,-1.0596409853838937
peak_hour,0.15,73.94929975271225,156.84889498287598,156.84889498287598,156.84889498287598,155.20428674940652,156.84889498287598,0.3215000033378601,0,0.0,0.0,0.0,-1.0596409853838937
peak_hour,0.2,73.94929975271225,156.84889498287598,156.84889498287598,156.84889498287598,155.20428674940652,156.84889498287598,0.4953998140990734,0,0.0,0.0,0.0,-1.0596409853838937
peak_hour,0.05,62.147300224751234,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.47289999201893806,0,0.0,0.0,0.0,0.0
peak_hour,0.1,62.147300224751234,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.529200304299593,0,0.0,0.0,0.0,0.0
peak_hour,0.15,62.147300224751234,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.5485997535288334,0,0.0,0.0,0.0,0.0
peak_hour,0.2,62.147300224751234,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.5666003562510014,0,0.0,0.0,0.0,0.0
peak_hour,0.05,56.53940001502633,81.02489901515484,86.09760222494135,81.02489901515484,86.09760222494135,86.09760222494135,0.3003999590873718,0,-6.260672054447998,0.0,-6.260672054447998,0.0
peak_hour,0.1,56.53940001502633,81.02489901515484,86.09760222494135,81.02489901515484,86.09760222494135,86.09760222494135,0.17410004511475563,0,-6.260672054447998,0.0,-6.260672054447998,0.0
peak_hour,0.15,56.53940001502633,81.02489901515484,86.09760222494135,81.02489901515484,86.09760222494135,86.09760222494135,0.1913001760840416,0,-6.260672054447998,0.0,-6.260672054447998,0.0
peak_hour,0.2,56.53940001502633,81.02489901515484,86.09760222494135,81.02489901515484,86.09760222494135,86.09760222494135,0.15399977564811707,0,-6.260672054447998,0.0,-6.260672054447998,0.0
peak_hour,0.05,63.770000357180834,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.4617995582520962,0,0.0,0.0,0.0,0.0
peak_hour,0.1,63.770000357180834,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.49450015649199486,0,0.0,0.0,0.0,0.0
peak_hour,0.15,63.770000357180834,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.6360998377203941,0,0.0,0.0,0.0,0.0
peak_hour,0.2,63.770000357180834,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.4517999477684498,0,0.0,0.0,0.0,0.0
peak_hour,0.05,118.28109994530678,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,1.3910997658967972,0,0.0,0.0,0.0,0.0
peak_hour,0.1,118.28109994530678,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,0.5858000367879868,0,0.0,0.0,0.0,0.0
peak_hour,0.15,118.28109994530678,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,0.5391002632677555,0,0.0,0.0,0.0,0.0
peak_hour,0.2,118.28109994530678,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,1.0824999772012234,0,0.0,0.0,0.0,0.0
peak_hour,0.05,63.309899996966124,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,1.7983000725507736,0,0.0,0.0,0.0,0.0
peak_hour,0.1,63.309899996966124,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,0.7295999675989151,0,0.0,0.0,0.0,0.0
peak_hour,0.15,63.309899996966124,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,1.0581002570688725,0,0.0,0.0,0.0,0.0
peak_hour,0.2,63.309899996966124,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,0.7428000681102276,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.069900169968605,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.3956998698413372,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.069900169968605,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.7102000527083874,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.069900169968605,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.5405000410974026,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.069900169968605,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.7262998260557652,0,0.0,0.0,0.0,0.0
peak_hour,0.05,56.432800367474556,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,1.0573002509772778,0,0.0,0.0,0.0,0.0
peak_hour,0.1,56.432800367474556,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,0.6138002499938011,0,0.0,0.0,0.0,0.0
peak_hour,0.15,56.432800367474556,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,1.1626998893916607,0,0.0,0.0,0.0,0.0
peak_hour,0.2,56.432800367474556,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,1.1673998087644577,0,0.0,0.0,0.0,0.0
peak_hour,0.05,62.00759997591376,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.5279998295009136,0,0.0,0.0,0.0,0.0
peak_hour,0.1,62.00759997591376,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.722500029951334,0,0.0,0.0,0.0,0.0
peak_hour,0.15,62.00759997591376,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.33960025757551193,0,0.0,0.0,0.0,0.0
peak_hour,0.2,62.00759997591376,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.5430001765489578,0,0.0,0.0,0.0,0.0
peak_hour,0.05,62.814200296998024,197.2257524559043,197.2257524559043,197.2257524559043,197.2257524559043,197.2257524559043,1.1760001070797443,0,0.0,0.0,0.0,0.0
peak_hour,0.1,62.814200296998024,197.2257524559043,197.2257524559043,197.2257524559043,197.2257524559043,197.2257524559043,0.8248998783528805,0,0.0,0.0,0.0,0.0
peak_hour,0.15,62.814200296998024,197.2257524559043,197.2257524559043,197.2257524559043,197.2257524559043,197.2257524559043,1.7158999107778072,0,0.0,0.0,0.0,0.0
peak_hour,0.2,62.814200296998024,197.2257524559043,197.2257524559043,197.2257524559043,197.2257524559043,197.2257524559043,1.4458997175097466,0,0.0,0.0,0.0,0.0
peak_hour,0.05,91.11820021644235,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.19769975915551186,0,0.0,0.0,0.0,0.0
peak_hour,0.1,91.11820021644235,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.2267998643219471,0,0.0,0.0,0.0,0.0
peak_hour,0.15,91.11820021644235,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.3081001341342926,0,0.0,0.0,0.0,0.0
peak_hour,0.2,91.11820021644235,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.2383999526500702,0,0.0,0.0,0.0,0.0
peak_hour,0.05,63.300199806690216,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.40349969640374184,0,0.0,0.0,0.0,0.0
peak_hour,0.1,63.300199806690216,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.3924998454749584,0,0.0,0.0,0.0,0.0
peak_hour,0.15,63.300199806690216,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.5661002360284328,0,0.0,0.0,0.0,0.0
peak_hour,0.2,63.300199806690216,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.40060002356767654,0,0.0,0.0,0.0,0.0
peak_hour,0.05,67.84600019454956,141.1924914035195,141.1924914035195,141.1924914035195,141.1924914035195,141.1924914035195,0.5799997597932816,0,0.0,0.0,0.0,0.0
peak_hour,0.1,67.84600019454956,141.1924914035195,141.1924914035195,141.1924914035195,141.1924914035195,141.1924914035195,0.6736000068485737,0,0.0,0.0,0.0,0.0
peak_hour,0.15,67.84600019454956,141.1924914035195,141.1924914035195,141.1924914035195,141.1924914035195,141.1924914035195,0.6178999319672585,0,0.0,0.0,0.0,0.0
peak_hour,0.2,67.84600019454956,141.1924914035195,141.1924914035195,141.1924914035195,141.1924914035195,141.1924914035195,0.4928000271320343,0,0.0,0.0,0.0,0.0
peak_hour,0.05,64.1839001327753,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.48579974099993706,0,0.0,0.0,0.0,0.0
peak_hour,0.1,64.1839001327753,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.6176000460982323,0,0.0,0.0,0.0,0.0
peak_hour,0.15,64.1839001327753,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.7194001227617264,0,0.0,0.0,0.0,0.0
peak_hour,0.2,64.1839001327753,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.37530018016695976,0,0.0,0.0,0.0,0.0
peak_hour,0.05,64.35239966958761,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.1126001589000225,0,0.0,0.0,0.0,0.0
peak_hour,0.1,64.35239966958761,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.1362999901175499,0,0.0,0.0,0.0,0.0
peak_hour,0.15,64.35239966958761,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.13819988816976547,0,0.0,0.0,0.0,0.0
peak_hour,0.2,64.35239966958761,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.14619994908571243,0,0.0,0.0,0.0,0.0
peak_hour,0.05,53.26620023697615,139.73611043565353,139.81441583881877,139.73611043565353,139.73611043565353,139.73611043565353,0.5161999724805355,0,0.0,0.05600667334298183,0.0,0.0
peak_hour,0.1,53.26620023697615,139.73611043565353,139.81441583881877,139.73611043565353,139.73611043565353,139.73611043565353,0.5133002996444702,0,0.0,0.05600667334298183,0.0,0.0
peak_hour,0.15,53.26620023697615,139.73611043565353,139.81441583881877,139.73611043565353,139.73611043565353,139.73611043565353,0.515500083565712,0,0.0,0.05600667334298183,0.0,0.0
peak_hour,0.2,53.26620023697615,139.73611043565353,139.81441583881877,139.73611043565353,139.73611043565353,139.73611043565353,1.115600112825632,0,0.0,0.05600667334298183,0.0,0.0
peak_hour,0.05,67.00609996914864,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.15879981219768524,0,0.0,0.0,0.0,0.0
peak_hour,0.1,67.00609996914864,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.15160022303462029,0,0.0,0.0,0.0,0.0
peak_hour,0.15,67.00609996914864,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.2264999784529209,0,0.0,0.0,0.0,0.0
peak_hour,0.2,67.00609996914864,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.22489996626973152,0,0.0,0.0,0.0,0.0
off_peak,0.05,69.92099992930889,125.56823191822933,125.56823191822933,125.56823191822933,125.56823191822933,125.56823191822933,0.359400175511837,0,0.0,0.0,0.0,0.0
off_peak,0.1,69.92099992930889,125.56823191822933,125.56823191822933,125.56823191822933,125.56823191822933,125.56823191822933,0.5926000885665417,0,0.0,0.0,0.0,0.0
off_peak,0.15,69.92099992930889,125.56823191822933,125.56823191822933,125.56823191822933,125.56823191822933,125.56823191822933,1.6083000227808952,0,0.0,0.0,0.0,0.0
off_peak,0.2,69.92099992930889,125.56823191822933,125.56823191822933,125.56823191822933,125.56823191822933,125.56823191822933,0.42530009523034096,0,0.0,0.0,0.0,0.0
off_peak,0.05,58.6029002442956,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.36239996552467346,0,0.0,0.0,0.0,0.0
off_peak,0.1,58.6029002442956,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.6432998925447464,0,0.0,0.0,0.0,0.0
off_peak,0.15,58.6029002442956,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.48789987340569496,0,0.0,0.0,0.0,0.0
off_peak,0.2,58.6029002442956,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.43350039049983025,0,0.0,0.0,0.0,0.0
off_peak,0.05,62.60310020297766,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.17530005425214767,0,0.0,0.0,0.0,0.0
off_peak,0.1,62.60310020297766,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.23280037567019463,0,0.0,0.0,0.0,0.0
off_peak,0.15,62.60310020297766,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.1517999917268753,0,0.0,0.0,0.0,0.0
off_peak,0.2,62.60310020297766,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.21620001643896103,0,0.0,0.0,0.0,0.0
off_peak,0.05,59.22040017321706,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,1.0357997380197048,0,0.0,0.0,0.0,0.0
off_peak,0.1,59.22040017321706,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,1.7858999781310558,0,0.0,0.0,0.0,0.0
off_peak,0.15,59.22040017321706,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,1.2945998460054398,0,0.0,0.0,0.0,0.0
off_peak,0.2,59.22040017321706,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,0.6769001483917236,0,0.0,0.0,0.0,0.0
off_peak,0.05,57.38819995895028,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.9857998229563236,0,0.0,0.0,0.0,0.0
off_peak,0.1,57.38819995895028,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.4850998520851135,0,0.0,0.0,0.0,0.0
off_peak,0.15,57.38819995895028,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.48709986731410027,0,0.0,0.0,0.0,0.0
off_peak,0.2,57.38819995895028,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,138.3437996489458,0.6704004481434822,0,0.0,0.0,0.0,0.0
