scenario,delta,gru_ms,b1_tt,b2_tt,b3_tt,b4_tt,fw_tt,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.2,67.83130019903183,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.039377767178747386,8,0.0,0.0,0.0,0.0
peak_hour,0.05,80.04710008390248,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.013037497410550714,7,0.0,0.0,0.0,0.0
peak_hour,0.1,80.04710008390248,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.01407141930290631,6,0.0,0.0,0.0,0.0
peak_hour,0.15,80.04710008390248,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.013557196195636476,6,0.0,0.0,0.0,0.0
peak_hour,0.2,80.04710008390248,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.011883326806128025,5,0.0,0.0,0.0,0.0
peak_hour,0.05,66.34710007347167,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.017533311620354652,5,0.0,0.0,0.0,0.0
peak_hour,0.1,66.34710007347167,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.017750038144489128,5,0.0,0.0,0.0,0.0
peak_hour,0.15,66.34710007347167,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.01585995778441429,4,0.0,0.0,0.0,0.0
peak_hour,0.2,66.34710007347167,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.04160002572461963,3,0.0,0.0,0.0,0.0
peak_hour,0.05,69.73999994806945,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.06532724100080403,10,0.0,0.0,0.0,0.0
peak_hour,0.1,69.73999994806945,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.05862498073838651,7,0.0,0.0,0.0,0.0
peak_hour,0.15,69.73999994806945,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.05921428757054465,6,0.0,0.0,0.0,0.0
peak_hour,0.2,69.73999994806945,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.0535666864986221,5,0.0,0.0,0.0,0.0
peak_hour,0.05,83.03380012512207,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.11206664411084992,20,0.0,0.0,0.0,0.0
peak_hour,0.1,83.03380012512207,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.14624376490246505,15,0.0,0.0,0.0,0.0
peak_hour,0.15,83.03380012512207,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.19093333200241128,11,0.0,0.0,0.0,0.0
peak_hour,0.2,83.03380012512207,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.11092000640928745,9,0.0,0.0,0.0,0.0
peak_hour,0.05,75.76280017383397,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.019328602190528597,6,0.0,0.0,0.0,0.0
peak_hour,0.1,75.76280017383397,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.01592002809047699,4,0.0,0.0,0.0,0.0
peak_hour,0.15,75.76280017383397,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.015960074961185455,4,0.0,0.0,0.0,0.0
peak_hour,0.2,75.76280017383397,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.015600025653839111,4,0.0,0.0,0.0,0.0
peak_hour,0.05,63.81840002723038,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.042671470769814084,6,0.0,0.0,0.0,0.0
peak_hour,0.1,63.81840002723038,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.03553329346080621,5,0.0,0.0,0.0,0.0
peak_hour,0.15,63.81840002723038,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.0302000359321634,5,0.0,0.0,0.0,0.0
peak_hour,0.2,63.81840002723038,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.021639978513121605,4,0.0,0.0,0.0,0.0
peak_hour,0.05,73.32249986939132,124.65,124.65,124.65,124.65,124.65,0.06317498628050089,7,0.0,0.0,0.0,0.0
peak_hour,0.1,73.32249986939132,124.65,124.65,124.65,124.65,124.65,0.06017505074851215,7,0.0,0.0,0.0,0.0
peak_hour,0.15,73.32249986939132,124.65,124.65,124.65,124.65,124.65,0.04793331027030945,5,0.0,0.0,0.0,0.0
peak_hour,0.2,73.32249986939132,124.65,124.65,124.65,124.65,124.65,0.04328000359237194,4,0.0,0.0,0.0,0.0
peak_hour,0.05,75.072200037539,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.11515291407704353,16,0.0,0.0,0.0,0.0
peak_hour,0.1,75.072200037539,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.10766669098908703,11,0.0,0.0,0.0,0.0
peak_hour,0.15,75.072200037539,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.13632725246927954,10,0.0,0.0,0.0,0.0
peak_hour,0.2,75.072200037539,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.11574438152213891,8,0.0,0.0,0.0,0.0
peak_hour,0.05,71.92290015518665,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.03184547478502447,10,0.0,0.0,0.0,0.0
peak_hour,0.1,71.92290015518665,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.03674447846909364,8,0.0,0.0,0.0,0.0
peak_hour,0.15,71.92290015518665,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.03118885474072562,8,0.0,0.0,0.0,0.0
peak_hour,0.2,71.92290015518665,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.02145707341177123,6,0.0,0.0,0.0,0.0
peak_hour,0.05,74.36299999244511,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.01558565002466951,6,0.0,0.0,0.0,0.0
peak_hour,0.1,74.36299999244511,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.015457094247852052,6,0.0,0.0,0.0,0.0
peak_hour,0.15,74.36299999244511,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.015216685521105925,5,0.0,0.0,0.0,0.0
peak_hour,0.2,74.36299999244511,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.013716635294258595,5,0.0,0.0,0.0,0.0
peak_hour,0.05,66.20480003766716,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.045739999040961266,9,0.0,0.0,0.0,0.0
peak_hour,0.1,66.20480003766716,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.04022219218313694,8,0.0,0.0,0.0,0.0
peak_hour,0.15,66.20480003766716,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.050683311807612576,5,0.0,0.0,0.0,0.0
peak_hour,0.2,66.20480003766716,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.061759958043694496,4,0.0,0.0,0.0,0.0
peak_hour,0.05,63.383499858900905,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.014725024811923504,3,0.0,0.0,0.0,0.0
peak_hour,0.1,63.383499858900905,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.015299941878765821,3,0.0,0.0,0.0,0.0
peak_hour,0.15,63.383499858900905,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.01543333443502585,2,0.0,0.0,0.0,0.0
peak_hour,0.2,63.383499858900905,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.014600033561388651,2,0.0,0.0,0.0,0.0
peak_hour,0.05,63.245799858123064,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.04219094460660761,10,0.0,0.0,0.0,0.0
peak_hour,0.1,63.245799858123064,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.03803329956200388,8,0.0,0.0,0.0,0.0
peak_hour,0.15,63.245799858123064,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.03389996709302068,7,0.0,0.0,0.0,0.0
peak_hour,0.2,63.245799858123064,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.03278747317381203,7,0.0,0.0,0.0,0.0
peak_hour,0.05,63.46859992481768,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.06270714636359896,13,0.0,0.0,0.0,0.0
peak_hour,0.1,63.46859992481768,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.053836329078132454,10,0.0,0.0,0.0,0.0
peak_hour,0.15,63.46859992481768,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.05810004141595629,8,0.0,0.0,0.0,0.0
peak_hour,0.2,63.46859992481768,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.05182856693863869,6,0.0,0.0,0.0,0.0
peak_hour,0.05,67.9073000792414,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.07978881088395913,8,0.0,0.0,0.0,0.0
peak_hour,0.1,67.9073000792414,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.07387780998316076,8,0.0,0.0,0.0,0.0
peak_hour,0.15,67.9073000792414,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.03223334594319264,5,0.0,0.0,0.0,0.0
peak_hour,0.2,67.9073000792414,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.02961667875448863,5,0.0,0.0,0.0,0.0
peak_hour,0.05,65.80869993194938,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.07180663136144479,14,0.0,0.0,0.0,0.0
peak_hour,0.1,65.80869993194938,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.05640000260124604,11,0.0,0.0,0.0,0.0
peak_hour,0.15,65.80869993194938,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.042930012568831444,9,0.0,0.0,0.0,0.0
peak_hour,0.2,65.80869993194938,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.03915556913448705,8,0.0,0.0,0.0,0.0
peak_hour,0.05,65.2051002252847,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.023091658173749845,11,0.0,0.0,0.0,0.0
peak_hour,0.1,65.2051002252847,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.023100001271814108,11,0.0,0.0,0.0,0.0
peak_hour,0.15,65.2051002252847,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.035069999285042286,9,0.0,0.0,0.0,0.0
peak_hour,0.2,65.2051002252847,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.10783333952228229,8,0.0,0.0,0.0,0.0
peak_hour,0.05,73.19490006193519,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.12201541819824623,12,0.0,0.0,0.0,0.0
peak_hour,0.1,73.19490006193519,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.08572729050435803,10,0.0,0.0,0.0,0.0
peak_hour,0.15,73.19490006193519,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.078033319570952,8,0.0,0.0,0.0,0.0
peak_hour,0.2,73.19490006193519,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,186.55171641791046,0.08149997198155948,6,0.0,0.0,0.0,0.0
peak_hour,0.05,69.6390001103282,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.17935999979575476,14,0.0,0.0,0.0,0.0
peak_hour,0.1,69.6390001103282,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.09163335198536515,11,0.0,0.0,0.0,0.0
peak_hour,0.15,69.6390001103282,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.07510001305490732,9,0.0,0.0,0.0,0.0
peak_hour,0.2,69.6390001103282,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,136.58067164179107,0.07008755346760154,7,0.0,0.0,0.0,0.0
peak_hour,0.05,62.62590014375746,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.023499969393014908,9,0.0,0.0,0.0,0.0
peak_hour,0.1,62.62590014375746,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.02067779294318623,8,0.0,0.0,0.0,0.0
peak_hour,0.15,62.62590014375746,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.019350089132785797,7,0.0,0.0,0.0,0.0
peak_hour,0.2,62.62590014375746,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,93.60664179104478,0.018071416499359266,6,0.0,0.0,0.0,0.0
peak_hour,0.05,61.030999990180135,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.08238570964229959,13,0.0,0.0,0.0,0.0
peak_hour,0.1,61.030999990180135,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.10655449957332828,10,0.0,0.0,0.0,0.0
peak_hour,0.15,61.030999990180135,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.08829996093279785,8,0.0,0.0,0.0,0.0
peak_hour,0.2,61.030999990180135,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,214.52111940298508,0.10496668983250856,5,0.0,0.0,0.0,0.0
peak_hour,0.05,59.18349977582693,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.05582937806406442,16,0.0,0.0,0.0,0.0
peak_hour,0.1,59.18349977582693,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.04879229415494662,12,0.0,0.0,0.0,0.0
peak_hour,0.15,59.18349977582693,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.05577273920855739,10,0.0,0.0,0.0,0.0
peak_hour,0.2,59.18349977582693,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,163.3370895522388,0.06009993376210332,7,0.0,0.0,0.0,0.0
peak_hour,0.05,61.85099994763732,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.1260720193386078,24,0.0,0.0,0.0,0.0
peak_hour,0.1,61.85099994763732,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.11933750647585839,15,0.0,0.0,0.0,0.0
peak_hour,0.15,61.85099994763732,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.15668456371013934,12,0.0,0.0,0.0,0.0
peak_hour,0.2,61.85099994763732,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,234.86649253731338,0.1309000188484788,9,0.0,0.0,0.0,0.0
peak_hour,0.05,66.69169990345836,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.05228178236972202,10,0.0,0.0,0.0,0.0
peak_hour,0.1,66.69169990345836,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.051659997552633286,9,0.0,0.0,0.0,0.0
peak_hour,0.15,66.69169990345836,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.05467492155730724,7,0.0,0.0,0.0,0.0
peak_hour,0.2,66.69169990345836,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,174.68925373134329,0.06229996991654237,5,0.0,0.0,0.0,0.0
peak_hour,0.05,62.67950008623302,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.08411053568124771,18,0.0,0.0,0.0,0.0
peak_hour,0.1,62.67950008623302,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.09422305111701672,12,0.0,0.0,0.0,0.0
peak_hour,0.15,62.67950008623302,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.09134543043645946,10,0.0,0.0,0.0,0.0
peak_hour,0.2,62.67950008623302,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,190.6836567164179,0.09009998757392168,7,0.0,0.0,0.0,0.0
peak_hour,0.05,70.47479995526373,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.030569988302886486,9,0.0,0.0,0.0,0.0
peak_hour,0.1,70.47479995526373,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.07027778257098463,8,0.0,0.0,0.0,0.0
peak_hour,0.15,70.47479995526373,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.06799998560122081,6,0.0,0.0,0.0,0.0
peak_hour,0.2,70.47479995526373,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,115.21305970149253,0.058885663747787476,6,0.0,0.0,0.0,0.0
peak_hour,0.05,56.707500014454126,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.06246500415727496,19,0.0,0.0,0.0,0.0
peak_hour,0.1,56.707500014454126,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.05496431341660874,13,0.0,0.0,0.0,0.0
peak_hour,0.15,56.707500014454126,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.0675545201044191,10,0.0,0.0,0.0,0.0
peak_hour,0.2,56.707500014454126,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,215.19261194029852,0.07125551605390178,8,0.0,0.0,0.0,0.0
peak_hour,0.05,65.716200042516,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.020820042118430138,4,0.0,0.0,0.0,0.0
peak_hour,0.1,65.716200042516,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.03341995179653168,4,0.0,0.0,0.0,0.0
peak_hour,0.15,65.716200042516,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.020820042118430138,4,0.0,0.0,0.0,0.0
peak_hour,0.2,65.716200042516,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,56.433208955223876,0.020640017464756966,4,0.0,0.0,0.0,0.0
peak_hour,0.05,70.86850004270673,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.14312499843072146,15,0.0,0.0,0.0,0.0
peak_hour,0.1,70.86850004270673,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.11685001663863659,11,0.0,0.0,0.0,0.0
peak_hour,0.15,70.86850004270673,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.10810999665409327,9,0.0,0.0,0.0,0.0
peak_hour,0.2,70.86850004270673,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,176.52358208955224,0.09398747351951897,7,0.0,0.0,0.0,0.0
peak_hour,0.05,66.80759997107089,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.11192778280625741,17,0.0,0.0,0.0,0.0
peak_hour,0.1,66.80759997107089,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.12224285663770777,13,0.0,0.0,0.0,0.0
peak_hour,0.15,66.80759997107089,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.20502727817405353,10,0.0,0.0,0.0,0.0
peak_hour,0.2,66.80759997107089,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,174.10649253731344,0.09107783747216065,8,0.0,0.0,0.0,0.0
peak_hour,0.05,66.34490005671978,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.13429997488856316,13,0.0,0.0,0.0,0.0
peak_hour,0.1,66.34490005671978,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.15607501457755765,11,0.0,0.0,0.0,0.0
peak_hour,0.15,66.34490005671978,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.12019993737339973,9,0.0,0.0,0.0,0.0
peak_hour,0.2,66.34490005671978,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,173.6762686567164,0.0990666707770692,8,0.0,0.0,0.0,0.0
peak_hour,0.05,70.07919996976852,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.03731998149305582,9,0.0,0.0,0.0,0.0
peak_hour,0.1,70.07919996976852,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.03431106193198098,8,0.0,0.0,0.0,0.0
peak_hour,0.15,70.07919996976852,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.02871427152838026,6,0.0,0.0,0.0,0.0
peak_hour,0.2,70.07919996976852,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,152.4634328358209,0.02875711236681257,6,0.0,0.0,0.0,0.0
peak_hour,0.05,63.69820004329085,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.1601149793714285,19,0.0,0.0,0.0,0.0
peak_hour,0.1,63.69820004329085,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.11314664346476395,14,0.0,0.0,0.0,0.0
peak_hour,0.15,63.69820004329085,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.10728331593175729,11,0.0,0.0,0.0,0.0
peak_hour,0.2,63.69820004329085,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,176.1049253731343,0.13697773425115478,8,0.0,0.0,0.0,0.0
peak_hour,0.05,72.08129996433854,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.04161537911456365,12,0.0,0.0,0.0,0.0
peak_hour,0.1,72.08129996433854,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.05464991554617882,9,0.0,0.0,0.0,0.0
peak_hour,0.15,72.08129996433854,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.02503335579401917,8,0.0,0.0,0.0,0.0
peak_hour,0.2,72.08129996433854,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,96.62320895522387,0.03912855338837419,6,0.0,0.0,0.0,0.0
off_peak,0.05,66.95070001296699,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.1005733385682106,14,0.0,0.0,0.0,0.0
off_peak,0.1,66.95070001296699,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.12965832138434052,11,0.0,0.0,0.0,0.0
off_peak,0.15,66.95070001296699,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.10466671341823207,8,0.0,0.0,0.0,0.0
off_peak,0.2,66.95070001296699,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,159.2760447761194,0.10741251753643155,7,0.0,0.0,0.0,0.0
off_peak,0.05,67.7772001363337,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.11786359192972834,10,0.0,0.0,0.0,0.0
off_peak,0.1,67.7772001363337,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.06311996839940548,9,0.0,0.0,0.0,0.0
off_peak,0.15,67.7772001363337,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.04922496736980975,7,0.0,0.0,0.0,0.0
off_peak,0.2,67.7772001363337,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,106.65679104477613,0.0712833134457469,5,0.0,0.0,0.0,0.0
off_peak,0.05,71.46860007196665,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.034312455682083964,7,0.0,0.0,0.0,0.0
off_peak,0.1,71.46860007196665,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.03691426744418485,6,0.0,0.0,0.0,0.0
off_peak,0.15,71.46860007196665,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.04272858080055032,6,0.0,0.0,0.0,0.0
off_peak,0.2,71.46860007196665,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,74.02425373134328,0.03343339388569196,5,0.0,0.0,0.0,0.0
off_peak,0.05,65.60269999317825,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.18915001683953134,21,0.0,0.0,0.0,0.0
off_peak,0.1,65.60269999317825,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.15076249837875366,15,0.0,0.0,0.0,0.0
off_peak,0.15,65.60269999317825,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.1579250286643704,11,0.0,0.0,0.0,0.0
off_peak,0.2,65.60269999317825,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.1714400015771389,9,0.0,0.0,0.0,0.0
off_peak,0.05,68.71459982357919,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.08127494947984815,11,0.0,0.0,0.0,0.0
off_peak,0.1,68.71459982357919,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.08446997962892056,9,0.0,0.0,0.0,0.0
off_peak,0.15,68.71459982357919,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.06914446647796366,8,0.0,0.0,0.0,0.0
off_peak,0.2,68.71459982357919,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.07875712721475533,6,0.0,0.0,0.0,0.0
off_peak,0.05,61.96840014308691,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.0633499779117604,11,0.0,0.0,0.0,0.0
off_peak,0.1,61.96840014308691,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.05831001326441765,9,0.0,0.0,0.0,0.0
off_peak,0.15,61.96840014308691,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.0675778008169598,8,0.0,0.0,0.0,0.0
off_peak,0.2,61.96840014308691,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.058842822909355164,6,0.0,0.0,0.0,0.0
off_peak,0.05,63.71250003576279,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.01871419538344656,6,0.0,0.0,0.0,0.0
off_peak,0.1,63.71250003576279,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.0187142619064876,6,0.0,0.0,0.0,0.0
off_peak,0.15,63.71250003576279,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.017716665752232075,5,0.0,0.0,0.0,0.0
off_peak,0.2,63.71250003576279,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.013200022901097933,5,0.0,0.0,0.0,0.0
