scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.15,65.19470037892461,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,0.27009984478354454,0,0.0,0.0,0.0,0.0
peak_hour,0.2,65.19470037892461,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,0.27720024809241295,0,0.0,0.0,0.0,0.0
peak_hour,0.05,75.24530030786991,130.77687297841243,135.225077669276,130.77687297841243,130.77687297841243,130.77687297841243,0.18119998276233673,0,0.0,3.289482075020643,0.0,0.0
peak_hour,0.1,75.24530030786991,130.77687297841243,135.225077669276,130.77687297841243,130.77687297841243,130.77687297841243,0.26720017194747925,0,0.0,3.289482075020643,0.0,0.0
peak_hour,0.15,75.24530030786991,130.77687297841243,135.225077669276,130.77687297841243,130.77687297841243,130.77687297841243,0.18480001017451286,0,0.0,3.289482075020643,0.0,0.0
peak_hour,0.2,75.24530030786991,130.77687297841243,135.225077669276,130.77687297841243,130.77687297841243,130.77687297841243,0.27159973978996277,0,0.0,3.289482075020643,0.0,0.0
peak_hour,0.05,65.26309996843338,113.58782496369106,119.0576377351435,113.58782496369106,113.58782496369106,113.58782496369106,0.27860002592206,0,0.0,4.594256089324253,0.0,0.0
peak_hour,0.1,65.26309996843338,113.58782496369106,119.0576377351435,113.58782496369106,113.58782496369106,113.58782496369106,0.1517999917268753,0,0.0,4.594256089324253,0.0,0.0
peak_hour,0.15,65.26309996843338,113.58782496369106,119.0576377351435,113.58782496369106,113.58782496369106,113.58782496369106,0.21870015189051628,0,0.0,4.594256089324253,0.0,0.0
peak_hour,0.2,65.26309996843338,113.58782496369106,119.0576377351435,113.58782496369106,113.58782496369106,113.58782496369106,0.21240022033452988,0,0.0,4.594256089324253,0.0,0.0
peak_hour,0.05,57.54250008612871,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.08179992437362671,0,0.0,0.0,0.0,0.0
peak_hour,0.1,57.54250008612871,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.08309958502650261,0,0.0,0.0,0.0,0.0
peak_hour,0.15,57.54250008612871,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.11940021067857742,0,0.0,0.0,0.0,0.0
peak_hour,0.2,57.54250008612871,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,52.18890026351575,0.18350034952163696,0,0.0,0.0,0.0,0.0
peak_hour,0.05,53.272999823093414,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.09560026228427887,0,0.0,0.0,0.0,0.0
peak_hour,0.1,53.272999823093414,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.12560002505779266,0,0.0,0.0,0.0,0.0
peak_hour,0.15,53.272999823093414,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.0950000248849392,0,0.0,0.0,0.0,0.0
peak_hour,0.2,53.272999823093414,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,49.95460794632315,0.09159976616501808,0,0.0,0.0,0.0,0.0
peak_hour,0.05,67.3431996256113,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.1270999200642109,0,0.0,0.0,0.0,0.0
peak_hour,0.1,67.3431996256113,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.23640040308237076,0,0.0,0.0,0.0,0.0
peak_hour,0.15,67.3431996256113,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.12720003724098206,0,0.0,0.0,0.0,0.0
peak_hour,0.2,67.3431996256113,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,47.53878800914596,0.1313001848757267,0,0.0,0.0,0.0,0.0
peak_hour,0.05,62.737499829381704,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,0.4376000724732876,0,0.0,0.0,0.0,0.0
peak_hour,0.1,62.737499829381704,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,0.8117998950183392,0,0.0,0.0,0.0,0.0
peak_hour,0.15,62.737499829381704,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,0.4588998854160309,0,0.0,0.0,0.0,0.0
peak_hour,0.2,62.737499829381704,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,183.05519517328713,0.6118002347648144,0,0.0,0.0,0.0,0.0
peak_hour,0.05,68.11930006369948,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.157299917191267,0,0.0,0.0,0.0,0.0
peak_hour,0.1,68.11930006369948,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.12159999459981918,0,0.0,0.0,0.0,0.0
peak_hour,0.15,68.11930006369948,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.12079998850822449,0,0.0,0.0,0.0,0.0
peak_hour,0.2,68.11930006369948,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,70.55452608456139,0.15300000086426735,0,0.0,0.0,0.0,0.0
peak_hour,0.05,60.87950011715293,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,0.17610006034374237,0,0.0,0.0,0.0,0.0
peak_hour,0.1,60.87950011715293,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,0.21479977294802666,0,0.0,0.0,0.0,0.0
peak_hour,0.15,60.87950011715293,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,0.1097000204026699,0,0.0,0.0,0.0,0.0
peak_hour,0.2,60.87950011715293,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,50.115449635234384,0.12240000069141388,0,0.0,0.0,0.0,0.0
peak_hour,0.05,99.03990011662245,114.3956902951528,251.66745121366804,114.3956902951528,114.3956902951528,114.3956902951528,0.1362999901175499,0,0.0,54.54490052508626,0.0,0.0
peak_hour,0.1,99.03990011662245,114.3956902951528,251.66745121366804,114.3956902951528,114.3956902951528,114.3956902951528,0.16910023987293243,0,0.0,54.54490052508626,0.0,0.0
peak_hour,0.15,99.03990011662245,114.3956902951528,251.66745121366804,114.3956902951528,114.3956902951528,114.3956902951528,0.11349981650710106,0,0.0,54.54490052508626,0.0,0.0
peak_hour,0.2,99.03990011662245,114.3956902951528,251.66745121366804,114.3956902951528,114.3956902951528,114.3956902951528,0.28399983420968056,0,0.0,54.54490052508626,0.0,0.0
peak_hour,0.05,62.31979979202151,182.987801996235,182.987801996235,182.987801996235,182.987801996235,182.987801996235,0.4042000509798527,0,0.0,0.0,0.0,0.0
peak_hour,0.1,62.31979979202151,182.987801996235,182.987801996235,182.987801996235,182.987801996235,182.987801996235,0.4247003234922886,0,0.0,0.0,0.0,0.0
peak_hour,0.15,62.31979979202151,182.987801996235,182.987801996235,182.987801996235,182.987801996235,182.987801996235,0.40849996730685234,0,0.0,0.0,0.0,0.0
peak_hour,0.2,62.31979979202151,182.987801996235,182.987801996235,182.987801996235,182.987801996235,182.987801996235,0.4104999825358391,0,0.0,0.0,0.0,0.0
peak_hour,0.05,58.474999852478504,89.348332009603,89.348332009603,89.348332009603,89.348332009603,89.348332009603,0.1550000160932541,0,0.0,0.0,0.0,0.0
peak_hour,0.1,58.474999852478504,89.348332009603,89.348332009603,89.348332009603,89.348332009603,89.348332009603,0.18349988386034966,0,0.0,0.0,0.0,0.0
peak_hour,0.15,58.474999852478504,89.348332009603,89.348332009603,89.348332009603,89.348332009603,89.348332009603,1.2550000101327896,0,0.0,0.0,0.0,0.0
peak_hour,0.2,58.474999852478504,89.348332009603,89.348332009603,89.348332009603,89.348332009603,89.348332009603,0.21160021424293518,0,0.0,0.0,0.0,0.0
peak_hour,0.05,71.13280007615685,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.13329973444342613,0,0.0,0.0,0.0,0.0
peak_hour,0.1,71.13280007615685,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.15640025958418846,0,0.0,0.0,0.0,0.0
peak_hour,0.15,71.13280007615685,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.1221001148223877,0,0.0,0.0,0.0,0.0
peak_hour,0.2,71.13280007615685,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.08939998224377632,0,0.0,0.0,0.0,0.0
peak_hour,0.05,62.26699985563755,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,0.10559987276792526,0,0.0,0.0,0.0,0.0
peak_hour,0.1,62.26699985563755,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,0.19069993868470192,0,0.0,0.0,0.0,0.0
peak_hour,0.15,62.26699985563755,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,0.1497003249824047,0,0.0,0.0,0.0,0.0
peak_hour,0.2,62.26699985563755,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,102.16966908012704,0.10279985144734383,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.31479982286692,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,0.23370003327727318,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.31479982286692,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,0.08060038089752197,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.31479982286692,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,0.07560010999441147,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.31479982286692,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,47.773335784588724,0.07070042192935944,0,0.0,0.0,0.0,0.0
peak_hour,0.05,67.15940032154322,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,0.2168002538383007,0,0.0,0.0,0.0,0.0
peak_hour,0.1,67.15940032154322,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,0.18720002844929695,0,0.0,0.0,0.0,0.0
peak_hour,0.15,67.15940032154322,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,0.2964995801448822,0,0.0,0.0,0.0,0.0
peak_hour,0.2,67.15940032154322,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,88.28030452705386,0.2680998295545578,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.72300036996603,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.41239988058805466,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.72300036996603,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.1960000954568386,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.72300036996603,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.340199563652277,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.72300036996603,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,125.02381498839453,0.24119997397065163,0,0.0,0.0,0.0,0.0
peak_hour,0.05,52.92870011180639,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.32769981771707535,0,0.0,0.0,0.0,0.0
peak_hour,0.1,52.92870011180639,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.2180999144911766,0,0.0,0.0,0.0,0.0
peak_hour,0.15,52.92870011180639,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.24709990248084068,0,0.0,0.0,0.0,0.0
peak_hour,0.2,52.92870011180639,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,64.81466878598441,0.23370003327727318,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.32870027795434,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.5830000154674053,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.32870027795434,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.19740033894777298,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.32870027795434,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.29030023142695427,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.32870027795434,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,143.89679311484946,0.21270010620355606,0,0.0,0.0,0.0,0.0
peak_hour,0.05,59.57499984651804,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.18650013953447342,0,0.0,0.0,0.0,0.0
peak_hour,0.1,59.57499984651804,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.14200014993548393,0,0.0,0.0,0.0,0.0
peak_hour,0.15,59.57499984651804,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.18620025366544724,0,0.0,0.0,0.0,0.0
peak_hour,0.2,59.57499984651804,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,149.71725286535835,0.13289973139762878,0,0.0,0.0,0.0,0.0
peak_hour,0.05,81.84569980949163,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,0.3935997374355793,0,0.0,0.0,0.0,0.0
peak_hour,0.1,81.84569980949163,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,0.25589996948838234,0,0.0,0.0,0.0,0.0
peak_hour,0.15,81.84569980949163,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,0.6153997965157032,0,0.0,0.0,0.0,0.0
peak_hour,0.2,81.84569980949163,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,155.20428674940652,0.5849003791809082,0,0.0,0.0,0.0,0.0
peak_hour,0.05,65.76150003820658,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.34639984369277954,0,0.0,0.0,0.0,0.0
peak_hour,0.1,65.76150003820658,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.43480005115270615,0,0.0,0.0,0.0,0.0
peak_hour,0.15,65.76150003820658,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.2674995921552181,0,0.0,0.0,0.0,0.0
peak_hour,0.2,65.76150003820658,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,113.20205458423311,0.3275997005403042,0,0.0,0.0,0.0,0.0
peak_hour,0.05,65.61119994148612,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,0.12659979984164238,0,0.0,0.0,0.0,0.0
peak_hour,0.1,65.61119994148612,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,0.14040013775229454,0,0.0,0.0,0.0,0.0
peak_hour,0.15,65.61119994148612,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,0.1501999795436859,0,0.0,0.0,0.0,0.0
peak_hour,0.2,65.61119994148612,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,86.09760222494135,0.13979990035295486,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.714000068604946,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.2538999542593956,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.714000068604946,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.3459998406469822,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.714000068604946,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.18659979104995728,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.714000068604946,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,187.95731293776316,0.18079997971653938,0,0.0,0.0,0.0,0.0
peak_hour,0.05,57.48619977384806,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,0.40740007534623146,0,0.0,0.0,0.0,0.0
peak_hour,0.1,57.48619977384806,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,0.5805999971926212,0,0.0,0.0,0.0,0.0
peak_hour,0.15,57.48619977384806,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,0.5973000079393387,0,0.0,0.0,0.0,0.0
peak_hour,0.2,57.48619977384806,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,149.5162390266161,0.5260002799332142,0,0.0,0.0,0.0,0.0
peak_hour,0.05,64.22990001738071,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,0.3268001601099968,0,0.0,0.0,0.0,0.0
peak_hour,0.1,64.22990001738071,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,0.4245997406542301,0,0.0,0.0,0.0,0.0
peak_hour,0.15,64.22990001738071,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,0.36079995334148407,0,0.0,0.0,0.0,0.0
peak_hour,0.2,64.22990001738071,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,197.28045431075975,0.3728000447154045,0,0.0,0.0,0.0,0.0
peak_hour,0.05,57.46280029416084,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.2589002251625061,0,0.0,0.0,0.0,0.0
peak_hour,0.1,57.46280029416084,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.3409995697438717,0,0.0,0.0,0.0,0.0
peak_hour,0.15,57.46280029416084,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.26670005172491074,0,0.0,0.0,0.0,0.0
peak_hour,0.2,57.46280029416084,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,152.5006825032279,0.21720025688409805,0,0.0,0.0,0.0,0.0
peak_hour,0.05,53.84310008957982,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,0.37769973278045654,0,0.0,0.0,0.0,0.0
peak_hour,0.1,53.84310008957982,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,0.2747001126408577,0,0.0,0.0,0.0,0.0
peak_hour,0.15,53.84310008957982,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,0.25189993903040886,0,0.0,0.0,0.0,0.0
peak_hour,0.2,53.84310008957982,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,177.11333066710256,0.24419976398348808,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.26310024410486,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.1691998913884163,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.26310024410486,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.15999982133507729,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.26310024410486,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.16220007091760635,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.26310024410486,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,115.20977852700008,0.35170000046491623,0,0.0,0.0,0.0,0.0
peak_hour,0.05,53.48289990797639,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,0.37869997322559357,0,0.0,0.0,0.0,0.0
peak_hour,0.1,53.48289990797639,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,0.5660001188516617,0,0.0,0.0,0.0,0.0
peak_hour,0.15,53.48289990797639,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,0.36159995943307877,0,0.0,0.0,0.0,0.0
peak_hour,0.2,53.48289990797639,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,191.1373389506034,0.3587002865970135,0,0.0,0.0,0.0,0.0
peak_hour,0.05,60.65909983590245,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.10030018165707588,0,0.0,0.0,0.0,0.0
peak_hour,0.1,60.65909983590245,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.09780004620552063,0,0.0,0.0,0.0,0.0
peak_hour,0.15,60.65909983590245,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.15399977564811707,0,0.0,0.0,0.0,0.0
peak_hour,0.2,60.65909983590245,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,49.77414328048888,0.10159984230995178,0,0.0,0.0,0.0,0.0
peak_hour,0.05,59.03270002454519,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.3728000447154045,0,0.0,0.0,0.0,0.0
peak_hour,0.1,59.03270002454519,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.4175999201834202,0,0.0,0.0,0.0,0.0
peak_hour,0.15,59.03270002454519,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.3563002683222294,0,0.0,0.0,0.0,0.0
peak_hour,0.2,59.03270002454519,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,158.6164972705772,0.38430001586675644,0,0.0,0.0,0.0,0.0
peak_hour,0.05,62.81450018286705,142.41829189940435,142.41829189940435,142.41829189940435,142.41829189940435,141.1924914035195,0.6774002686142921,0,0.8607043937520832,0.8607043937520832,0.8607043937520832,0.8607043937520832
peak_hour,0.1,62.81450018286705,142.41829189940435,142.41829189940435,142.41829189940435,142.41829189940435,141.1924914035195,0.46710018068552017,0,0.8607043937520832,0.8607043937520832,0.8607043937520832,0.8607043937520832
peak_hour,0.15,62.81450018286705,142.41829189940435,142.41829189940435,142.41829189940435,142.41829189940435,141.1924914035195,0.6164000369608402,0,0.8607043937520832,0.8607043937520832,0.8607043937520832,0.8607043937520832
peak_hour,0.2,62.81450018286705,142.41829189940435,142.41829189940435,142.41829189940435,142.41829189940435,141.1924914035195,0.657899770885706,0,0.8607043937520832,0.8607043937520832,0.8607043937520832,0.8607043937520832
peak_hour,0.05,52.83189984038472,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.4259999841451645,0,0.0,0.0,0.0,0.0
peak_hour,0.1,52.83189984038472,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.6848997436463833,0,0.0,0.0,0.0,0.0
peak_hour,0.15,52.83189984038472,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.6802999414503574,0,0.0,0.0,0.0,0.0
peak_hour,0.2,52.83189984038472,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,148.45145498857775,0.35239988937973976,0,0.0,0.0,0.0,0.0
peak_hour,0.05,66.99860002845526,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.08540041744709015,0,0.0,0.0,0.0,0.0
peak_hour,0.1,66.99860002845526,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.09590014815330505,0,0.0,0.0,0.0,0.0
peak_hour,0.15,66.99860002845526,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.11090002954006195,0,0.0,0.0,0.0,0.0
peak_hour,0.2,66.99860002845526,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,114.35249562787818,0.15559978783130646,0,0.0,0.0,0.0,0.0
peak_hour,0.05,94.76660005748272,142.13512832705618,139.81441583881877,142.13512832705618,139.50550938872428,139.50550938872428,0.4330999217927456,0,1.85008376837082,0.22094034312642805,1.85008376837082,0.0
peak_hour,0.1,94.76660005748272,142.13512832705618,139.81441583881877,142.13512832705618,139.50550938872428,139.50550938872428,0.6439997814595699,0,1.85008376837082,0.22094034312642805,1.85008376837082,0.0
peak_hour,0.15,94.76660005748272,142.13512832705618,139.81441583881877,142.13512832705618,139.50550938872428,139.50550938872428,0.6377999670803547,0,1.85008376837082,0.22094034312642805,1.85008376837082,0.0
peak_hour,0.2,94.76660005748272,142.13512832705618,139.81441583881877,142.13512832705618,139.50550938872428,139.50550938872428,0.49640005454421043,0,1.85008376837082,0.22094034312642805,1.85008376837082,0.0
peak_hour,0.05,61.501600313931704,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.1246999017894268,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.501600313931704,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.17199991270899773,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.501600313931704,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.12189988046884537,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.501600313931704,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,84.83341154003007,0.14719972386956215,0,0.0,0.0,0.0,0.0
off_peak,0.05,75.93410043045878,125.56823191822933,126.22914518186992,125.56823191822933,125.56823191822933,125.56823191822933,0.7253000512719154,0,0.0,0.5235821431638121,0.0,0.0
off_peak,0.1,75.93410043045878,125.56823191822933,126.22914518186992,125.56823191822933,125.56823191822933,125.56823191822933,0.8971001952886581,0,0.0,0.5235821431638121,0.0,0.0
off_peak,0.15,75.93410043045878,125.56823191822933,126.22914518186992,125.56823191822933,125.56823191822933,125.56823191822933,0.5646003410220146,0,0.0,0.5235821431638121,0.0,0.0
off_peak,0.2,75.93410043045878,125.56823191822933,126.22914518186992,125.56823191822933,125.56823191822933,125.56823191822933,0.5477997474372387,0,0.0,0.5235821431638121,0.0,0.0
off_peak,0.05,67.28500034660101,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.2263002097606659,0,0.0,0.0,0.0,0.0
off_peak,0.1,67.28500034660101,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.23060012608766556,0,0.0,0.0,0.0,0.0
off_peak,0.15,67.28500034660101,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.3488999791443348,0,0.0,0.0,0.0,0.0
off_peak,0.2,67.28500034660101,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,93.83281906921634,0.2176002599298954,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.293700244277716,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.1270999200642109,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.293700244277716,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.12520002201199532,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.293700244277716,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.19120005890727043,0,0.0,0.0,0.0,0.0
off_peak,0.2,61.293700244277716,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,69.80084330118953,0.1205001026391983,0,0.0,0.0,0.0,0.0
off_peak,0.05,61.482399702072144,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,0.831299927085638,0,0.0,0.0,0.0,0.0
off_peak,0.1,61.482399702072144,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,0.4448997788131237,0,0.0,0.0,0.0,0.0
off_peak,0.15,61.482399702072144,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,180.40611301810452,0.6810999475419521,0,0.0,0.0,0.0,0.0
